layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.5885786928702146e-05,3.5881035728380084e-05,3.587628452805802e-05,3.5871529689757153e-05,3.5866774851456285e-05,3.586202365113422e-05,3.585727245081216e-05,3.58525212504901e-05,3.584776277421042e-05,3.584301157388836e-05,3.58382603735663e-05,3.583350553526543e-05,3.582875433494337e-05,3.58239994966425e-05,3.581924829632044e-05,3.5814497095998377e-05,3.580974225769751e-05,3.5804991057375446e-05,3.580023621907458e-05,3.579548138077371e-05
encoder.layers.0.self_connection.bias,8.057873856159858e-06,8.057645572989713e-06,8.057417289819568e-06,8.057188097154722e-06,8.056959813984577e-06,8.056729711825028e-06,8.056501428654883e-06,8.056272235990036e-06,8.05604304332519e-06,8.055812941165641e-06,8.055583748500794e-06,8.055354555835947e-06,8.055124453676399e-06,8.05489435151685e-06,8.054664249357302e-06,8.054435056692455e-06,8.054204045038205e-06,8.053973942878656e-06,8.053742931224406e-06,8.053512829064857e-06
encoder.layers.0.scale_self_conn.weight,8.450118912151083e-06,8.449758752249181e-06,8.449397682852577e-06,8.449036613455974e-06,8.44867554405937e-06,8.448314474662766e-06,8.447953405266162e-06,8.447590516880155e-06,8.44722944748355e-06,8.446868378086947e-06,8.44650548970094e-06,8.446142601314932e-06,8.445780622423626e-06,8.445416824542917e-06,8.445055755146313e-06,8.444691047770903e-06,8.444328159384895e-06,8.443965270998888e-06,8.443601473118179e-06,8.443236765742768e-06
encoder.layers.0.scale_self_conn.bias,4.122614882362541e-06,4.122558493691031e-06,4.122503014514223e-06,4.122446625842713e-06,4.122390237171203e-06,4.122333848499693e-06,4.122277914575534e-06,4.122221525904024e-06,4.122165137232514e-06,4.122108748561004e-06,4.122052359889494e-06,4.1219955164706334e-06,4.121939582546474e-06,4.121882284380263e-06,4.121826350456104e-06,4.121769507037243e-06,4.121713118365733e-06,4.121655820199521e-06,4.121599431528011e-06,4.1215425881091505e-06
encoder.layers.0.forward_edge.weight,3.343159914948046e-05,3.3426927984692156e-05,3.342225681990385e-05,3.341758929309435e-05,3.341291449032724e-05,3.3408239687560126e-05,3.340356852277182e-05,3.3398897357983515e-05,3.339422619319521e-05,3.3389551390428096e-05,3.338487658766098e-05,3.338020542287268e-05,3.337553425808437e-05,3.337085945531726e-05,3.3366184652550146e-05,3.336150984978303e-05,3.335683504701592e-05,3.335216752020642e-05,3.33474890794605e-05,3.334281427669339e-05
encoder.layers.0.forward_edge.bias,7.847233064239845e-06,7.847048436815385e-06,7.846863809390925e-06,7.846678272471763e-06,7.846494554542005e-06,7.846309017622843e-06,7.846125299693085e-06,7.845939762773924e-06,7.84575331636006e-06,7.8455686889356e-06,7.845383152016439e-06,7.845197615097277e-06,7.845012078178115e-06,7.844826541258954e-06,7.844641004339792e-06,7.84445546742063e-06,7.844269021006767e-06,7.844082574592903e-06,7.843897037673742e-06,7.843710591259878e-06
encoder.layers.0.scale_forward.weight,9.30835449253209e-06,9.307847903983202e-06,9.307341315434314e-06,9.306834726885427e-06,9.306327228841837e-06,9.305819730798248e-06,9.305312232754659e-06,9.30480473471107e-06,9.304295417678077e-06,9.303787010139786e-06,9.303277693106793e-06,9.302769285568502e-06,9.302259968535509e-06,9.301750651502516e-06,9.301240424974822e-06,9.30073201743653e-06,9.300220881414134e-06,9.29971065488644e-06,9.299201337853447e-06,9.298688382841647e-06
encoder.layers.0.scale_forward.bias,2.528083541619708e-06,2.5280485260736896e-06,2.528013283153996e-06,2.527978040234302e-06,2.5279432520619594e-06,2.5279077817685902e-06,2.527872311475221e-06,2.5278366138081765e-06,2.5278013708884828e-06,2.527765673221438e-06,2.527730202928069e-06,2.5276947326347e-06,2.5276592623413308e-06,2.5276237920479616e-06,2.5275883217545925e-06,2.5275528514612233e-06,2.527517381167854e-06,2.5274821382481605e-06,2.5274466679547913e-06,2.5274107429140713e-06
encoder.layers.0.back_edge.weight,3.3781197998905554e-05,3.377491520950571e-05,3.376863605808467e-05,3.3762356906663626e-05,3.375607411726378e-05,3.374979132786393e-05,3.3743508538464084e-05,3.3737229387043044e-05,3.373094295966439e-05,3.3724667446222156e-05,3.371838465682231e-05,3.371210550540127e-05,3.3705819078022614e-05,3.3699539926601574e-05,3.3693260775180534e-05,3.3686977985780686e-05,3.3680698834359646e-05,3.367441240698099e-05,3.366813325555995e-05,3.3661850466160104e-05
encoder.layers.0.back_edge.bias,8.124452506308444e-06,8.12415328255156e-06,8.123854058794677e-06,8.12355301604839e-06,8.123252882796805e-06,8.122953659039922e-06,8.122652616293635e-06,8.12235248304205e-06,8.122052349790465e-06,8.121751307044178e-06,8.121450264297891e-06,8.121149221551605e-06,8.120848178805318e-06,8.120547136059031e-06,8.120245183818042e-06,8.119942322082352e-06,8.119641279336065e-06,8.119339327095076e-06,8.119037374854088e-06,8.118734513118397e-06
encoder.layers.0.scale_back.weight,7.990537596924696e-06,7.989906407601666e-06,7.989273399289232e-06,7.988642209966201e-06,7.988009201653767e-06,7.987375283846632e-06,7.986742275534198e-06,7.986109267221764e-06,7.985475349414628e-06,7.984841431607492e-06,7.984206604305655e-06,7.983571777003817e-06,7.982936040207278e-06,7.98230121290544e-06,7.981665476108901e-06,7.981029739312362e-06,7.980394002515823e-06,7.979757356224582e-06,7.979119800438639e-06,7.9784840636421e-06
encoder.layers.0.scale_back.bias,1.3452508937916718e-06,1.3452322491502855e-06,1.3452136045088992e-06,1.345194846180675e-06,1.3451762015392887e-06,1.3451577842715778e-06,1.3451391396301915e-06,1.3451203813019674e-06,1.3451018503474188e-06,1.3450830920191947e-06,1.3450645610646461e-06,1.3450460301100975e-06,1.345027044408198e-06,1.345008286079974e-06,1.3449896414385876e-06,1.3449709967972012e-06,1.3449521247821394e-06,1.3449333664539154e-06,1.3449146081256913e-06,1.3448957361106295e-06
encoder.layers.1.self_connection.weight,3.436149927438237e-05,3.4358312404947355e-05,3.435512553551234e-05,3.435194230405614e-05,3.434875179664232e-05,3.434556856518611e-05,3.4342378057772294e-05,3.4339187550358474e-05,3.433600068092346e-05,3.433281017350964e-05,3.43296087521594e-05,3.432641824474558e-05,3.4323224099352956e-05,3.432002631598152e-05,3.431682853261009e-05,3.431362711125985e-05,3.4310429327888414e-05,3.4307227906538174e-05,3.430402648518793e-05,3.430082506383769e-05
encoder.layers.1.self_connection.bias,4.856302894040709e-06,4.856079613091424e-06,4.855856332142139e-06,4.855633051192854e-06,4.85541067973827e-06,4.855186944041634e-06,4.854963208344998e-06,4.854739927395713e-06,4.8545157369517256e-06,4.854292001255089e-06,4.854067810811102e-06,4.853844075114466e-06,4.853619429923128e-06,4.853395239479141e-06,4.853170594287803e-06,4.852946403843816e-06,4.8527217586524785e-06,4.85249665871379e-06,4.85227110402775e-06,4.852046458836412e-06
encoder.layers.1.scale_self_conn.weight,9.27186556509696e-06,9.270895134250168e-06,9.269923793908674e-06,9.268951544072479e-06,9.267982022720389e-06,9.267012501368299e-06,9.266042070521507e-06,9.265071639674716e-06,9.264102118322626e-06,9.263133506465238e-06,9.262163985113148e-06,9.261196282750461e-06,9.260227670893073e-06,9.259259059035685e-06,9.2582922661677e-06,9.257325473299716e-06,9.25635777093703e-06,9.255390978069045e-06,9.25442418520106e-06,9.253457392333075e-06
encoder.layers.1.scale_self_conn.bias,1.8218044033346814e-06,1.8217691604149877e-06,1.8217341448689695e-06,1.8216989019492758e-06,1.821663659029582e-06,1.821628529796726e-06,1.82159340056387e-06,1.821557930270501e-06,1.8215225736639695e-06,1.821487217057438e-06,1.8214520878245821e-06,1.821416617531213e-06,1.8213812609246816e-06,1.8213459043181501e-06,1.821310434024781e-06,1.8212749637314118e-06,1.8212394934380427e-06,1.8212040231446736e-06,1.8211686665381421e-06,1.8211329688710975e-06
encoder.layers.1.forward_edge.weight,3.024879697477445e-05,3.0245722882682458e-05,3.024265060957987e-05,3.023957287950907e-05,3.0236496968427673e-05,3.0233421057346277e-05,3.0230341508286074e-05,3.022726195922587e-05,3.0224186048144475e-05,3.0221102861105464e-05,3.021802331204526e-05,3.0214941943995655e-05,3.0211858756956644e-05,3.020877375092823e-05,3.020569056388922e-05,3.0202603738871403e-05,3.0199516913853586e-05,3.019643008883577e-05,3.019334326381795e-05,3.019025461981073e-05
encoder.layers.1.forward_edge.bias,5.122573838889366e-06,5.1223605623818e-06,5.122146831126884e-06,5.121934009366669e-06,5.121719823364401e-06,5.121505637362134e-06,5.121291906107217e-06,5.1210781748523004e-06,5.120863988850033e-06,5.120650257595116e-06,5.120435616845498e-06,5.1202209760958795e-06,5.120006335346261e-06,5.1197921493439935e-06,5.119576599099673e-06,5.119362867844757e-06,5.119147772347787e-06,5.118932222103467e-06,5.118717126606498e-06,5.118502031109529e-06
encoder.layers.1.scale_forward.weight,8.486531442031264e-06,8.485638318234123e-06,8.484747013426386e-06,8.483853889629245e-06,8.482961675326806e-06,8.482069461024366e-06,8.481177246721927e-06,8.480285032419488e-06,8.479392818117049e-06,8.478501513309311e-06,8.477609299006872e-06,8.476717084704433e-06,8.475824870401993e-06,8.474933565594256e-06,8.474042260786518e-06,8.473149136989377e-06,8.47225783218164e-06,8.4713656178792e-06,8.470475222566165e-06,8.469583008263726e-06
encoder.layers.1.scale_forward.bias,1.941581558639882e-06,1.941538812388899e-06,1.9414965208852664e-06,1.941453774634283e-06,1.9414110283832997e-06,1.9413682821323164e-06,1.9413257632550085e-06,1.9412827896303497e-06,1.9412400433793664e-06,1.941197297128383e-06,1.941154778251075e-06,1.9411118046264164e-06,1.9410688310017576e-06,1.941025857377099e-06,1.9409831111261155e-06,1.9409399101277813e-06,1.940897163876798e-06,1.9408541902521392e-06,1.9408107618801296e-06,1.940767788255471e-06
encoder.layers.1.back_edge.weight,3.105096402578056e-05,3.104774805251509e-05,3.104453207924962e-05,3.104131610598415e-05,3.103809285676107e-05,3.103487324551679e-05,3.1031653634272516e-05,3.102843402302824e-05,3.102520713582635e-05,3.1021983886603266e-05,3.101876427535899e-05,3.101553375017829e-05,3.10123068629764e-05,3.100907997577451e-05,3.100585308857262e-05,3.1002622563391924e-05,3.0999392038211226e-05,3.099616151303053e-05,3.099293098784983e-05,3.0989700462669134e-05
encoder.layers.1.back_edge.bias,4.805243861483177e-06,4.80504013466998e-06,4.804836862604134e-06,4.804633135790937e-06,4.80442986372509e-06,4.804226136911893e-06,4.804021955351345e-06,4.803818228538148e-06,4.8036140469776e-06,4.803409865417052e-06,4.803205683856504e-06,4.803001957043307e-06,4.802796865988057e-06,4.802592229680158e-06,4.80238804811961e-06,4.80218295706436e-06,4.8019783207564615e-06,4.801773229701212e-06,4.801568138645962e-06,4.801362592843361e-06
encoder.layers.1.scale_back.weight,8.474440619465895e-06,8.473404705000576e-06,8.472369700029958e-06,8.471333785564639e-06,8.470300599583425e-06,8.469266504107509e-06,8.468232408631593e-06,8.46720013214508e-06,8.466167855658568e-06,8.465134669677354e-06,8.464104212180246e-06,8.463071935693733e-06,8.462041478196625e-06,8.461011020699516e-06,8.459981472697109e-06,8.458952834189404e-06,8.457924195681699e-06,8.456895557173993e-06,8.455868737655692e-06,8.454840099147987e-06
