layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.497786747175269e-05,3.4976972528966144e-05,3.497607394820079e-05,3.497517536743544e-05,3.4974280424648896e-05,3.4973381843883544e-05,3.4972486901097e-05,3.497158468235284e-05,3.497068610158749e-05,3.4969791158800945e-05,3.4968888940056786e-05,3.496798672131263e-05,3.4967088140547276e-05,3.496618592180312e-05,3.496528370305896e-05,3.496437784633599e-05,3.496347926557064e-05,3.496258068480529e-05,3.4961671190103516e-05,3.496076897135936e-05
encoder.layers.0.self_connection.bias,8.581552719988395e-06,8.581444490118884e-06,8.581337169744074e-06,8.581228939874563e-06,8.581121619499754e-06,8.581013389630243e-06,8.580906069255434e-06,8.580797839385923e-06,8.580689609516412e-06,8.580581379646901e-06,8.580474059272092e-06,8.580365829402581e-06,8.58025759953307e-06,8.580149369663559e-06,8.580041139794048e-06,8.579932909924537e-06,8.579824680055026e-06,8.579715540690813e-06,8.579607310821302e-06,8.579499080951791e-06
encoder.layers.0.scale_self_conn.weight,7.077887858031318e-06,7.0778119152237196e-06,7.077736881910823e-06,7.077660484355874e-06,7.077584541548276e-06,7.077508598740678e-06,7.077432201185729e-06,7.0773558036307804e-06,7.077279860823182e-06,7.0772034632682335e-06,7.0771270657132845e-06,7.0770511229056865e-06,7.076973815856036e-06,7.076897418301087e-06,7.076821020746138e-06,7.076744623191189e-06,7.07666822563624e-06,7.076590918586589e-06,7.0765145210316405e-06,7.0764385782240424e-06
encoder.layers.0.scale_self_conn.bias,2.9143043320800643e-06,2.9142981929908274e-06,2.9142920539015904e-06,2.914285687438678e-06,2.9142788662284147e-06,2.914272954512853e-06,2.914266815423616e-06,2.914260448960704e-06,2.914253855124116e-06,2.914247716034879e-06,2.9142418043193175e-06,2.914235437856405e-06,2.914229298767168e-06,2.9142229323042557e-06,2.9142167932150187e-06,2.914210199378431e-06,2.914204060289194e-06,2.914197921199957e-06,2.91419178211072e-06,2.914185188274132e-06
encoder.layers.0.forward_edge.weight,3.325982834212482e-05,3.325912621221505e-05,3.325841680634767e-05,3.325771103845909e-05,3.3257005270570517e-05,3.325629950268194e-05,3.3255593734793365e-05,3.325488432892598e-05,3.32541749230586e-05,3.3253469155170023e-05,3.325276338728145e-05,3.3252053981414065e-05,3.325134457554668e-05,3.32506351696793e-05,3.324992212583311e-05,3.3249212719965726e-05,3.324850331409834e-05,3.324779027025215e-05,3.324708086438477e-05,3.324636418255977e-05
encoder.layers.0.forward_edge.bias,8.552586223231629e-06,8.552529834560119e-06,8.552472536393907e-06,8.552415238227695e-06,8.552358849556185e-06,8.552301551389974e-06,8.552244253223762e-06,8.552186045562848e-06,8.552128747396637e-06,8.552072358725127e-06,8.552015060558915e-06,8.551956852898002e-06,8.551898645237088e-06,8.551841347070877e-06,8.551784048904665e-06,8.551726750738453e-06,8.551669452572241e-06,8.55161215440603e-06,8.551553946745116e-06,8.551496648578905e-06
encoder.layers.0.scale_forward.weight,9.292121831094846e-06,9.29190355236642e-06,9.291683454648592e-06,9.291464266425464e-06,9.291245078202337e-06,9.291024980484508e-06,9.290804882766679e-06,9.290585694543552e-06,9.29036468733102e-06,9.29014368011849e-06,9.289924491895363e-06,9.289703484682832e-06,9.289483386965003e-06,9.289262379752472e-06,9.289042282034643e-06,9.288821274822112e-06,9.288600267609581e-06,9.28837926039705e-06,9.28815825318452e-06,9.287936336477287e-06
encoder.layers.0.scale_forward.bias,2.4547164230170893e-06,2.4547098291805014e-06,2.4547036900912644e-06,2.454697323628352e-06,2.454691184539115e-06,2.4546848180762026e-06,2.4546786789869657e-06,2.4546723125240533e-06,2.4546661734348163e-06,2.4546600343455793e-06,2.454653667882667e-06,2.4546473014197545e-06,2.4546411623305175e-06,2.454634795867605e-06,2.454628656778368e-06,2.4546222903154558e-06,2.4546159238525433e-06,2.4546097847633064e-06,2.454603873047745e-06,2.454597279211157e-06
encoder.layers.0.back_edge.weight,3.085926073254086e-05,3.085844946326688e-05,3.085763455601409e-05,3.085682328674011e-05,3.085601201746613e-05,3.085519711021334e-05,3.085438220296055e-05,3.085357093368657e-05,3.0852752388454974e-05,3.0851937481202185e-05,3.0851122573949397e-05,3.08503040287178e-05,3.084948912146501e-05,3.084867057623342e-05,3.084785566898063e-05,3.084704076172784e-05,3.084621857851744e-05,3.0845396395307034e-05,3.0844581488054246e-05,3.0843755666865036e-05
encoder.layers.0.back_edge.bias,9.459642569709104e-06,9.459572538617067e-06,9.459501598030329e-06,9.45943065744359e-06,9.459360626351554e-06,9.459289685764816e-06,9.459217835683376e-06,9.459147804591339e-06,9.459075954509899e-06,9.45900501392316e-06,9.458934073336422e-06,9.458864042244386e-06,9.458792192162946e-06,9.458721251576208e-06,9.458649401494768e-06,9.45857846090803e-06,9.458507520321291e-06,9.458435670239851e-06,9.458364729653113e-06,9.458293789066374e-06
encoder.layers.0.scale_back.weight,7.660895789740607e-06,7.660696610400919e-06,7.66049743106123e-06,7.660299161216244e-06,7.660098162887152e-06,7.659898074052762e-06,7.659698894713074e-06,7.659498805878684e-06,7.659299626538996e-06,7.659099537704606e-06,7.658899448870216e-06,7.658699360035826e-06,7.658498361706734e-06,7.658298272872344e-06,7.658098184037954e-06,7.657897185708862e-06,7.65769618737977e-06,7.657495189050678e-06,7.657294190721586e-06,7.657093192392495e-06
encoder.layers.0.scale_back.bias,3.062113592022797e-06,3.0621051791968057e-06,3.0620967663708143e-06,3.062088353544823e-06,3.062080168092507e-06,3.0620717552665155e-06,3.0620635698141996e-06,3.0620549296145327e-06,3.0620467441622168e-06,3.0620383313362254e-06,3.0620301458839094e-06,3.062021733057918e-06,3.0620133202319266e-06,3.0620051347796107e-06,3.0619967219536193e-06,3.0619880817539524e-06,3.0619798963016365e-06,3.0619717108493205e-06,3.0619635253970046e-06,3.061955112571013e-06
encoder.layers.1.self_connection.weight,3.203803862561472e-05,3.203770029358566e-05,3.203736923751421e-05,3.203703454346396e-05,3.203669984941371e-05,3.2036365155363455e-05,3.20360304613132e-05,3.203569576726295e-05,3.203535743523389e-05,3.203502274118364e-05,3.2034688047133386e-05,3.2034349715104327e-05,3.203401865903288e-05,3.2033676689025015e-05,3.203334199497476e-05,3.20330036629457e-05,3.203266896889545e-05,3.20323342748452e-05,3.203199230483733e-05,3.203165761078708e-05
encoder.layers.1.self_connection.bias,4.414742761582602e-06,4.414723207446514e-06,4.414703198563075e-06,4.4146840991743375e-06,4.4146640902908985e-06,4.414644990902161e-06,4.414624982018722e-06,4.414605882629985e-06,4.414585873746546e-06,4.414566319610458e-06,4.41454676547437e-06,4.414526756590931e-06,4.414507202454843e-06,4.4144876483187545e-06,4.414468094182666e-06,4.414448085299227e-06,4.414428076415788e-06,4.4144085222797e-06,4.414388968143612e-06,4.414368959260173e-06
encoder.layers.1.scale_self_conn.weight,9.442868758924305e-06,9.442656846658792e-06,9.442444024898577e-06,9.442233022127766e-06,9.44201929087285e-06,9.441806469112635e-06,9.441592737857718e-06,9.441380825592205e-06,9.44116800383199e-06,9.440955182071775e-06,9.440741450816859e-06,9.440528629056644e-06,9.440313988307025e-06,9.440102076041512e-06,9.439887435291894e-06,9.439674613531679e-06,9.439460882276762e-06,9.439247151021846e-06,9.439032510272227e-06,9.438817869522609e-06
encoder.layers.1.scale_self_conn.bias,2.818081611621892e-06,2.818071834553848e-06,2.8180622848594794e-06,2.8180525077914353e-06,2.8180422759760404e-06,2.8180327262816718e-06,2.8180229492136277e-06,2.818013399519259e-06,2.818003167703864e-06,2.81799339063582e-06,2.8179838409414515e-06,2.817973381752381e-06,2.8179638320580125e-06,2.817954282363644e-06,2.817944050548249e-06,2.817934273480205e-06,2.8179247237858362e-06,2.817914946717792e-06,2.8179049422760727e-06,2.817894937834353e-06
encoder.layers.1.forward_edge.weight,2.9391499992925674e-05,2.939113437605556e-05,2.9390766940196045e-05,2.9390401323325932e-05,2.9390032068477012e-05,2.93896664516069e-05,2.9389299015747383e-05,2.9388931579887867e-05,2.938856414402835e-05,2.9388193070190027e-05,2.9387823815341108e-05,2.938745637948159e-05,2.938708712463267e-05,2.9386716050794348e-05,2.9386348614934832e-05,2.938597754109651e-05,2.9385610105236992e-05,2.9385237212409265e-05,2.9384866138570942e-05,2.9384496883722022e-05
encoder.layers.1.forward_edge.bias,5.385902113630436e-06,5.385874374042032e-06,5.385846179706277e-06,5.385817985370522e-06,5.385789791034767e-06,5.385762051446363e-06,5.3857334023632575e-06,5.385705662774853e-06,5.3856774684390984e-06,5.385648819355993e-06,5.3856210797675885e-06,5.385592430684483e-06,5.385563781601377e-06,5.385536496760324e-06,5.385507847677218e-06,5.385479198594112e-06,5.385451004258357e-06,5.385422809922602e-06,5.385394160839496e-06,5.385366421251092e-06
encoder.layers.1.scale_forward.weight,7.382342573691858e-06,7.382237981801154e-06,7.3821320256683975e-06,7.382026069535641e-06,7.381921022897586e-06,7.3818155215121806e-06,7.381710474874126e-06,7.381605428236071e-06,7.381499926850665e-06,7.381393970717909e-06,7.381288924079854e-06,7.381182513199747e-06,7.38107655706699e-06,7.380971055681584e-06,7.380865099548828e-06,7.380759143416071e-06,7.380652732535964e-06,7.380547231150558e-06,7.380440820270451e-06,7.3803339546429925e-06
encoder.layers.1.scale_forward.bias,2.0844368009420577e-06,2.0844308892264962e-06,2.0844254322582856e-06,2.084419520542724e-06,2.0844136088271625e-06,2.084407697111601e-06,2.0844017853960395e-06,2.0843961010541534e-06,2.0843904167122673e-06,2.084384504996706e-06,2.0843785932811443e-06,2.0843726815655828e-06,2.0843665424763458e-06,2.0843606307607843e-06,2.084354946418898e-06,2.0843488073296612e-06,2.084343122987775e-06,2.0843367565248627e-06,2.0843310721829766e-06,2.084325160467415e-06
encoder.layers.1.back_edge.weight,2.9317117878235877e-05,2.931676135631278e-05,2.9316410291357897e-05,2.931605740741361e-05,2.931570452346932e-05,2.9315351639525034e-05,2.9314998755580746e-05,2.9314645871636458e-05,2.9314291168702766e-05,2.931393828475848e-05,2.9313583581824787e-05,2.9313227059901692e-05,2.9312872356968e-05,2.931251765403431e-05,2.9312162951100618e-05,2.931181006715633e-05,2.9311453545233235e-05,2.931109702331014e-05,2.9310740501387045e-05,2.931038397946395e-05
