layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.4941669582622126e-05,3.4941218473250046e-05,3.4940756449941546e-05,3.494030170259066e-05,3.493983967928216e-05,3.493938493193127e-05,3.493892290862277e-05,3.493846452329308e-05,3.4938006137963384e-05,3.493754775263369e-05,3.493708572932519e-05,3.49366273439955e-05,3.49361689586658e-05,3.49357069353573e-05,3.493524855002761e-05,3.4934790164697915e-05,3.4934328141389415e-05,3.493386248010211e-05,3.493340409477241e-05,3.493294207146391e-05
encoder.layers.0.self_connection.bias,8.577207154303323e-06,8.577153494115919e-06,8.577098924433812e-06,8.577043445257004e-06,8.576988875574898e-06,8.57693339639809e-06,8.576878826715983e-06,8.576823347539175e-06,8.576767868362367e-06,8.576712389185559e-06,8.576657819503453e-06,8.576602340326644e-06,8.576547770644538e-06,8.57649229146773e-06,8.576437721785624e-06,8.576382242608815e-06,8.576326763432007e-06,8.576271284255199e-06,8.57621489558369e-06,8.576161235396285e-06
encoder.layers.0.scale_self_conn.weight,7.074813311191974e-06,7.074774657667149e-06,7.0747360041423235e-06,7.074696895870147e-06,7.074657787597971e-06,7.074618679325795e-06,7.0745800258009695e-06,7.074540462781442e-06,7.074500899761915e-06,7.07446224623709e-06,7.074423137964914e-06,7.0743835749453865e-06,7.074344921420561e-06,7.074305358401034e-06,7.074266704876209e-06,7.0742271418566816e-06,7.074188033584505e-06,7.074148015817627e-06,7.0741084527981e-06,7.074068889778573e-06
encoder.layers.0.scale_self_conn.bias,2.9140526294213487e-06,2.9140489914425416e-06,2.9140458082110854e-06,2.914042624979629e-06,2.9140392143744975e-06,2.9140360311430413e-06,2.914032847911585e-06,2.914029664680129e-06,2.9140262540749973e-06,2.914023070843541e-06,2.914019432864734e-06,2.914016477006953e-06,2.9140130664018216e-06,2.91400965579669e-06,2.9140064725652337e-06,2.914003061960102e-06,2.9140003334759967e-06,2.9139966954971896e-06,2.9139935122657334e-06,2.9139903290342772e-06
encoder.layers.0.forward_edge.weight,3.323133205412887e-05,3.323097189422697e-05,3.3230611734325066e-05,3.323024793644436e-05,3.3229887776542455e-05,3.322952761664055e-05,3.322916745673865e-05,3.322880729683675e-05,3.322844713693485e-05,3.322808333905414e-05,3.3227723179152235e-05,3.3227359381271526e-05,3.322699558339082e-05,3.3226635423488915e-05,3.3226271625608206e-05,3.32259078277275e-05,3.322554402984679e-05,3.3225183869944885e-05,3.322481643408537e-05,3.322445627418347e-05
encoder.layers.0.forward_edge.bias,8.550277925678529e-06,8.550249731342774e-06,8.550220627512317e-06,8.55019152368186e-06,8.550162419851404e-06,8.550133316020947e-06,8.55010421219049e-06,8.550075108360033e-06,8.550045095034875e-06,8.55001690069912e-06,8.549986887373962e-06,8.549958693038207e-06,8.549928679713048e-06,8.549900485377293e-06,8.549869562557433e-06,8.549841368221678e-06,8.549812264391221e-06,8.549782251066063e-06,8.549753147235606e-06,8.549723133910447e-06
encoder.layers.0.scale_forward.weight,9.283256076741964e-06,9.283144208893646e-06,9.283032341045327e-06,9.28292047319701e-06,9.28280769585399e-06,9.282695828005672e-06,9.282583050662652e-06,9.282470273319632e-06,9.282357495976612e-06,9.282245628128294e-06,9.282131941290572e-06,9.282020073442254e-06,9.281906386604533e-06,9.281794518756215e-06,9.281680831918493e-06,9.281567145080771e-06,9.281454367737751e-06,9.281341590394732e-06,9.281228813051712e-06,9.281114216719288e-06
encoder.layers.0.scale_forward.bias,2.454462446621619e-06,2.4544594907638384e-06,2.4544560801587068e-06,2.454452669553575e-06,2.4544497136957943e-06,2.4544460757169873e-06,2.4544431198592065e-06,2.454439709254075e-06,2.454436298648943e-06,2.4544333427911624e-06,2.4544299321860308e-06,2.454426521580899e-06,2.454423338349443e-06,2.4544199277443113e-06,2.4544165171391796e-06,2.454413561281399e-06,2.4544103780499427e-06,2.4544067400711356e-06,2.4544040115870303e-06,2.454400373608223e-06
encoder.layers.0.back_edge.weight,3.08264498016797e-05,3.08260387100745e-05,3.0825616704532877e-05,3.082520925090648e-05,3.0824794521322474e-05,3.082437615375966e-05,3.082396142417565e-05,3.0823543056612834e-05,3.0823128327028826e-05,3.082271359744482e-05,3.0822295229882e-05,3.0821876862319186e-05,3.082146213273518e-05,3.082104376517236e-05,3.082062539760955e-05,3.082021066802554e-05,3.081979230046272e-05,3.0819377570878714e-05,3.0818951927358285e-05,3.0818537197774276e-05
encoder.layers.0.back_edge.bias,9.456784027861431e-06,9.456748557568062e-06,9.456713087274693e-06,9.456677616981324e-06,9.456640327698551e-06,9.45660394791048e-06,9.45656756812241e-06,9.45653209782904e-06,9.45649571804097e-06,9.4564602477476e-06,9.45642386795953e-06,9.456387488171458e-06,9.456351108383387e-06,9.456314728595316e-06,9.456278348807245e-06,9.456242878513876e-06,9.456206498725805e-06,9.456169209443033e-06,9.456132829654962e-06,9.456097359361593e-06
