layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.633368032751605e-05,3.633351661846973e-05,3.633335654740222e-05,3.633318920037709e-05,3.633302549133077e-05,3.6332858144305646e-05,3.633269079728052e-05,3.63325270882342e-05,3.6332359741209075e-05,3.6332196032162756e-05,3.633202868513763e-05,3.63318613381125e-05,3.633169399108738e-05,3.6331533920019865e-05,3.633136657299474e-05,3.633119922596961e-05,3.6331031878944486e-05,3.633086816989817e-05,3.633070082287304e-05,3.6330533475847915e-05
encoder.layers.0.self_connection.bias,8.375957804673817e-06,8.375941433769185e-06,8.375924153369851e-06,8.37590778246522e-06,8.375891411560588e-06,8.375874131161254e-06,8.375857760256622e-06,8.375840479857288e-06,8.375824108952656e-06,8.375806828553323e-06,8.37579045764869e-06,8.375773177249357e-06,8.375756806344725e-06,8.375739525945392e-06,8.37572315504076e-06,8.375704965146724e-06,8.375688594242092e-06,8.375671313842759e-06,8.375654942938127e-06,8.375637662538793e-06
encoder.layers.0.scale_self_conn.weight,7.883633770688903e-06,7.883619218773674e-06,7.88360648584785e-06,7.883592843427323e-06,7.883579201006796e-06,7.88356555858627e-06,7.883551916165743e-06,7.883538273745216e-06,7.88352463132469e-06,7.883510988904163e-06,7.883498255978338e-06,7.88348370406311e-06,7.883470971137285e-06,7.883456419222057e-06,7.883443686296232e-06,7.883430043875705e-06,7.883416401455179e-06,7.883402759034652e-06,7.883390026108827e-06,7.883375474193599e-06
encoder.layers.0.scale_self_conn.bias,3.2608168112346902e-06,3.2608159017399885e-06,3.2608147648716113e-06,3.260813628003234e-06,3.260812491134857e-06,3.2608108995191287e-06,3.260809990024427e-06,3.260809080529725e-06,3.260807943661348e-06,3.2608061246719444e-06,3.2608052151772426e-06,3.26080385093519e-06,3.2608029414404882e-06,3.2608015771984356e-06,3.260800212956383e-06,3.260799303461681e-06,3.2607979392196285e-06,3.260796574977576e-06,3.2607954381091986e-06,3.2607943012408214e-06
encoder.layers.0.forward_edge.weight,3.5898410715162754e-05,3.5898232454201207e-05,3.589805419323966e-05,3.5897872294299304e-05,3.5897697671316564e-05,3.589751577237621e-05,3.5897333873435855e-05,3.589715561247431e-05,3.589697735151276e-05,3.589679909055121e-05,3.5896620829589665e-05,3.589643893064931e-05,3.589626066968776e-05,3.589607877074741e-05,3.5895896871807054e-05,3.5895718610845506e-05,3.589553671190515e-05,3.5895358450943604e-05,3.589517655200325e-05,3.5894994653062895e-05
encoder.layers.0.forward_edge.bias,8.087259629974142e-06,8.087245078058913e-06,8.087230526143685e-06,8.087215064733755e-06,8.087201422313228e-06,8.087185960903298e-06,8.08717140898807e-06,8.087156857072841e-06,8.087142305157613e-06,8.087127753242385e-06,8.087113201327156e-06,8.087098649411928e-06,8.087083188001998e-06,8.087069545581471e-06,8.087054993666243e-06,8.087039532256313e-06,8.087024980341084e-06,8.087009518931154e-06,8.086994967015926e-06,8.086980415100697e-06
encoder.layers.0.scale_forward.weight,1.267843344976427e-05,1.2678395250986796e-05,1.2678357052209321e-05,1.2678317943937145e-05,1.2678280654654372e-05,1.2678240636887494e-05,1.267820243811002e-05,1.2678164239332546e-05,1.2678126040555071e-05,1.2678086932282895e-05,1.267804873350542e-05,1.2678010534727946e-05,1.267797142645577e-05,1.2677932318183593e-05,1.2677893209911417e-05,1.2677855920628645e-05,1.2677816812356468e-05,1.2677779523073696e-05,1.2677739505306818e-05,1.2677700397034641e-05
encoder.layers.0.scale_forward.bias,2.3980635432963027e-06,2.398062633801601e-06,2.398061724306899e-06,2.398060587438522e-06,2.39805967794382e-06,2.398058995822794e-06,2.398058086328092e-06,2.398056949459715e-06,2.398056039965013e-06,2.3980551304703113e-06,2.398054448349285e-06,2.398053538854583e-06,2.398052856733557e-06,2.3980517198651796e-06,2.398050810370478e-06,2.3980501282494515e-06,2.3980492187547497e-06,2.398048309260048e-06,2.3980471723916708e-06,2.398046262896969e-06
encoder.layers.0.back_edge.weight,3.6273278965381905e-05,3.627307523856871e-05,3.627287151175551e-05,3.6272667784942314e-05,3.627246405812912e-05,3.627226033131592e-05,3.627205660450272e-05,3.627184923971072e-05,3.627164915087633e-05,3.627144542406313e-05,3.627123805927113e-05,3.627103433245793e-05,3.627083060564473e-05,3.6270626878831536e-05,3.627042315201834e-05,3.627021942520514e-05,3.627001206041314e-05,3.626980469562113e-05,3.6269600968807936e-05,3.626939724199474e-05
encoder.layers.0.back_edge.bias,9.744253475219011e-06,9.744239832798485e-06,9.744228009367362e-06,9.744213457452133e-06,9.74420163402101e-06,9.744187082105782e-06,9.744174349179957e-06,9.74416070675943e-06,9.744146154844202e-06,9.744134331413079e-06,9.744120688992552e-06,9.744107956066728e-06,9.7440934041515e-06,9.744080671225674e-06,9.744067028805148e-06,9.744053386384621e-06,9.744040653458796e-06,9.74402701103827e-06,9.744013368617743e-06,9.743999726197217e-06
encoder.layers.0.scale_back.weight,1.068509209289914e-05,1.0685065717552789e-05,1.0685039342206437e-05,1.0685012057365384e-05,1.068498477252433e-05,1.0684957487683278e-05,1.0684931112336926e-05,1.0684904736990575e-05,1.0684877452149522e-05,1.0684850167308468e-05,1.0684823791962117e-05,1.0684797416615766e-05,1.0684770131774712e-05,1.068474284693366e-05,1.0684715562092606e-05,1.0684689186746255e-05,1.0684661901905201e-05,1.0684634617064148e-05,1.0684607332223095e-05,1.0684580047382042e-05
encoder.layers.0.scale_back.bias,3.4485283322283067e-06,3.4485271953599295e-06,3.4485260584915522e-06,3.448524921623175e-06,3.448523784754798e-06,3.4485226478864206e-06,3.448521283644368e-06,3.4485199194023153e-06,3.448518782533938e-06,3.448517645665561e-06,3.4485165087971836e-06,3.448515144555131e-06,3.4485140076867538e-06,3.4485128708183765e-06,3.44851218869735e-06,3.4485108244552976e-06,3.4485096875869203e-06,3.4485080959711922e-06,3.448506959102815e-06,3.448505367487087e-06
encoder.layers.1.self_connection.weight,3.4860826417570934e-05,3.486072091618553e-05,3.4860622690757737e-05,3.486051718937233e-05,3.4860411687986925e-05,3.486030982458033e-05,3.486020432319492e-05,3.486010245978832e-05,3.485999695840292e-05,3.4859898732975125e-05,3.485979323158972e-05,3.4859687730204314e-05,3.4859585866797715e-05,3.485948400339112e-05,3.485937850200571e-05,3.4859273000620306e-05,3.48591674992349e-05,3.48590656358283e-05,3.4858960134442896e-05,3.485885463305749e-05
encoder.layers.1.self_connection.bias,4.134803930355702e-06,4.134800747124245e-06,4.13479801864014e-06,4.134795290156035e-06,4.1347921069245785e-06,4.134789378440473e-06,4.134786649956368e-06,4.134783921472263e-06,4.134780738240806e-06,4.134778009756701e-06,4.134775281272596e-06,4.1347725527884904e-06,4.134769824304385e-06,4.13476709582028e-06,4.134763912588824e-06,4.134760729357367e-06,4.134758000873262e-06,4.134755272389157e-06,4.1347525439050514e-06,4.134749360673595e-06
encoder.layers.1.scale_self_conn.weight,9.39351139095379e-06,9.39345500228228e-06,9.39339861361077e-06,9.393341315444559e-06,9.393284926773049e-06,9.393228538101539e-06,9.393171239935327e-06,9.393113941769116e-06,9.393056643602904e-06,9.393000254931394e-06,9.39294204727048e-06,9.39288565859897e-06,9.392828360432759e-06,9.392771062266547e-06,9.392714673595037e-06,9.392656465934124e-06,9.392600077262614e-06,9.3925418696017e-06,9.39248548093019e-06,9.392428182763979e-06
encoder.layers.1.scale_self_conn.bias,2.8494896469055675e-06,2.849488282663515e-06,2.849486918421462e-06,2.849484872058383e-06,2.8494835078163305e-06,2.849482143574278e-06,2.849480779332225e-06,2.8494789603428217e-06,2.849477596100769e-06,2.849476004485041e-06,2.8494746402429882e-06,2.8494732760009356e-06,2.849471457011532e-06,2.8494700927694794e-06,2.8494687285274267e-06,2.849467364285374e-06,2.8494655452959705e-06,2.849464181053918e-06,2.849462816811865e-06,2.8494614525698125e-06
encoder.layers.1.forward_edge.weight,3.1368770578410476e-05,3.136866871500388e-05,3.1368574127554893e-05,3.13684759021271e-05,3.136837767669931e-05,3.136827945127152e-05,3.136818122584373e-05,3.1368083000415936e-05,3.1367984774988145e-05,3.136788654956035e-05,3.136778832413256e-05,3.136768646072596e-05,3.136759187327698e-05,3.136749364784919e-05,3.136739178444259e-05,3.13672935590148e-05,3.136719897156581e-05,3.136710074613802e-05,3.136699888273142e-05,3.136690429528244e-05
