layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.scale_back.weight,7.004970939306077e-06,7.004954568401445e-06,7.00493683325476e-06,7.004920007602777e-06,7.004902727203444e-06,7.004885901551461e-06,7.004868621152127e-06,7.004850886005443e-06,7.004834515100811e-06,7.004817689448828e-06,7.004799954302143e-06,7.004783583397511e-06,7.004765848250827e-06,7.004748567851493e-06,7.004732196946861e-06,7.0047149165475275e-06,7.004697181400843e-06,7.00468035574886e-06,7.004662620602176e-06,7.004645794950193e-06
encoder.layers.0.scale_back.bias,2.8676406600425253e-06,2.8676402052951744e-06,2.867639977921499e-06,2.8676397505478235e-06,2.8676392958004726e-06,2.867639068426797e-06,2.8676388410531217e-06,2.867638386305771e-06,2.867638386305771e-06,2.86763793155842e-06,2.867637476811069e-06,2.8676372494373936e-06,2.867637022063718e-06,2.8676365673163673e-06,2.867636339942692e-06,2.8676361125690164e-06,2.8676361125690164e-06,2.8676356578216655e-06,2.8676352030743146e-06,2.8676352030743146e-06
encoder.layers.1.self_connection.weight,3.36152188538108e-05,3.361514609423466e-05,3.361506969667971e-05,3.361499329912476e-05,3.361492417752743e-05,3.361484777997248e-05,3.361477138241753e-05,3.361469862284139e-05,3.361462222528644e-05,3.36145494657103e-05,3.361447306815535e-05,3.36143966706004e-05,3.361432391102426e-05,3.361424751346931e-05,3.361417111591436e-05,3.361409835633822e-05,3.361402195878327e-05,3.361394556122832e-05,3.361386916367337e-05,3.361379640409723e-05
encoder.layers.1.self_connection.bias,4.400424586492591e-06,4.400423676997889e-06,4.400422767503187e-06,4.400421403261134e-06,4.400420493766433e-06,4.400419584271731e-06,4.400417765282327e-06,4.4004168557876255e-06,4.400415946292924e-06,4.400415036798222e-06,4.400413672556169e-06,4.4004127630614676e-06,4.400411398819415e-06,4.400410489324713e-06,4.4004091250826605e-06,4.400407760840608e-06,4.400406851345906e-06,4.400405487103853e-06,4.400404577609152e-06,4.40040366811445e-06
encoder.layers.1.scale_self_conn.weight,8.56817678140942e-06,8.568168595957104e-06,8.568160410504788e-06,8.568152225052472e-06,8.568143130105454e-06,8.568134944653139e-06,8.568126759200823e-06,8.568118573748507e-06,8.568109478801489e-06,8.568101293349173e-06,8.568093107896857e-06,8.56808401294984e-06,8.568075827497523e-06,8.568067642045207e-06,8.56805854709819e-06,8.568049452151172e-06,8.568041266698856e-06,8.56803308124654e-06,8.568024895794224e-06,8.568015800847206e-06
encoder.layers.1.scale_self_conn.bias,2.5050273961824132e-06,2.505026714061387e-06,2.5050260319403606e-06,2.5050255771930097e-06,2.5050248950719833e-06,2.5050239855772816e-06,2.505023758203606e-06,2.50502307608258e-06,2.505022621335229e-06,2.5050219392142026e-06,2.5050212570931762e-06,2.5050208023458254e-06,2.505020120224799e-06,2.5050194381037727e-06,2.505018983356422e-06,2.5050183012353955e-06,2.5050178464880446e-06,2.5050171643670183e-06,2.505016482245992e-06,2.505016027498641e-06
encoder.layers.1.forward_edge.weight,3.223084058845416e-05,3.22307605529204e-05,3.223067687940784e-05,3.2230593205895275e-05,3.223050953238271e-05,3.223042585887015e-05,3.2230342185357586e-05,3.223026214982383e-05,3.2230178476311266e-05,3.22300948027987e-05,3.223000749130733e-05,3.222992745577358e-05,3.2229843782261014e-05,3.2229756470769644e-05,3.222967279725708e-05,3.2229592761723325e-05,3.222950908821076e-05,3.22294254146982e-05,3.2229341741185635e-05,3.2229254429694265e-05
encoder.layers.1.forward_edge.bias,5.475505531649105e-06,5.475503257912351e-06,5.475501438922947e-06,5.475499165186193e-06,5.475496891449438e-06,5.475494617712684e-06,5.4754927987232804e-06,5.475490979733877e-06,5.4754887059971225e-06,5.475486887007719e-06,5.475485068018315e-06,5.475482794281561e-06,5.4754805205448065e-06,5.475478701555403e-06,5.4754764278186485e-06,5.475474608829245e-06,5.4754723350924905e-06,5.475470061355736e-06,5.4754682423663326e-06,5.475465968629578e-06
encoder.layers.1.scale_forward.weight,7.398342404485447e-06,7.398326033580815e-06,7.398308298434131e-06,7.398291927529499e-06,7.398274192382814e-06,7.3982578214781824e-06,7.3982409958262e-06,7.398223715426866e-06,7.398206889774883e-06,7.3981896093755495e-06,7.398172328976216e-06,7.398155503324233e-06,7.398138222924899e-06,7.398120487778215e-06,7.398104571620934e-06,7.3980872912216e-06,7.398070010822266e-06,7.398052275675582e-06,7.398035450023599e-06,7.398017714876914e-06
encoder.layers.1.scale_forward.bias,1.98273755813716e-06,1.9827373307634844e-06,1.982736648642458e-06,1.982736648642458e-06,1.9827364212687826e-06,1.982736193895107e-06,1.9827357391477562e-06,1.982735511774081e-06,1.9827352844004054e-06,1.9827348296530545e-06,1.982734602279379e-06,1.9827343749057036e-06,1.9827339201583527e-06,1.9827336927846773e-06,1.982733465411002e-06,1.982733010663651e-06,1.982733010663651e-06,1.9827327832899755e-06,1.9827325559163e-06,1.982732101168949e-06
encoder.layers.1.back_edge.weight,3.149429539917037e-05,3.149421900161542e-05,3.149414624203928e-05,3.149406620650552e-05,3.1493986170971766e-05,3.1493913411395624e-05,3.149383337586187e-05,3.149375697830692e-05,3.149368058075197e-05,3.1493600545218214e-05,3.149351687170565e-05,3.14934404741507e-05,3.1493364076595753e-05,3.1493287679040805e-05,3.149320764350705e-05,3.14931312459521e-05,3.1493051210418344e-05,3.1492974812863395e-05,3.149289477732964e-05,3.149281474179588e-05
encoder.layers.1.back_edge.bias,5.035850335843861e-06,5.0358485168544576e-06,5.035847152612405e-06,5.035845788370352e-06,5.0358444241283e-06,5.035843514633598e-06,5.035842150391545e-06,5.0358407861494925e-06,5.03583942190744e-06,5.035838057665387e-06,5.0358366934233345e-06,5.035835329181282e-06,5.035833964939229e-06,5.0358326006971765e-06,5.035831236455124e-06,5.035829872213071e-06,5.0358285079710186e-06,5.035827143728966e-06,5.035825779486913e-06,5.0358248699922115e-06
encoder.layers.1.scale_back.weight,7.740847649984062e-06,7.740833098068833e-06,7.740818546153605e-06,7.740804903733078e-06,7.74079035181785e-06,7.740775799902622e-06,7.740760338492692e-06,7.740746696072165e-06,7.740732144156937e-06,7.740717592241708e-06,7.74070304032648e-06,7.740689397905953e-06,7.740674845990725e-06,7.740660294075496e-06,7.740644832665566e-06,7.740630280750338e-06,7.740616638329811e-06,7.740601176919881e-06,7.740586625004653e-06,7.740572073089425e-06
encoder.layers.1.scale_back.bias,2.3128229713620385e-06,2.3128225166146876e-06,2.312822289241012e-06,2.3128220618673367e-06,2.312821607119986e-06,2.3128213797463104e-06,2.312821152372635e-06,2.312820697625284e-06,2.3128204702516086e-06,2.312820242877933e-06,2.3128197881305823e-06,2.312819560756907e-06,2.3128193333832314e-06,2.312819106009556e-06,2.312818651262205e-06,2.312818196514854e-06,2.3128179691411788e-06,2.312817514393828e-06,2.3128172870201524e-06,2.312817059646477e-06
decoder.layers.0.self_connection.weight,0.0009196869214065373,0.000696337956469506,0.0016313840169459581,0.00048531650099903345,0.0026037206407636404,0.00229075038805604,0.00029278447618708014,0.00020154801313765347,0.003533736104145646,0.0025490415282547474,0.0007490531424991786,0.0010209539905190468,0.0009362720302306116,0.00030351223540492356,0.0017837438499554992,0.0011209567310288548,0.0014971152413636446,0.001938137225806713,0.0004895853926427662,0.0024822340346872807
decoder.layers.0.self_connection.bias,7.088763231877238e-05,5.624417826766148e-05,0.00015523777983617038,4.246777098160237e-05,0.0002529147022869438,0.0001972957543330267,2.5343362722196616e-05,2.6621775759849697e-05,0.00030370475724339485,0.0002296312595717609,7.365737110376358e-05,9.544820932205766e-05,8.2672770076897e-05,2.9381466447375715e-05,0.0001510276342742145,0.00010045698581961915,0.00013716501416638494,0.0001680985005805269,4.5200045860838145e-05,0.00021389721950981766
decoder.layers.0.scale_self_conn.weight,0.00022859913588035852,0.00019200319366063923,0.00011644379264907911,0.00015947518113534898,0.0002219604648416862,0.00021175295114517212,8.768583211349323e-05,5.854063419974409e-05,0.0004544313414953649,0.00013798156578559428,1.612483902135864e-05,0.00012338798842392862,8.894981874618679e-05,6.836200918769464e-05,0.00031688815215602517,0.0002114468952640891,0.00012328065349720418,0.0002309910487383604,0.00016434489225503057,0.00040555093437433243
decoder.layers.0.scale_self_conn.bias,8.48238414619118e-06,7.604618076584302e-06,4.7266344154195394e-06,7.643900971743278e-06,1.3119549294060562e-05,6.192706223373534e-06,5.068385689810384e-06,2.5972728963097325e-06,1.667164542595856e-05,3.309578914922895e-06,1.0471063660588698e-06,5.031287855672417e-06,2.222911007265793e-06,2.540878540457925e-06,1.2053937098244205e-05,9.653178494772874e-06,4.7176063162623905e-06,7.5273333095537964e-06,7.688043297093827e-06,1.72460095200222e-05
decoder.layers.0.forward_edge.weight,0.0009279008954763412,0.0007333902758546174,0.001556921168230474,0.0005422279937192798,0.002448940882459283,0.0022059394977986813,0.00031374284299090505,0.0003266615967731923,0.003312933025881648,0.002525604795664549,0.0007894622394815087,0.0009376025991514325,0.0009662779630161822,0.00037251116009429097,0.0017297801095992327,0.0009661039221100509,0.0014443654799833894,0.001920039881952107,0.0005732887075282633,0.002339963335543871
decoder.layers.0.forward_edge.bias,6.922167813172564e-05,5.5398002587025985e-05,0.00015558545419480652,4.108468419872224e-05,0.0002533742517698556,0.00019622402032837272,2.4195116566261277e-05,2.557207699283026e-05,0.0003020787553396076,0.0002281797060277313,7.376422581728548e-05,9.57427328103222e-05,8.131944196065888e-05,2.8227699658600613e-05,0.00014889372687321156,0.00010072748409584165,0.000137001508846879,0.00016616210632491857,4.375875505502336e-05,0.0002115453826263547
decoder.layers.0.scale_forward.weight,2.6142604838241823e-05,2.705779843381606e-05,3.0444596632150933e-05,1.304231773247011e-05,5.846516796736978e-05,1.4662269677501172e-05,9.141430382442195e-06,8.454953785985708e-06,2.400257835688535e-05,3.060037124669179e-05,1.4996889149188064e-05,1.6125910406117328e-05,7.665238626941573e-06,1.0731288966780994e-05,1.6462559869978577e-05,1.5180457921815105e-05,1.883403820102103e-05,1.2573340427479707e-05,1.2476093615987338e-05,1.915883694891818e-05
decoder.layers.0.scale_forward.bias,4.474760771699948e-06,4.63926744487253e-06,5.790052000520518e-06,2.8661413580266526e-06,9.838895493885502e-06,3.445654783718055e-06,2.5245933557016542e-06,2.818309440044686e-06,4.340955911175115e-06,8.745726631786965e-07,3.7340221297199605e-06,4.150514541834127e-06,2.1489806840691017e-06,3.0923238227842376e-06,2.445914333293331e-06,4.194361736153951e-06,4.519076355791185e-06,1.9002061435458018e-06,2.8234492219780805e-06,6.672607355540094e-07
decoder.layers.0.back_edge.weight,0.0009088947554118931,0.0007446584058925509,0.001591324689798057,0.0005407576682046056,0.002517971908673644,0.002214909065514803,0.0003138202300760895,0.00033511899528093636,0.003294584574177861,0.0025393085088580847,0.0008216570131480694,0.0009504840709269047,0.0009544569184072316,0.0003690343874040991,0.0016883716452866793,0.0009628709522075951,0.001469530863687396,0.001893480308353901,0.0005700292531400919,0.0022993998136371374
decoder.layers.0.back_edge.bias,6.511966785183176e-05,5.85203742957674e-05,0.00016188726294785738,4.051335417898372e-05,0.0002653157862368971,0.00019915029406547546,2.4498236598446965e-05,2.892601150961127e-05,0.00029959093080833554,0.00022563412494491786,8.082604472292587e-05,9.954306005965918e-05,7.684787851758301e-05,2.848453732440248e-05,0.00013868279347661883,0.00010225553705822676,0.00014291114348452538,0.00015814261860214174,4.273915328667499e-05,0.0002013089251704514
decoder.layers.0.scale_back.weight,0.00012822882854379714,0.00010229670442640781,6.329166353680193e-05,7.798760634614155e-05,0.0001106426861952059,0.00014561777061317116,4.557225838652812e-05,3.047871905437205e-05,0.000266772200120613,9.834446245804429e-05,1.6793866961961612e-05,6.118070450611413e-05,5.8912635722663254e-05,4.129474109504372e-05,0.00017492921324446797,9.761595720192418e-05,7.916049071354792e-05,0.0001425106602255255,7.965488475747406e-05,0.00022129408898763359
decoder.layers.0.scale_back.bias,1.822605736379046e-05,1.5182402421487495e-05,4.878779691352975e-06,1.2594025065482128e-05,9.668324310041498e-06,1.3039848454354797e-05,8.056698789005168e-06,6.457066319853766e-06,2.863109330064617e-05,1.4288508282334078e-05,2.5259653284592787e-06,4.915215413348051e-06,9.741614121594466e-06,7.481052307412028e-06,2.42446312768152e-05,9.839630365604535e-06,5.717634849133901e-06,1.975905070139561e-05,1.2982531188754365e-05,2.97377810056787e-05
decoder.layers.1.self_connection.weight,0.0044377269223332405,0.0030772858299314976,0.003035936737433076,0.002034527948126197,0.00435929698869586,0.007301280740648508,0.0012966743670403957,0.000828661781270057,0.011480280198156834,0.006277590990066528,0.0012173026334494352,0.002305838279426098,0.0030927732586860657,0.0016156352357938886,0.006782824173569679,0.002901724772527814,0.0038301970344036818,0.006671589333564043,0.002065575448796153,0.008494390174746513
decoder.layers.1.self_connection.bias,8.304045331897214e-05,5.6011780543485656e-05,6.23717496637255e-05,4.144727790844627e-05,8.946067100623623e-05,0.0001291537773795426,2.554338425397873e-05,2.12881168408785e-05,0.0002118850388797,0.00013574374315794557,2.0239865989424288e-05,4.3738931708503515e-05,6.690826558042318e-05,3.366543387528509e-05,0.00013465035590343177,5.3946521802572533e-05,6.838228728156537e-05,0.0001347609213553369,4.386429282021709e-05,0.0001679083361523226
decoder.layers.1.scale_self_conn.weight,0.004382269456982613,0.0030726760160177946,0.0028317139949649572,0.002303497167304158,0.003739622188732028,0.005989207420498133,0.0013662588316947222,0.0013121789088472724,0.010069082491099834,0.007108829915523529,0.0006938324659131467,0.0019173829350620508,0.0036458163522183895,0.001879628631286323,0.0069309682585299015,0.0024588240776211023,0.0029725786298513412,0.006933420430868864,0.0024420241825282574,0.008442657999694347
decoder.layers.1.scale_self_conn.bias,7.82133502070792e-05,5.201962630962953e-05,6.199500785442069e-05,4.329709190642461e-05,8.178359712474048e-05,0.00010703466978156939,2.3597465769853443e-05,2.736379610723816e-05,0.00018760375678539276,0.00015019126294646412,1.3123612006893381e-05,3.913441105396487e-05,7.483694207621738e-05,3.562149140634574e-05,0.00013447525270748883,4.769689621753059e-05,5.505807348527014e-05,0.0001371386751998216,4.784519842360169e-05,0.00016412822878919542
decoder.layers.1.forward_edge.weight,0.0023957996163517237,0.0017483084229752421,0.006924834568053484,0.0012160923797637224,0.011115745641291142,0.008223765529692173,0.0007034040754660964,0.00028479527099989355,0.013014714233577251,0.010562429204583168,0.002995922463014722,0.004160512238740921,0.0036416947841644287,0.0007186078582890332,0.0063705407083034515,0.004349451046437025,0.005788109730929136,0.007375737186521292,0.0012884329771623015,0.009257110767066479
decoder.layers.1.forward_edge.bias,3.115042272838764e-05,9.459186912863515e-06,0.0001804470957722515,1.756576784828212e-05,0.00029874962638132274,0.00019372643146198243,4.9257105274591595e-06,3.60458420800569e-06,0.00031641125679016113,0.00024251714057754725,7.514173194067553e-05,0.00011318804899929091,7.75197840994224e-05,7.27050155546749e-06,0.0001466187823098153,0.00012241656077094376,0.000146533886436373,0.0001667103060754016,2.409757871646434e-05,0.0002237551670987159
decoder.layers.1.scale_forward.weight,6.086472694732947e-06,6.0731581470463425e-06,5.958949259365909e-06,6.056943675503135e-06,5.969858193566324e-06,5.964444881101372e-06,6.012150606693467e-06,6.025503807904897e-06,5.86861733609112e-06,6.045522695785621e-06,6.00997191213537e-06,5.951982075202977e-06,6.03328226134181e-06,6.018804924678989e-06,6.124624178482918e-06,5.919909654039657e-06,5.98256792727625e-06,6.085560471547069e-06,6.0675388340314385e-06,6.132661837909836e-06
decoder.layers.1.scale_forward.bias,1.755468701958307e-06,1.7548145478940569e-06,1.7489277297499939e-06,1.7539623513584957e-06,1.749685679897084e-06,1.7493110817667912e-06,1.7516310890641762e-06,1.7524010900160647e-06,1.7440883084418601e-06,1.7533881191411638e-06,1.7516008483653422e-06,1.7485418766227667e-06,1.7527826230434584e-06,1.7520253550173948e-06,1.7573793229530565e-06,1.746829866533517e-06,1.7502444507044856e-06,1.755427092575701e-06,1.7545238506500027e-06,1.7576743402969441e-06
decoder.layers.1.back_edge.weight,0.0023944308049976826,0.001748376525938511,0.006925592664629221,0.001215181197039783,0.011116727255284786,0.00822453573346138,0.0007030721171759069,0.0002840419765561819,0.013014507479965687,0.010560901835560799,0.002997155301272869,0.0041611758060753345,0.003640261944383383,0.0007175831706263125,0.006368277128785849,0.004349775146692991,0.005789098795503378,0.007373799569904804,0.0012871682411059737,0.009254803881049156
decoder.layers.1.back_edge.bias,3.19251194014214e-05,9.380494702782016e-06,0.00017980756820179522,1.8446928152116016e-05,0.00029810582054778934,0.00019308643823023885,6.191249212861294e-06,4.7482385525654536e-06,0.00031573683372698724,0.00024318048963323236,7.455168815795332e-05,0.00011256191646680236,7.822522456990555e-05,8.411772796534933e-06,0.00014727488451171666,0.00012177933240309358,0.00014590684440918267,0.00016737189434934407,2.4916082111303695e-05,0.00022440007887780666
decoder.layers.1.scale_back.weight,6.725407729391009e-06,6.668711648671888e-06,6.258439498196822e-06,6.590170869458234e-06,6.330729775072541e-06,6.267358003242407e-06,6.418615157599561e-06,6.479603598563699e-06,6.008893251419067e-06,6.550136276928242e-06,6.423628292395733e-06,6.232226041902322e-06,6.513396328955423e-06,6.45457021164475e-06,6.881705303385388e-06,6.141523499536561e-06,6.336922979244264e-06,6.722155376337469e-06,6.637575097556692e-06,6.896549166413024e-06
decoder.layers.1.scale_back.bias,1.2086210290362942e-06,1.2057057574565988e-06,1.1806846487161238e-06,1.2013754258077824e-06,1.186129111374612e-06,1.1818857501566526e-06,1.1911500905625871e-06,1.1951317446801113e-06,1.1597697948673158e-06,1.199124199047219e-06,1.1917280744455638e-06,1.1787519724748563e-06,1.19699450351618e-06,1.1934884014408453e-06,1.2166512988187606e-06,1.1716672361217206e-06,1.186427994070982e-06,1.2084751688234974e-06,1.2040628689646837e-06,1.2170825129942386e-06
