layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.6076544347452e-05,3.6076311516808346e-05,3.607607868616469e-05,3.607584221754223e-05,3.607560574891977e-05,3.6075372918276116e-05,3.607513281167485e-05,3.6074899981031194e-05,3.607466351240873e-05,3.607443068176508e-05,3.607419057516381e-05,3.607395774452016e-05,3.60737212758977e-05,3.607348116929643e-05,3.6073248338652775e-05,3.607300823205151e-05,3.607277540140785e-05,3.6072535294806585e-05,3.6072298826184124e-05,3.607206235756166e-05
encoder.layers.0.self_connection.bias,8.36443268781295e-06,8.364419954887126e-06,8.364405402971897e-06,8.364392670046072e-06,8.364379027625546e-06,8.36436538520502e-06,8.364351742784493e-06,8.364339009858668e-06,8.36432445794344e-06,8.364311725017615e-06,8.364298082597088e-06,8.364284440176561e-06,8.364270797756035e-06,8.364257155335508e-06,8.364244422409683e-06,8.364229870494455e-06,8.36421713756863e-06,8.364203495148104e-06,8.364189852727577e-06,8.36417621030705e-06
encoder.layers.0.scale_self_conn.weight,9.071436579688452e-06,9.07137928152224e-06,9.071321983356029e-06,9.071265594684519e-06,9.071208296518307e-06,9.071150998352095e-06,9.071093700185884e-06,9.07103549252497e-06,9.07097910385346e-06,9.07092271518195e-06,9.070865417015739e-06,9.070807209354825e-06,9.070750820683315e-06,9.070692613022402e-06,9.07063531485619e-06,9.070578016689979e-06,9.070519809029065e-06,9.070462510862853e-06,9.07040430320194e-06,9.07034791453043e-06
encoder.layers.0.scale_self_conn.bias,3.988647677033441e-06,3.988644493801985e-06,3.98864176531788e-06,3.988638582086423e-06,3.988634944107616e-06,3.98863176087616e-06,3.988628577644704e-06,3.988625394413248e-06,3.9886222111817915e-06,3.988618573202984e-06,3.988615389971528e-06,3.988612206740072e-06,3.988609023508616e-06,3.988605385529809e-06,3.988601747551002e-06,3.988599019066896e-06,3.98859583583544e-06,3.988592652603984e-06,3.988589469372528e-06,3.988585831393721e-06
encoder.layers.0.forward_edge.weight,3.48864596162457e-05,3.4886194043792784e-05,3.4885932109318674e-05,3.488566289888695e-05,3.488540096441284e-05,3.488513539195992e-05,3.4884866181528196e-05,3.488460060907528e-05,3.4884342312579975e-05,3.488406946416944e-05,3.4883803891716525e-05,3.488353831926361e-05,3.488326910883188e-05,3.4883003536378965e-05,3.488273796392605e-05,3.488246875349432e-05,3.4882203181041405e-05,3.488193397060968e-05,3.4881664760177955e-05,3.488139918772504e-05
encoder.layers.0.forward_edge.bias,7.812614967406262e-06,7.812602234480437e-06,7.812589501554612e-06,7.812577678123489e-06,7.812564945197664e-06,7.812553121766541e-06,7.812539479346015e-06,7.81252674642019e-06,7.812514922989067e-06,7.812502190063242e-06,7.812489457137417e-06,7.812477633706294e-06,7.812463991285767e-06,7.812452167854644e-06,7.812440344423521e-06,7.812426702002995e-06,7.812414878571872e-06,7.812402145646047e-06,7.812389412720222e-06,7.812375770299695e-06
encoder.layers.0.scale_forward.weight,8.260417416749988e-06,8.260394679382443e-06,8.260371032520197e-06,8.260348295152653e-06,8.260323738795705e-06,8.260301910922863e-06,8.260277354565915e-06,8.260255526693072e-06,8.260231879830826e-06,8.26020823296858e-06,8.260185495601036e-06,8.260162758233491e-06,8.260138201876543e-06,8.260115464508999e-06,8.260092727141455e-06,8.260069080279209e-06,8.260046342911664e-06,8.260022696049418e-06,8.259999049187172e-06,8.259976311819628e-06
encoder.layers.0.scale_forward.bias,2.2477174752566498e-06,2.2477156562672462e-06,2.2477142920251936e-06,2.2477127004094655e-06,2.247711336167413e-06,2.24770997192536e-06,2.2477086076833075e-06,2.2477070160675794e-06,2.2477054244518513e-06,2.2477040602097986e-06,2.2477024685940705e-06,2.2477008769783424e-06,2.2476992853626143e-06,2.2476979211205617e-06,2.2476963295048336e-06,2.2476951926364563e-06,2.2476936010207282e-06,2.247692009405e-06,2.247690417789272e-06,2.247688826173544e-06
encoder.layers.0.back_edge.weight,3.554448267095722e-05,3.554412251105532e-05,3.5543755075195804e-05,3.5543391277315095e-05,3.5543027479434386e-05,3.554266368155368e-05,3.554229260771535e-05,3.554193244781345e-05,3.554156864993274e-05,3.5541201214073226e-05,3.554083377821371e-05,3.554046634235419e-05,3.5540102544473484e-05,3.553973147063516e-05,3.553936767275445e-05,3.5539000236894935e-05,3.553863280103542e-05,3.55382653651759e-05,3.5537897929316387e-05,3.553753049345687e-05
encoder.layers.0.back_edge.bias,7.467723207810195e-06,7.467706382158212e-06,7.467688647011528e-06,7.467672276106896e-06,7.467654995707562e-06,7.467637260560878e-06,7.467620889656246e-06,7.467603609256912e-06,7.467586783604929e-06,7.467568593710894e-06,7.467551768058911e-06,7.467534487659577e-06,7.467517207260244e-06,7.467500381608261e-06,7.467483101208927e-06,7.4674653660622425e-06,7.46744854041026e-06,7.467430805263575e-06,7.467413979611592e-06,7.467396699212259e-06
encoder.layers.0.scale_back.weight,7.783856744936202e-06,7.783823093632236e-06,7.783790351822972e-06,7.783757610013708e-06,7.783724868204445e-06,7.783691216900479e-06,7.783658475091215e-06,7.78362482378725e-06,7.783592081977986e-06,7.78355843067402e-06,7.783525688864756e-06,7.78349203756079e-06,7.783458386256825e-06,7.78342473495286e-06,7.783391993143596e-06,7.78335834183963e-06,7.783323781040963e-06,7.7832919487264e-06,7.783257387927733e-06,7.78322464611847e-06
encoder.layers.0.scale_back.bias,1.0294418189005228e-06,1.0294411367794964e-06,1.0294404546584701e-06,1.029439658850606e-06,1.0294389767295797e-06,1.0294381809217157e-06,1.0294374988006894e-06,1.0294367029928253e-06,1.029436020871799e-06,1.0294351113770972e-06,1.0294344292560709e-06,1.0294337471350445e-06,1.0294329513271805e-06,1.0294322692061542e-06,1.0294313597114524e-06,1.0294307912772638e-06,1.0294299954693997e-06,1.0294293133483734e-06,1.0294285175405093e-06,1.0294277217326453e-06
encoder.layers.1.self_connection.weight,3.492845644359477e-05,3.492827818263322e-05,3.4928099921671674e-05,3.492792529868893e-05,3.4927747037727386e-05,3.492756877676584e-05,3.492739051580429e-05,3.492721225484274e-05,3.4927033993881196e-05,3.492685573291965e-05,3.49266774719581e-05,3.492650284897536e-05,3.4926320950035006e-05,3.492614268907346e-05,3.492596442811191e-05,3.4925782529171556e-05,3.492560426821001e-05,3.492542964522727e-05,3.4925247746286914e-05,3.4925069485325366e-05
encoder.layers.1.self_connection.bias,5.412473910837434e-06,5.412462087406311e-06,5.412449809227837e-06,5.412437985796714e-06,5.41242570761824e-06,5.4124129746924154e-06,5.4124006965139415e-06,5.4123888730828185e-06,5.412376140156994e-06,5.41236386197852e-06,5.412351583800046e-06,5.412339305621572e-06,5.412326572695747e-06,5.412314749264624e-06,5.412302925833501e-06,5.412289738160325e-06,5.412277459981851e-06,5.412265181803377e-06,5.412253358372254e-06,5.4122406254464295e-06
encoder.layers.1.scale_self_conn.weight,9.713249710330274e-06,9.713224244478624e-06,9.713198778626975e-06,9.713172403280623e-06,9.713146027934272e-06,9.713121471577324e-06,9.713096005725674e-06,9.713069630379323e-06,9.713043255032972e-06,9.713017789181322e-06,9.712992323329672e-06,9.712966857478023e-06,9.712940482131671e-06,9.712915016280022e-06,9.712889550428372e-06,9.712864084576722e-06,9.71283770923037e-06,9.712812243378721e-06,9.71278586803237e-06,9.71276040218072e-06
encoder.layers.1.scale_self_conn.bias,1.611544462321035e-06,1.6115426433316316e-06,1.6115411654027412e-06,1.611539573787013e-06,1.6115378684844472e-06,1.6115361631818814e-06,1.611534685252991e-06,1.6115329799504252e-06,1.6115315020215348e-06,1.6115296830321313e-06,1.6115279777295655e-06,1.6115263861138374e-06,1.6115247944981093e-06,1.6115230891955434e-06,1.611521611266653e-06,1.6115199059640872e-06,1.6115183143483591e-06,1.611516722732631e-06,1.6115150174300652e-06,1.611513425814337e-06
encoder.layers.1.forward_edge.weight,3.036104499187786e-05,3.0360894015757367e-05,3.0360737582668662e-05,3.0360581149579957e-05,3.0360424716491252e-05,3.036027010239195e-05,3.0360113669303246e-05,3.035995723621454e-05,3.035980262211524e-05,3.0359646189026535e-05,3.0359493393916637e-05,3.0359335141838528e-05,3.0359178708749823e-05,3.035902227566112e-05,3.0358865842572413e-05,3.035870940948371e-05,3.0358552976395003e-05,3.0358394724316895e-05,3.0358240110217594e-05,3.0358081858139485e-05
encoder.layers.1.forward_edge.bias,4.6490631575579755e-06,4.649054062610958e-06,4.649043603421887e-06,4.64903450847487e-06,4.649024958780501e-06,4.649015409086132e-06,4.649005859391764e-06,4.648995854950044e-06,4.6489867600030266e-06,4.648976755561307e-06,4.648967660614289e-06,4.64895765617257e-06,4.648948561225552e-06,4.648938556783833e-06,4.648928552342113e-06,4.648919457395095e-06,4.648909907700727e-06,4.648899903259007e-06,4.648889898817288e-06,4.648880349122919e-06
encoder.layers.1.scale_forward.weight,9.172625141218305e-06,9.172565114567988e-06,9.17250508791767e-06,9.172445970762055e-06,9.172385944111738e-06,9.172325917461421e-06,9.172266800305806e-06,9.172206773655489e-06,9.172147656499874e-06,9.172087629849557e-06,9.172028512693942e-06,9.171967576548923e-06,9.171907549898606e-06,9.171847523248289e-06,9.171788406092674e-06,9.171727469947655e-06,9.171665624307934e-06,9.171606507152319e-06,9.1715455710073e-06,9.171486453851685e-06
encoder.layers.1.scale_forward.bias,1.745847271195089e-06,1.7458454522056854e-06,1.7458435195294442e-06,1.7458414731663652e-06,1.745839540490124e-06,1.7458377215007204e-06,1.745835788824479e-06,1.7458338561482378e-06,1.7458319234719966e-06,1.7458298771089176e-06,1.745828058119514e-06,1.7458261254432728e-06,1.7458241927670315e-06,1.7458222600907902e-06,1.745820327414549e-06,1.74581828105147e-06,1.7458163483752287e-06,1.7458144156989874e-06,1.7458125967095839e-06,1.7458106640333426e-06
encoder.layers.1.back_edge.weight,3.0320212317747064e-05,3.032006134162657e-05,3.0319914003484882e-05,3.0319761208374985e-05,3.0319612051243894e-05,3.03194610751234e-05,3.0319310099002905e-05,3.0319160941871814e-05,3.031900996575132e-05,3.031886080862023e-05,3.031870801351033e-05,3.0318557037389837e-05,3.0318406061269343e-05,3.0318253266159445e-05,3.0318105928017758e-05,3.031795313290786e-05,3.0317800337797962e-05,3.0317649361677468e-05,3.031749656656757e-05,3.031734740943648e-05
encoder.layers.1.back_edge.bias,4.964892013958888e-06,4.9648824642645195e-06,4.9648724598228e-06,4.9648624553810805e-06,4.96485199619201e-06,4.964841991750291e-06,4.96483153256122e-06,4.964821528119501e-06,4.964811523677781e-06,4.964801519236062e-06,4.964791060046991e-06,4.964780600857921e-06,4.964771051163552e-06,4.964761046721833e-06,4.9647505875327624e-06,4.964740583091043e-06,4.9647305786493234e-06,4.964720119460253e-06,4.9647101150185335e-06,4.964700110576814e-06
encoder.layers.1.scale_back.weight,8.374729077331722e-06,8.374667231692001e-06,8.37460538605228e-06,8.374542630917858e-06,8.374480785278138e-06,8.374418939638417e-06,8.374357093998697e-06,8.374295248358976e-06,8.374231583729852e-06,8.37416882859543e-06,8.374106982955709e-06,8.374044227821287e-06,8.373981472686864e-06,8.373920536541846e-06,8.373857781407423e-06,8.373795026273001e-06,8.37373318063328e-06,8.373669516004156e-06,8.373607670364436e-06,8.373545824724715e-06
encoder.layers.1.scale_back.bias,2.3727452571620233e-06,2.372742983425269e-06,2.372741391809541e-06,2.3727391180727864e-06,2.372737299083383e-06,2.372735252720304e-06,2.3727334337309003e-06,2.3727316147414967e-06,2.3727295683784178e-06,2.372727749389014e-06,2.3727257030259352e-06,2.3727238840365317e-06,2.372722065047128e-06,2.3727197913103737e-06,2.3727181996946456e-06,2.372715925957891e-06,2.3727141069684876e-06,2.372712287979084e-06,2.3727100142423296e-06,2.3727084226266015e-06
decoder.layers.0.self_connection.weight,0.0020718658342957497,0.0022122287191450596,0.0017489636084064841,0.0018145526992157102,0.005118171218782663,0.0010486658429726958,0.0024078846909105778,0.0008989001507870853,0.0036476950626820326,0.0021249731071293354,0.002580893924459815,0.00107622763607651,0.0024517427664250135,0.0016956335166469216,0.0038517299108207226,0.0021204708609730005,0.0061483788304030895,0.006250743288546801,0.004930831026285887,0.0018370335455983877
decoder.layers.0.self_connection.bias,0.0001051300423569046,0.00011899076343979686,9.20153470360674e-05,8.632470417069271e-05,0.00026209832867607474,5.304103979142383e-05,0.00011413739412091672,5.670676546287723e-05,0.00019057340978179127,0.00010881514754146338,0.00013918444165028632,5.4977950640022755e-05,0.00013830391981173307,7.91877246228978e-05,0.00019436310685705394,0.00011411785817472264,0.0002971853828057647,0.00029684469336643815,0.00027134615811519325,0.00010021727212006226
decoder.layers.0.scale_self_conn.weight,0.0003215321048628539,0.0012723125983029604,0.000787777011282742,0.0006131815607659519,0.0022039953619241714,0.0007342897006310523,0.0008036393555812538,0.001978873275220394,0.0019909830298274755,0.0003406478208489716,0.001637865323573351,0.0005040731048211455,0.0002893154160119593,0.0003991024859715253,0.001550216693431139,0.0011526759481057525,0.0003412132791709155,0.0007886067032814026,0.0032175893429666758,0.001042801421135664
decoder.layers.0.scale_self_conn.bias,2.3144430087995715e-05,9.482123277848586e-05,6.02524887653999e-05,4.640577390091494e-05,0.00014302224735729396,6.32718956694589e-06,6.15279350313358e-05,4.978134165867232e-05,0.00013063105870969594,1.3952627341495827e-05,0.00010939804633380845,3.8011232390999794e-05,2.3905071429908276e-05,2.99688326776959e-05,0.00011952396016567945,8.80670704646036e-05,2.2323250959743746e-05,5.6219283578684554e-05,0.00023173743102233857,8.02742870291695e-05
decoder.layers.0.forward_edge.weight,0.002087523927912116,0.0024061945732682943,0.002525380812585354,0.002665475942194462,0.008352507837116718,0.0016511505236849189,0.002696048701182008,0.003151707584038377,0.0062075424939394,0.002885416615754366,0.003714399179443717,0.0016005667857825756,0.004251576028764248,0.001534096198156476,0.005249009467661381,0.003645661985501647,0.006999114993959665,0.006419626995921135,0.009100822731852531,0.0031510323751717806
decoder.layers.0.forward_edge.bias,0.00013020067126490176,0.00014278379967436194,0.0001518565695732832,0.00016080647765193135,0.0004966358537785709,0.00010072393342852592,0.00016001997573766857,0.00019387812062632293,0.0003688821743708104,0.0001811588736018166,0.00023054640041664243,9.405129821971059e-05,0.00025638710940256715,9.534372657071799e-05,0.00031904730712994933,0.0002175600966438651,0.00043207715498283505,0.0003946316719520837,0.0005331559223122895,0.00018595067376736552
decoder.layers.0.scale_forward.weight,3.4439297451172024e-05,3.516156357363798e-05,8.096910460153595e-05,0.00011336654279148206,0.00034144383971579373,6.056124038877897e-05,0.00013988644059281796,1.1371284017513972e-05,0.00023112987400963902,9.740454697748646e-05,5.426220377557911e-05,3.44449290423654e-05,0.000147398590343073,1.4911949620000087e-05,0.0001853842695709318,0.00013083025987725705,0.0002559152489993721,0.0002553422236815095,0.00032358980388380587,0.00010710928472690284
decoder.layers.0.scale_forward.bias,4.824148163606878e-06,4.6325249059009366e-06,8.267150406027213e-06,6.9628754317818675e-06,2.795023101498373e-05,6.626594768022187e-06,1.2662530025409069e-05,2.622511829031282e-06,1.9851306205964647e-05,9.833116564550437e-06,6.330084943328984e-06,7.650057227692741e-07,9.528900591249112e-06,5.781163281426416e-07,1.2630638593691401e-05,8.142686056089588e-06,1.8948483557323925e-05,1.8657065083971247e-05,2.2864287529955618e-05,6.129527719167527e-06
