rec_epoch,batch,class_loss,cont_loss,loss
0,0,0.20607665181159973,0.23060567677021027,0.4366823434829712
1,0,0.19459682703018188,0.17861999571323395,0.37321680784225464
2,0,0.18957999348640442,0.029635798186063766,0.21921579539775848
3,0,0.17653222382068634,0.0143189812079072,0.19085121154785156
4,0,0.16398517787456512,0.011385203339159489,0.17537038028240204
