layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,2.3403619707096368e-05,2.340137325518299e-05,2.339912680326961e-05,2.3396882170345634e-05,2.3394639356411062e-05,2.3392392904497683e-05,2.3390153728541918e-05,2.3387910914607346e-05,2.3385669919662178e-05,2.338342892471701e-05,2.338118792977184e-05,2.3378948753816076e-05,2.3376707758870907e-05,2.3374468582915142e-05,2.337223122594878e-05,2.3369992049993016e-05,2.336775287403725e-05,2.3365513698081486e-05,2.3363276341115125e-05,2.3361038984148763e-05
encoder.layers.0.self_connection.bias,8.040487955440767e-06,8.040132343012374e-06,8.039774911594577e-06,8.039420208660886e-06,8.039062777243089e-06,8.038706255319994e-06,8.038348823902197e-06,8.037993211473804e-06,8.037636689550709e-06,8.037279258132912e-06,8.036923645704519e-06,8.036566214286722e-06,8.036208782868925e-06,8.03585226094583e-06,8.035495739022736e-06,8.035137398110237e-06,8.03477996669244e-06,8.034422535274643e-06,8.034065103856847e-06,8.03370767243905e-06
encoder.layers.0.scale_self_conn.weight,5.6769681577861775e-06,5.676908585883211e-06,5.676848559232894e-06,5.676788987329928e-06,5.676728960679611e-06,5.676668934029294e-06,5.676609362126328e-06,5.67654888072866e-06,5.676488854078343e-06,5.676428372680675e-06,5.676367891283007e-06,5.6763069551379886e-06,5.676246473740321e-06,5.676186447090004e-06,5.676125510944985e-06,5.676064574799966e-06,5.676003638654947e-06,5.6759427025099285e-06,5.67588176636491e-06,5.675820830219891e-06
encoder.layers.0.scale_self_conn.bias,8.285486501335981e-07,8.285479111691529e-07,8.285471722047077e-07,8.285464332402626e-07,8.285456942758174e-07,8.285448984679533e-07,8.285440458166704e-07,8.285434205390629e-07,8.285426247311989e-07,8.285419426101726e-07,8.285411468023085e-07,8.285404646812822e-07,8.28539725716837e-07,8.285389867523918e-07,8.285381909445277e-07,8.285375088235014e-07,8.285367130156374e-07,8.285358603643544e-07,8.285351782433281e-07,8.285344392788829e-07
encoder.layers.0.forward_edge.weight,2.567538649600465e-05,2.5673074560472742e-05,2.567076080595143e-05,2.566844705143012e-05,2.566613329690881e-05,2.5663823180366307e-05,2.5661509425844997e-05,2.565919749031309e-05,2.5656887373770587e-05,2.5654573619249277e-05,2.565226168371737e-05,2.5649949748185463e-05,2.5647637812653556e-05,2.5645327696111053e-05,2.564301757956855e-05,2.564070382504724e-05,2.563839007052593e-05,2.5636078134994023e-05,2.5633764380472712e-05,2.5631450625951402e-05
encoder.layers.0.forward_edge.bias,7.618195468239719e-06,7.617776191182202e-06,7.617357823619386e-06,7.616939456056571e-06,7.616521088493755e-06,7.616102266183589e-06,7.615684353368124e-06,7.6152655310579576e-06,7.614847618242493e-06,7.614429250679677e-06,7.614010883116862e-06,7.613592970301397e-06,7.613174602738582e-06,7.612757144670468e-06,7.612338777107652e-06,7.611919954797486e-06,7.611502041982021e-06,7.6110841291665565e-06,7.610665761603741e-06,7.6102473940409254e-06
encoder.layers.0.scale_forward.weight,7.118548182916129e-06,7.118347184587037e-06,7.118146641005296e-06,7.117946552170906e-06,7.117746008589165e-06,7.1175450102600735e-06,7.1173444666783325e-06,7.1171443778439425e-06,7.1169442890095524e-06,7.1167437454278115e-06,7.11654274709872e-06,7.11634265826433e-06,7.116141205187887e-06,7.115941116353497e-06,7.115740118024405e-06,7.115540029190015e-06,7.115338576113572e-06,7.115138487279182e-06,7.114937943697441e-06,7.1147374001157004e-06
encoder.layers.0.scale_forward.bias,1.0533066188145312e-06,1.053306277754018e-06,1.053305936693505e-06,1.0533053682593163e-06,1.0533049135119654e-06,1.05330468613829e-06,1.0533044587646145e-06,1.0533040040172637e-06,1.0533035492699128e-06,1.0533032082093996e-06,1.0533029808357242e-06,1.0533024124015355e-06,1.05330218502786e-06,1.0533017302805092e-06,1.053301389219996e-06,1.0533009344726452e-06,1.0533007070989697e-06,1.0533003660384566e-06,1.0532999112911057e-06,1.0532995702305925e-06
encoder.layers.0.back_edge.weight,2.5286000891355798e-05,2.5283625291194767e-05,2.528124605305493e-05,2.5278868633904494e-05,2.5276493033743463e-05,2.5274117433582433e-05,2.52717418334214e-05,2.526936623326037e-05,2.5266994271078147e-05,2.526462048990652e-05,2.526224488974549e-05,2.5259872927563265e-05,2.5257497327402234e-05,2.525512536522001e-05,2.5252753403037786e-05,2.5250381440855563e-05,2.5248007659683935e-05,2.524563569750171e-05,2.5243261916330084e-05,2.5240888135158457e-05
encoder.layers.0.back_edge.bias,9.00606482900912e-06,9.005838364828378e-06,9.005610991152935e-06,9.005384526972193e-06,9.005158062791452e-06,9.00493159861071e-06,9.004705134429969e-06,9.004478670249227e-06,9.004252206068486e-06,9.004026651382446e-06,9.003799277707003e-06,9.003572813526262e-06,9.003347258840222e-06,9.00312079465948e-06,9.002894330478739e-06,9.002669685287401e-06,9.002442311611958e-06,9.002216756925918e-06,9.001991202239878e-06,9.001765647553839e-06
encoder.layers.0.scale_back.weight,5.766886715719011e-06,5.766684807895217e-06,5.766483354818774e-06,5.76628099224763e-06,5.766079084423836e-06,5.765877631347394e-06,5.7656757235236e-06,5.7654733609524556e-06,5.765271907876013e-06,5.765069545304868e-06,5.764867637481075e-06,5.764665729657281e-06,5.764463821833488e-06,5.764261914009694e-06,5.764059096691199e-06,5.763857188867405e-06,5.7636552810436115e-06,5.763452918472467e-06,5.763251010648673e-06,5.763048648077529e-06
encoder.layers.0.scale_back.bias,1.8890762021328555e-06,1.889075633698667e-06,1.889075178951316e-06,1.8890746105171274e-06,1.8890740420829388e-06,1.8890733599619125e-06,1.8890727915277239e-06,1.8890722230935353e-06,1.8890717683461844e-06,1.889071086225158e-06,1.8890705177909695e-06,1.8890696082962677e-06,1.8890689261752414e-06,1.889068244054215e-06,1.8890675619331887e-06,1.8890667661253246e-06,1.8890660840042983e-06,1.8890652881964343e-06,1.889064606075408e-06,1.8890639239543816e-06
encoder.layers.1.self_connection.weight,2.2665759388473816e-05,2.2664406060357578e-05,2.2663049094262533e-05,2.2661695766146295e-05,2.266033880005125e-05,2.2658981833956204e-05,2.265762486786116e-05,2.2656267901766114e-05,2.2654909116681665e-05,2.265355215058662e-05,2.2652189727523364e-05,2.2650829123449512e-05,2.2649464881396852e-05,2.2648104277323e-05,2.264674003527034e-05,2.264537579321768e-05,2.2644011551165022e-05,2.264264549012296e-05,2.2641277610091493e-05,2.2639909730060026e-05
encoder.layers.1.self_connection.bias,4.329568582761567e-06,4.329565854277462e-06,4.329563580540707e-06,4.329560852056602e-06,4.329558578319848e-06,4.329555849835742e-06,4.329553576098988e-06,4.3295508476148825e-06,4.329548573878128e-06,4.329545845394023e-06,4.3295431169099174e-06,4.329540843173163e-06,4.329538569436409e-06,4.329535840952303e-06,4.329533567215549e-06,4.3295308387314435e-06,4.329528564994689e-06,4.329525836510584e-06,4.329523562773829e-06,4.329520379542373e-06
encoder.layers.1.scale_self_conn.weight,4.210911811242113e-06,4.21072036260739e-06,4.210528459225316e-06,4.210337010590592e-06,4.210145107208518e-06,4.209954113321146e-06,4.209762664686423e-06,4.209572125546401e-06,4.209381131659029e-06,4.209190137771657e-06,4.208999143884284e-06,4.208808604744263e-06,4.2086180656042416e-06,4.20842752646422e-06,4.208236532576848e-06,4.208046448184177e-06,4.207855909044156e-06,4.207665824651485e-06,4.207475285511464e-06,4.207285201118793e-06
