layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.462584572844207e-05,3.462236054474488e-05,3.4618875361047685e-05,3.461539017735049e-05,3.46119049936533e-05,3.460842344793491e-05,3.460493826423772e-05,3.460145671851933e-05,3.4597971534822136e-05,3.459448635112494e-05,3.459100116742775e-05,3.458751962170936e-05,3.4584038075990975e-05,3.458055289229378e-05,3.4577071346575394e-05,3.45735861628782e-05,3.4570104617159814e-05,3.456662307144143e-05,3.456314152572304e-05,3.4559656342025846e-05
encoder.layers.0.self_connection.bias,8.695032192918006e-06,8.694635653228033e-06,8.694238204043359e-06,8.693841664353386e-06,8.69344421516871e-06,8.693047675478738e-06,8.692652045283467e-06,8.692254596098792e-06,8.69185896590352e-06,8.691460607224144e-06,8.691064067534171e-06,8.690667527844198e-06,8.690270988154225e-06,8.689874448464252e-06,8.689477908774279e-06,8.689081369084306e-06,8.688683919899631e-06,8.688287380209658e-06,8.687889931024984e-06,8.68749339133501e-06
encoder.layers.0.scale_self_conn.weight,7.68320205679629e-06,7.682877367187757e-06,7.682549949095119e-06,7.682223440497182e-06,7.681897841393948e-06,7.681569513806608e-06,7.681243005208671e-06,7.680915587116033e-06,7.680588169023395e-06,7.680259841436055e-06,7.679932423343416e-06,7.679605005250778e-06,7.679275768168736e-06,7.678948350076098e-06,7.678619112994056e-06,7.678290785406716e-06,7.677962457819376e-06,7.677634130232036e-06,7.67730307416059e-06,7.67697474657325e-06
encoder.layers.0.scale_self_conn.bias,2.8083436518500093e-06,2.8083220513508422e-06,2.8083006782253506e-06,2.808278395605157e-06,2.80825679510599e-06,2.808235194606823e-06,2.808213139360305e-06,2.8081913114874624e-06,2.8081699383619707e-06,2.808148110489128e-06,2.8081258278689347e-06,2.808104454743443e-06,2.808082399496925e-06,2.8080601168767316e-06,2.8080380616302136e-06,2.8080160063836956e-06,2.807994178510853e-06,2.8079718958906597e-06,2.8079502953914925e-06,2.807928012771299e-06
encoder.layers.0.forward_edge.weight,3.229487992939539e-05,3.229242793167941e-05,3.2289972295984626e-05,3.228752393624745e-05,3.228507193853147e-05,3.2282616302836686e-05,3.2280164305120707e-05,3.227770503144711e-05,3.2275249395752326e-05,3.227279376005754e-05,3.227033812436275e-05,3.226787885068916e-05,3.2265419577015564e-05,3.226296394132078e-05,3.2260501029668376e-05,3.225804539397359e-05,3.225558248232119e-05,3.22531268466264e-05,3.225066029699519e-05,3.22482010233216e-05
encoder.layers.0.forward_edge.bias,8.289979632536415e-06,8.289779543702025e-06,8.28957672638353e-06,8.289375728054438e-06,8.289174729725346e-06,8.28897191240685e-06,8.288770914077759e-06,8.288569915748667e-06,8.288368007924873e-06,8.28816610010108e-06,8.287964192277286e-06,8.287763193948194e-06,8.2875612861244e-06,8.287359378300607e-06,8.287157470476814e-06,8.286954653158318e-06,8.286753654829226e-06,8.286550837510731e-06,8.286348929686937e-06,8.28614520287374e-06
encoder.layers.0.scale_forward.weight,8.703072126081679e-06,8.702295417606365e-06,8.701520528120454e-06,8.700742910150439e-06,8.699967111169826e-06,8.69918949319981e-06,8.698412784724496e-06,8.69763516675448e-06,8.696856639289763e-06,8.696079021319747e-06,8.69530049385503e-06,8.694521966390312e-06,8.693743438925594e-06,8.692964001966175e-06,8.692184565006755e-06,8.691404218552634e-06,8.690624781593215e-06,8.689843525644392e-06,8.689062269695569e-06,8.688281923241448e-06
encoder.layers.0.scale_forward.bias,2.285608161400887e-06,2.285585424033343e-06,2.285562914039474e-06,2.2855401766719297e-06,2.2855174393043853e-06,2.285494701936841e-06,2.2854719645692967e-06,2.285449454575428e-06,2.285426944581559e-06,2.2854042072140146e-06,2.285381242472795e-06,2.2853585051052505e-06,2.285335767737706e-06,2.285313030370162e-06,2.285290065628942e-06,2.2852675556350732e-06,2.285244363520178e-06,2.285221853526309e-06,2.285198661411414e-06,2.2851759240438696e-06
encoder.layers.0.back_edge.weight,3.060638118768111e-05,3.0603659979533404e-05,3.06009387713857e-05,3.05982212012168e-05,3.05954999930691e-05,3.0592775146942586e-05,3.059005757677369e-05,3.0587332730647177e-05,3.0584607884520665e-05,3.058188303839415e-05,3.057916183024645e-05,3.0576440622098744e-05,3.0573712137993425e-05,3.0570987291866913e-05,3.0568258807761595e-05,3.056553759961389e-05,3.056280911550857e-05,3.056008063140325e-05,3.0557352147297934e-05,3.0554623663192615e-05
encoder.layers.0.back_edge.bias,9.384904842590913e-06,9.384675649926066e-06,9.384447366755921e-06,9.384216355101671e-06,9.383987162436824e-06,9.383757969771978e-06,9.383527867612429e-06,9.383298674947582e-06,9.383068572788034e-06,9.382838470628485e-06,9.382609277963638e-06,9.38237917580409e-06,9.38214816414984e-06,9.381918971484993e-06,9.381688869325444e-06,9.381458767165896e-06,9.381228665006347e-06,9.380997653352097e-06,9.380767551192548e-06,9.380537449033e-06
