layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.6271339922677726e-05,3.627078694989905e-05,3.627023761509918e-05,3.6269688280299306e-05,3.626914258347824e-05,3.626859324867837e-05,3.62680439138785e-05,3.626749094109982e-05,3.626694160629995e-05,3.626639227150008e-05,3.62658392987214e-05,3.6265286325942725e-05,3.626473335316405e-05,3.6264184018364176e-05,3.626362740760669e-05,3.626307807280682e-05,3.626252510002814e-05,3.626196848927066e-05,3.626141551649198e-05,3.62608625437133e-05
encoder.layers.0.self_connection.bias,8.416595846938435e-06,8.416551281698048e-06,8.41650580696296e-06,8.416461241722573e-06,8.416415766987484e-06,8.416371201747097e-06,8.416325727012008e-06,8.41628025227692e-06,8.416235687036533e-06,8.416191121796146e-06,8.416145647061057e-06,8.41610108182067e-06,8.416055607085582e-06,8.416011041845195e-06,8.415964657615405e-06,8.415920092375018e-06,8.415873708145227e-06,8.41582914290484e-06,8.415783668169752e-06,8.415738193434663e-06
encoder.layers.0.scale_self_conn.weight,8.42654026200762e-06,8.426492058788426e-06,8.42644294607453e-06,8.426394742855337e-06,8.426344720646739e-06,8.426295607932843e-06,8.426248314208351e-06,8.426198291999754e-06,8.426149179285858e-06,8.426100066571962e-06,8.426051863352768e-06,8.42600184114417e-06,8.425952728430275e-06,8.425903615716379e-06,8.425854503002483e-06,8.425804480793886e-06,8.425757187069394e-06,8.425706255366094e-06,8.425657142652199e-06,8.425607120443601e-06
encoder.layers.0.scale_self_conn.bias,3.0388487175514456e-06,3.0388450795726385e-06,3.038841668967507e-06,3.038838258362375e-06,3.0388343930098927e-06,3.038830982404761e-06,3.038827344425954e-06,3.0388241611944977e-06,3.0388198410946643e-06,3.0388164304895326e-06,3.0388127925107256e-06,3.0388096092792694e-06,3.0388059713004623e-06,3.0388021059479797e-06,3.038798695342848e-06,3.0387952847377164e-06,3.0387916467589093e-06,3.0387882361537777e-06,3.0387845981749706e-06,3.038780732822488e-06
encoder.layers.0.forward_edge.weight,3.6983339668950066e-05,3.6982739402446896e-05,3.698214277392253e-05,3.6981538869440556e-05,3.6980938602937385e-05,3.6980338336434215e-05,3.6979738069931045e-05,3.697913416544907e-05,3.69785338989459e-05,3.697793363244273e-05,3.697732972796075e-05,3.697672582347877e-05,3.69761255569756e-05,3.6975521652493626e-05,3.697491411003284e-05,3.6974310205550864e-05,3.697370630106889e-05,3.697310603456572e-05,3.697249849210493e-05,3.697189822560176e-05
encoder.layers.0.forward_edge.bias,7.791026291670278e-06,7.79099173087161e-06,7.790958079567645e-06,7.790923518768977e-06,7.790889867465012e-06,7.790855306666344e-06,7.790820745867677e-06,7.79078618506901e-06,7.790752533765044e-06,7.790717972966377e-06,7.790682502673008e-06,7.79064794187434e-06,7.790613381075673e-06,7.790578820277005e-06,7.79054516897304e-06,7.790510608174372e-06,7.790476047375705e-06,7.790440577082336e-06,7.79040692577837e-06,7.790372364979703e-06
encoder.layers.0.scale_forward.weight,1.0389406270405743e-05,1.0389320777903777e-05,1.038923528540181e-05,1.0389148883405142e-05,1.0389064300397877e-05,1.0388977898401208e-05,1.038889149640454e-05,1.0388806003902573e-05,1.0388719601905905e-05,1.0388634109403938e-05,1.038854770740727e-05,1.0388462214905303e-05,1.0388375812908635e-05,1.0388288501417264e-05,1.0388202099420596e-05,1.0388114787929226e-05,1.0388029295427259e-05,1.0387941983935889e-05,1.038785558193922e-05,1.0387769179942552e-05
encoder.layers.0.scale_forward.bias,2.6486200113140512e-06,2.6486170554562705e-06,2.6486140995984897e-06,2.648611143740709e-06,2.6486084152566036e-06,2.648605004651472e-06,2.6486022761673667e-06,2.648599320309586e-06,2.648596364451805e-06,2.6485929538466735e-06,2.6485904527362436e-06,2.6485872695047874e-06,2.648584541020682e-06,2.648581357789226e-06,2.648578401931445e-06,2.6485754460736644e-06,2.6485724902158836e-06,2.6485693069844274e-06,2.648566578500322e-06,2.648563395268866e-06
encoder.layers.0.back_edge.weight,3.5411296266829595e-05,3.5410645068623126e-05,3.5409993870416656e-05,3.540934267221019e-05,3.5408695111982524e-05,3.5408043913776055e-05,3.540738907759078e-05,3.54067342414055e-05,3.540608304319903e-05,3.540543184499256e-05,3.540477700880729e-05,3.540412581060082e-05,3.5403467336436734e-05,3.5402816138230264e-05,3.540216130204499e-05,3.540150646585971e-05,3.540085526765324e-05,3.540019679348916e-05,3.539954195730388e-05,3.5398887121118605e-05
encoder.layers.0.back_edge.bias,9.525130735710263e-06,9.52510890783742e-06,9.525088898953982e-06,9.525067980575841e-06,9.525046152702998e-06,9.525024324830156e-06,9.525004315946717e-06,9.524983397568576e-06,9.524960660201032e-06,9.524940651317593e-06,9.524919732939452e-06,9.52489790506661e-06,9.524876986688469e-06,9.524856068310328e-06,9.524835149932187e-06,9.524814231554046e-06,9.524791494186502e-06,9.524771485303063e-06,9.52474965743022e-06,9.52472873905208e-06
encoder.layers.0.scale_back.weight,8.02281192591181e-06,8.022730980883352e-06,8.022650035854895e-06,8.022569090826437e-06,8.022488145797979e-06,8.02240629127482e-06,8.022325346246362e-06,8.022244401217904e-06,8.022163456189446e-06,8.022081601666287e-06,8.022000656637829e-06,8.02191880211467e-06,8.021837857086211e-06,8.021756002563052e-06,8.021674148039892e-06,8.021592293516733e-06,8.021511348488275e-06,8.021429493965115e-06,8.021347639441956e-06,8.021265784918796e-06
encoder.layers.0.scale_back.bias,3.2868013022380183e-06,3.2867983463802375e-06,3.286794935775106e-06,3.2867922072910005e-06,3.2867892514332198e-06,3.286786295575439e-06,3.2867833397176582e-06,3.286780156486202e-06,3.2867774280020967e-06,3.286774472144316e-06,3.2867712889128597e-06,3.286768333055079e-06,3.2867651498236228e-06,3.2867624213395175e-06,3.2867594654817367e-06,3.2867567369976314e-06,3.286753553766175e-06,3.286750370534719e-06,3.2867476420506136e-06,3.286744231445482e-06
encoder.layers.1.self_connection.weight,3.562446727300994e-05,3.562417987268418e-05,3.562389611033723e-05,3.5623612347990274e-05,3.5623324947664514e-05,3.562304118531756e-05,3.56227537849918e-05,3.562246638466604e-05,3.562218262231909e-05,3.5621898859972134e-05,3.5621611459646374e-05,3.5621324059320614e-05,3.5621036658994853e-05,3.56207528966479e-05,3.562046185834333e-05,3.562017445801757e-05,3.561988705769181e-05,3.561960329534486e-05,3.561931225704029e-05,3.561902485671453e-05
encoder.layers.1.self_connection.bias,4.759023795486428e-06,4.75901470053941e-06,4.7590051508450415e-06,4.758996055898024e-06,4.758986506203655e-06,4.7589769565092865e-06,4.758967861562269e-06,4.7589583118679e-06,4.758948762173532e-06,4.758939667226514e-06,4.758930117532145e-06,4.758920567837777e-06,4.758911018143408e-06,4.75890192319639e-06,4.758892373502022e-06,4.758883733302355e-06,4.758873728860635e-06,4.758864633913618e-06,4.758854629471898e-06,4.7588450797775295e-06
encoder.layers.1.scale_self_conn.weight,9.949080777005292e-06,9.948901606549043e-06,9.948721526598092e-06,9.948541446647141e-06,9.948362276190892e-06,9.94818219623994e-06,9.948003025783692e-06,9.94782294583274e-06,9.947641956387088e-06,9.947461876436137e-06,9.947281796485186e-06,9.947100807039533e-06,9.946920727088582e-06,9.946739737642929e-06,9.946558748197276e-06,9.946379577741027e-06,9.946198588295374e-06,9.946017598849721e-06,9.945836609404068e-06,9.945656529453117e-06
