layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.746910078916699e-05,3.746594666154124e-05,3.746279253391549e-05,3.745963113033213e-05,3.745647700270638e-05,3.745331196114421e-05,3.745015783351846e-05,3.74469964299351e-05,3.744383138837293e-05,3.744067362276837e-05,3.7437504943227395e-05,3.743434353964403e-05,3.743117849808186e-05,3.7428009818540886e-05,3.7424844776978716e-05,3.742167609743774e-05,3.7418503779917955e-05,3.741533510037698e-05,3.7412166420836e-05,3.740899410331622e-05
encoder.layers.0.self_connection.bias,8.684336535225157e-06,8.68385632202262e-06,8.683377018314786e-06,8.68289680511225e-06,8.682415682415012e-06,8.681934559717774e-06,8.681453437020537e-06,8.680972314323299e-06,8.680490282131359e-06,8.680007340444718e-06,8.679524398758076e-06,8.679042366566136e-06,8.678558515384793e-06,8.67807466420345e-06,8.677591722516809e-06,8.677107871335465e-06,8.67662311065942e-06,8.676138349983376e-06,8.67565358930733e-06,8.675167009641882e-06
encoder.layers.0.scale_self_conn.weight,7.367800662905211e-06,7.367657872237032e-06,7.367515081568854e-06,7.367371836153325e-06,7.3672285907377955e-06,7.3670844358275644e-06,7.366940735664684e-06,7.366796580754453e-06,7.366652880591573e-06,7.366508270933991e-06,7.366363661276409e-06,7.366218596871477e-06,7.366073532466544e-06,7.365928922808962e-06,7.365783403656678e-06,7.3656383392517455e-06,7.36549191060476e-06,7.365346391452476e-06,7.365199962805491e-06,7.365054898400558e-06
encoder.layers.0.scale_self_conn.bias,2.9591788006655406e-06,2.959164703497663e-06,2.9591503789561102e-06,2.9591362817882327e-06,2.9591217298730044e-06,2.959107632705127e-06,2.9590930807898985e-06,2.9590787562483456e-06,2.9590642043331172e-06,2.9590498797915643e-06,2.9590355552500114e-06,2.959021003334783e-06,2.9590064514195547e-06,2.9589914447569754e-06,2.958977347589098e-06,2.9589623409265187e-06,2.9589480163849657e-06,2.958933237096062e-06,2.958918457807158e-06,2.958904133265605e-06
encoder.layers.0.forward_edge.weight,3.8890888390596956e-05,3.888769060722552e-05,3.888449282385409e-05,3.8881295040482655e-05,3.887810089509003e-05,3.8874903111718595e-05,3.8871712604304776e-05,3.886851482093334e-05,3.886532431351952e-05,3.8862130168126896e-05,3.8858939660713077e-05,3.885574551532045e-05,3.8852562283864245e-05,3.8849371776450425e-05,3.884618490701541e-05,3.8842994399601594e-05,3.883981116814539e-05,3.8836624298710376e-05,3.883344106725417e-05,3.8830257835797966e-05
encoder.layers.0.forward_edge.bias,8.329705451615155e-06,8.329350748681463e-06,8.32899513625307e-06,8.328639523824677e-06,8.328283911396284e-06,8.327927389473189e-06,8.327571777044795e-06,8.327214345626999e-06,8.326857823703904e-06,8.326501301780809e-06,8.326143870363012e-06,8.325785529450513e-06,8.325429007527418e-06,8.32507066661492e-06,8.324712325702421e-06,8.324353984789923e-06,8.323995643877424e-06,8.323636393470224e-06,8.323277143063024e-06,8.322917892655823e-06
encoder.layers.0.scale_forward.weight,1.3649504580826033e-05,1.3648870663018897e-05,1.3648234926222358e-05,1.364760009892052e-05,1.3646965271618683e-05,1.364632771583274e-05,1.3645689250552095e-05,1.3645051694766153e-05,1.3644413229485508e-05,1.364377294521546e-05,1.3643132660945412e-05,1.3642491467180662e-05,1.364184936392121e-05,1.364120817015646e-05,1.3640564247907605e-05,1.3639919416164048e-05,1.3639275493915193e-05,1.3638629752676934e-05,1.3637984920933377e-05,1.3637339179695118e-05
encoder.layers.0.scale_forward.bias,2.279348564115935e-06,2.279336285937461e-06,2.2793246898800135e-06,2.2793124117015395e-06,2.279300815644092e-06,2.2792887648392934e-06,2.2792764866608195e-06,2.279264435856021e-06,2.2792523850512225e-06,2.2792405616200995e-06,2.2792282834416255e-06,2.2792164600105025e-06,2.2792041818320286e-06,2.2791923584009055e-06,2.279180307596107e-06,2.2791678020439576e-06,2.2791555238654837e-06,2.2791432456870098e-06,2.2791311948822113e-06,2.2791189167037373e-06
encoder.layers.0.back_edge.weight,3.87133659387473e-05,3.8709720683982596e-05,3.870607542921789e-05,3.870243381243199e-05,3.86987958336249e-05,3.8695150578860193e-05,3.86915126000531e-05,3.86878709832672e-05,3.868423300446011e-05,3.868059138767421e-05,3.8676949770888314e-05,3.867331543006003e-05,3.8669681089231744e-05,3.866604311042465e-05,3.866240876959637e-05,3.865876715281047e-05,3.8655132811982185e-05,3.86514984711539e-05,3.8647864130325615e-05,3.864422978949733e-05
encoder.layers.0.back_edge.bias,9.605399100109935e-06,9.605099876353052e-06,9.60480156209087e-06,9.604501428839285e-06,9.604203114577103e-06,9.603902981325518e-06,9.603604667063337e-06,9.603304533811752e-06,9.603003491065465e-06,9.602704267308582e-06,9.602404134056997e-06,9.60210309131071e-06,9.601802048564423e-06,9.601501915312838e-06,9.60119996307185e-06,9.60089801083086e-06,9.600597877579276e-06,9.600295015843585e-06,9.599993063602597e-06,9.599691111361608e-06
