layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,5.427840005722828e-05,5.427411451819353e-05,5.426983261713758e-05,5.426554707810283e-05,5.426125426311046e-05,5.42569650860969e-05,5.4252664995146915e-05,5.424836854217574e-05,5.4244057537289336e-05,5.423974653240293e-05,5.4235439165495336e-05,5.423112816060893e-05,5.422681351774372e-05,5.422249887487851e-05,5.4218176956055686e-05,5.421385503723286e-05,5.420952948043123e-05,5.4205207561608404e-05,5.4200878366827965e-05,5.4196549172047526e-05
encoder.layers.0.self_connection.bias,8.395387339987792e-06,8.395250915782526e-06,8.39511449157726e-06,8.394977157877292e-06,8.394838914682623e-06,8.394703399972059e-06,8.39456515677739e-06,8.394427823077422e-06,8.394290489377454e-06,8.394153155677486e-06,8.394014002988115e-06,8.393877578782849e-06,8.393738426093478e-06,8.393600182898808e-06,8.393461939704139e-06,8.39332369650947e-06,8.393184543820098e-06,8.39304721012013e-06,8.392908057430759e-06,8.39276981423609e-06
encoder.layers.0.scale_self_conn.weight,1.3416311048786156e-05,1.3415921785053797e-05,1.341553343081614e-05,1.3415142348094378e-05,1.3414753084362019e-05,1.3414361092145555e-05,1.3413970009423792e-05,1.3413577107712626e-05,1.3413183296506759e-05,1.3412790394795593e-05,1.3412395674095023e-05,1.3412001862889156e-05,1.3411606232693885e-05,1.3411212421488017e-05,1.3410817700787447e-05,1.3410421161097474e-05,1.3410024621407501e-05,1.3409627172222827e-05,1.3409231542027555e-05,1.340883409284288e-05
encoder.layers.0.scale_self_conn.bias,4.445263584784698e-06,4.44524403064861e-06,4.44522356701782e-06,4.44520310338703e-06,4.44518263975624e-06,4.445162630872801e-06,4.445142167242011e-06,4.445120794116519e-06,4.4451003304857295e-06,4.445078502612887e-06,4.445057584234746e-06,4.4450362111092545e-06,4.445015747478465e-06,4.444993919605622e-06,4.4449720917327795e-06,4.444951173354639e-06,4.444929800229147e-06,4.444908427103655e-06,4.444887053978164e-06,4.44486477135797e-06
encoder.layers.0.forward_edge.weight,3.5446595575194806e-05,3.5441218642517924e-05,3.543584170984104e-05,3.5430461139185354e-05,3.5425069654593244e-05,3.541968180797994e-05,3.541429032338783e-05,3.540889883879572e-05,3.5403500078246e-05,3.539810131769627e-05,3.539269891916774e-05,3.53872892446816e-05,3.538189048413187e-05,3.537648080964573e-05,3.537107113515958e-05,3.536565782269463e-05,3.5360248148208484e-05,3.5354831197764724e-05,3.5349414247320965e-05,3.5343997296877205e-05
encoder.layers.0.forward_edge.bias,8.20535933598876e-06,8.20523109723581e-06,8.205101948988158e-06,8.204972800740507e-06,8.204844561987557e-06,8.204717232729308e-06,8.204588993976358e-06,8.204460755223408e-06,8.204331606975757e-06,8.204203368222807e-06,8.204074219975155e-06,8.203945981222205e-06,8.203817742469255e-06,8.203688594221603e-06,8.203560355468653e-06,8.203432116715703e-06,8.203303877962753e-06,8.203174729715101e-06,8.203046490962151e-06,8.2029173427145e-06
encoder.layers.0.scale_forward.weight,1.054200856742682e-05,1.0540981747908518e-05,1.0539954928390216e-05,1.0538927199377213e-05,1.0537896741880104e-05,1.0536867193877697e-05,1.0535836736380588e-05,1.0534804459894076e-05,1.0533771273912862e-05,1.0532737178436946e-05,1.053170308296103e-05,1.0530668987485114e-05,1.0529633982514497e-05,1.0528598068049178e-05,1.0527561244089156e-05,1.0526524420129135e-05,1.0525486686674412e-05,1.0524448043724988e-05,1.0523410310270265e-05,1.0522369848331437e-05
encoder.layers.0.scale_forward.bias,1.7940692487172782e-06,1.7940568568519666e-06,1.794044464986655e-06,1.7940323004950187e-06,1.794019908629707e-06,1.7940075167643954e-06,1.793995011212246e-06,1.793982391973259e-06,1.7939698864211095e-06,1.7939573808689602e-06,1.7939449890036485e-06,1.7939322560778237e-06,1.7939196368388366e-06,1.7939071312866872e-06,1.7938945120477001e-06,1.7938816654350376e-06,1.7938689325092128e-06,1.7938563132702257e-06,1.7938438077180763e-06,1.7938310747922515e-06
encoder.layers.0.back_edge.weight,3.7776448152726516e-05,3.777083838940598e-05,3.776522498810664e-05,3.775960794882849e-05,3.775399090955034e-05,3.7748366594314575e-05,3.774274591705762e-05,3.773711796384305e-05,3.773148273467086e-05,3.7725851143477485e-05,3.772021955228411e-05,3.7714580685133114e-05,3.770894181798212e-05,3.770329931285232e-05,3.7697656807722524e-05,3.7692014302592725e-05,3.768636815948412e-05,3.7680718378396705e-05,3.767506859730929e-05,3.766941881622188e-05
encoder.layers.0.back_edge.bias,7.48095044400543e-06,7.480801286874339e-06,7.480652129743248e-06,7.480502517864807e-06,7.480353360733716e-06,7.480203294107923e-06,7.480054591724183e-06,7.479904979845742e-06,7.479754913219949e-06,7.4796057560888585e-06,7.479455234715715e-06,7.479306077584624e-06,7.479156010958832e-06,7.479005489585688e-06,7.478855877707247e-06,7.478705811081454e-06,7.478555289708311e-06,7.478405223082518e-06,7.478254246962024e-06,7.4781037255888805e-06
encoder.layers.0.scale_back.weight,1.1067520063079428e-05,1.1066538718296215e-05,1.1065555554523598e-05,1.106457148125628e-05,1.1063588317483664e-05,1.106260151573224e-05,1.1061615623475518e-05,1.1060628821724094e-05,1.1059640200983267e-05,1.1058652489737142e-05,1.1057662959501613e-05,1.1056674338760786e-05,1.1055683899030555e-05,1.105469164031092e-05,1.1053700291085988e-05,1.1052708032366354e-05,1.1051714864152018e-05,1.105072078644298e-05,1.1049727618228644e-05,1.1048733540519606e-05
encoder.layers.0.scale_back.bias,4.4696392365040083e-07,4.469613656965521e-07,4.4695872247757507e-07,4.4695607925859804e-07,4.469533507744927e-07,4.4695059386867797e-07,4.469478369628632e-07,4.469449379485013e-07,4.4694206735584885e-07,4.4693916834148695e-07,4.469362977488345e-07,4.469333134693443e-07,4.4693038603327295e-07,4.4692737333207333e-07,4.469243322091643e-07,4.4692131950796465e-07,4.4691830680676503e-07,4.4691532252727484e-07,4.469121961392375e-07,4.4690915501632844e-07
encoder.layers.1.self_connection.weight,4.793240441358648e-05,4.7930501750670373e-05,4.792859181179665e-05,4.792668187292293e-05,4.792476465809159e-05,4.792284744326025e-05,4.79209229524713e-05,4.7919002099661157e-05,4.79170739708934e-05,4.7915149480104446e-05,4.7913224989315495e-05,4.791128958459012e-05,4.7909357817843556e-05,4.7907422413118184e-05,4.790549064637162e-05,4.7903555241646245e-05,4.790161256096326e-05,4.7899677156237885e-05,4.78977344755549e-05,4.789579543285072e-05
encoder.layers.1.self_connection.bias,5.092220817459747e-06,5.092149876873009e-06,5.0920793910336215e-06,5.092008905194234e-06,5.091937964607496e-06,5.091867933515459e-06,5.091797447676072e-06,5.0917269618366845e-06,5.091656475997297e-06,5.091586444905261e-06,5.091515959065873e-06,5.091445927973837e-06,5.0913758968818e-06,5.091304956295062e-06,5.091234925203025e-06,5.091164439363638e-06,5.0910939535242505e-06,5.091023922432214e-06,5.090953436592827e-06,5.09088340550079e-06
encoder.layers.1.scale_self_conn.weight,1.1258959602855612e-05,1.1258243830525316e-05,1.1257528967689723e-05,1.1256811376370024e-05,1.125609651353443e-05,1.1255378922214732e-05,1.1254662240389735e-05,1.1253945558564737e-05,1.1253227967245039e-05,1.1252511285420042e-05,1.1251793694100343e-05,1.1251076102780644e-05,1.1250358511460945e-05,1.1249640010646544e-05,1.1248922419326846e-05,1.1248204828007147e-05,1.1247485417698044e-05,1.1246767826378345e-05,1.1246048416069243e-05,1.1245330824749544e-05
encoder.layers.1.scale_self_conn.bias,2.3536281332781073e-06,2.3536035769211594e-06,2.3535790205642115e-06,2.3535540094599128e-06,2.3535296804766404e-06,2.3535046693723416e-06,2.3534801130153937e-06,2.353455101911095e-06,2.3534303181804717e-06,2.3534059891971992e-06,2.353381205466576e-06,2.353356194362277e-06,2.353331410631654e-06,2.3533061721536797e-06,2.3532816157967318e-06,2.3532568320661085e-06,2.3532318209618097e-06,2.3532070372311864e-06,2.3531820261268876e-06,2.353157015022589e-06
encoder.layers.1.forward_edge.weight,3.1880703318165615e-05,3.187918628100306e-05,3.1877665605861694e-05,3.187614493072033e-05,3.187462789355777e-05,3.18731035804376e-05,3.1871582905296236e-05,3.1870058592176065e-05,3.1868534279055893e-05,3.1867006327956915e-05,3.186548565281555e-05,3.186395770171657e-05,3.18624333885964e-05,3.1860901799518615e-05,3.1859377486398444e-05,3.185784225934185e-05,3.185631794622168e-05,3.1854786357143894e-05,3.185325476806611e-05,3.185172681696713e-05
encoder.layers.1.forward_edge.bias,4.294642621971434e-06,4.294571681384696e-06,4.294500740797957e-06,4.29443025495857e-06,4.294359769119183e-06,4.294289283279795e-06,4.294218342693057e-06,4.2941478568536695e-06,4.294077371014282e-06,4.294007339922246e-06,4.293936399335507e-06,4.29386591349612e-06,4.293795882404083e-06,4.293725851312047e-06,4.293654455977958e-06,4.293584424885921e-06,4.293513939046534e-06,4.293443453207146e-06,4.293372967367759e-06,4.2933024815283716e-06
encoder.layers.1.scale_forward.weight,8.727499334781896e-06,8.727102795091923e-06,8.726708074391354e-06,8.726311534701381e-06,8.72591590450611e-06,8.725519364816137e-06,8.725122825126164e-06,8.72472628543619e-06,8.72433065524092e-06,8.723934115550946e-06,8.723537575860973e-06,8.723141945665702e-06,8.722744496481027e-06,8.722347956791054e-06,8.72195050760638e-06,8.721553967916407e-06,8.72115560923703e-06,8.720758160052355e-06,8.72036071086768e-06,8.719962352188304e-06
encoder.layers.1.scale_forward.bias,1.1696594128807192e-06,1.1696475894495961e-06,1.1696356523316354e-06,1.1696237152136746e-06,1.1696117780957138e-06,1.169599840977753e-06,1.1695879038597923e-06,1.1695758530549938e-06,1.1695641433107085e-06,1.1695522061927477e-06,1.169540269074787e-06,1.1695283319568262e-06,1.1695162811520277e-06,1.1695043440340669e-06,1.1694926342897816e-06,1.1694806971718208e-06,1.1694686463670223e-06,1.1694567092490615e-06,1.169444658444263e-06,1.1694327213263023e-06
