layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,5.458196028484963e-05,5.4577438277192414e-05,5.457251609186642e-05,5.4567230108659714e-05,5.456160943140276e-05,5.455570135382004e-05,5.4549527703784406e-05,5.454311758512631e-05,5.453648554976098e-05,5.452966070151888e-05,5.452266850625165e-05,5.4515505325980484e-05,5.450821481645107e-05,5.450077878776938e-05,5.449324089568108e-05,5.448559022624977e-05,5.447784860734828e-05,5.447001603897661e-05,5.4462114349007607e-05,5.4454147175420076e-05
encoder.layers.0.self_connection.bias,8.40512257127557e-06,8.40496886667097e-06,8.404804248129949e-06,8.404628715652507e-06,8.404444088228047e-06,8.40425036585657e-06,8.404049367527477e-06,8.403841093240771e-06,8.403627361985855e-06,8.403406354773324e-06,8.403181709581986e-06,8.402951607422438e-06,8.402717867284082e-06,8.402479579672217e-06,8.402237654081546e-06,8.40199390950147e-06,8.401745617447887e-06,8.401495506404899e-06,8.401243576372508e-06,8.400989827350713e-06
encoder.layers.0.scale_self_conn.weight,1.3440243492368609e-05,1.3440206203085836e-05,1.344009524473222e-05,1.3439919712254778e-05,1.3439682334137615e-05,1.343939220532775e-05,1.3439052963803988e-05,1.343866915703984e-05,1.3438247151498217e-05,1.3437788766168524e-05,1.343729945801897e-05,1.343678104603896e-05,1.3436235349217895e-05,1.3435667824523989e-05,1.343507847195724e-05,1.3434471838991158e-05,1.3433845197141636e-05,1.3433203093882184e-05,1.3432547348202206e-05,1.3431878869596403e-05
encoder.layers.0.scale_self_conn.bias,4.444681962922914e-06,4.4448720473155845e-06,4.445038484846009e-06,4.445183549250942e-06,4.44531087850919e-06,4.4454204726207536e-06,4.445515514817089e-06,4.4455969145928975e-06,4.445665581442881e-06,4.445722879609093e-06,4.445770628080936e-06,4.445809736353112e-06,4.445840204425622e-06,4.445863396540517e-06,4.4458802221925e-06,4.44589068138157e-06,4.445896138349781e-06,4.445896593097132e-06,4.445892955118325e-06,4.4458852244133595e-06
encoder.layers.0.forward_edge.weight,3.5836514143738896e-05,3.583003854146227e-05,3.582313365768641e-05,3.5815839510178193e-05,3.580819247872569e-05,3.580022894311696e-05,3.579198528314009e-05,3.578347968868911e-05,3.577474126359448e-05,3.576579911168665e-05,3.5756671422859654e-05,3.574736911104992e-05,3.5737917642109096e-05,3.57283279299736e-05,3.571861452655867e-05,3.570879198377952e-05,3.5698863939614967e-05,3.568884858395904e-05,3.567875683074817e-05,3.566858867998235e-05
encoder.layers.0.forward_edge.bias,8.216698915930465e-06,8.216323294618633e-06,8.215960406232625e-06,8.215607522288337e-06,8.215266461775173e-06,8.214933586714324e-06,8.21460889710579e-06,8.21429057396017e-06,8.213979526772164e-06,8.21367484604707e-06,8.213374712795485e-06,8.213079127017409e-06,8.212788088712841e-06,8.212501597881783e-06,8.21221783553483e-06,8.211937711166684e-06,8.21165849629324e-06,8.211383828893304e-06,8.21111007098807e-06,8.21083813207224e-06
encoder.layers.0.scale_forward.weight,1.0613972335704602e-05,1.0612971891532652e-05,1.0611866855469998e-05,1.0610668141453061e-05,1.0609383934934158e-05,1.0608021511870902e-05,1.0606591786199715e-05,1.0605099305394106e-05,1.0603551345411688e-05,1.0601952453725971e-05,1.0600306268315762e-05,1.0598620974633377e-05,1.0596898391668219e-05,1.0595140338409692e-05,1.059335409081541e-05,1.0591540558380075e-05,1.0589700650598388e-05,1.058783982443856e-05,1.0585958079900593e-05,1.0584059964457992e-05
encoder.layers.0.scale_forward.bias,1.7945825447895913e-06,1.7946069874597015e-06,1.7946265415957896e-06,1.7946414345715311e-06,1.7946526895684656e-06,1.7946599655260798e-06,1.7946642856259132e-06,1.7946658772416413e-06,1.794664399312751e-06,1.7946608750207815e-06,1.794655418052571e-06,1.7946478010344435e-06,1.7946381376532372e-06,1.7946274510904914e-06,1.7946150592251797e-06,1.7946015304914908e-06,1.794586751202587e-06,1.794570835045306e-06,1.7945542367669987e-06,1.794536501620314e-06
encoder.layers.0.back_edge.weight,3.818569166469388e-05,3.817868127953261e-05,3.817124888882972e-05,3.8163427234394476e-05,3.815526724793017e-05,3.8146790757309645e-05,3.8138034142320976e-05,3.8129030144773424e-05,3.811979331658222e-05,3.8110352761577815e-05,3.810072666965425e-05,3.809093323070556e-05,3.8080994272604585e-05,3.807091707130894e-05,3.806071981671266e-05,3.805041706073098e-05,3.8040012441342697e-05,3.802951687248424e-05,3.8018948544049636e-05,3.800830018008128e-05
encoder.layers.0.back_edge.bias,7.493061730201589e-06,7.492737950087758e-06,7.492416898458032e-06,7.492099030059762e-06,7.491784344892949e-06,7.491470569220837e-06,7.491159522032831e-06,7.490849839086877e-06,7.490541065635625e-06,7.490234111173777e-06,7.489928975701332e-06,7.489624294976238e-06,7.489320523745846e-06,7.489017662010156e-06,7.488715709769167e-06,7.488413757528178e-06,7.4881127147818916e-06,7.487813036277657e-06,7.487512903026072e-06,7.487213224521838e-06
