layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,5.410519952420145e-05,5.410301309893839e-05,5.4100830311654136e-05,5.4098640248412266e-05,5.4096453823149204e-05,5.409427103586495e-05,5.409207733464427e-05,5.408989090938121e-05,5.4087697208160535e-05,5.408550350693986e-05,5.408331344369799e-05,5.408111974247731e-05,5.4078926041256636e-05,5.407672870205715e-05,5.407453500083648e-05,5.407233766163699e-05,5.40701366844587e-05,5.406793934525922e-05,5.406573836808093e-05,5.406353375292383e-05
encoder.layers.0.self_connection.bias,8.389836693822872e-06,8.389766662730835e-06,8.389696631638799e-06,8.389626600546762e-06,8.389557478949428e-06,8.389485628867988e-06,8.389415597775951e-06,8.389344657189213e-06,8.389273716602474e-06,8.38920459500514e-06,8.389133654418401e-06,8.389062713831663e-06,8.388992682739627e-06,8.38892265164759e-06,8.388851711060852e-06,8.388780770474114e-06,8.388708920392673e-06,8.388638889300637e-06,8.388567948713899e-06,8.38849700812716e-06
encoder.layers.0.scale_self_conn.weight,1.3400438547250815e-05,1.3400236639427021e-05,1.340003564109793e-05,1.339983555226354e-05,1.3399632734945044e-05,1.3399429917626549e-05,1.3399228919297457e-05,1.3399026101978961e-05,1.3398824194155168e-05,1.3398622286331374e-05,1.339842037850758e-05,1.3398217561189085e-05,1.3398016562859993e-05,1.3397813745541498e-05,1.3397610018728301e-05,1.3397408110904507e-05,1.3397205293586012e-05,1.3397000657278113e-05,1.339679874945432e-05,1.3396595932135824e-05
encoder.layers.0.scale_self_conn.bias,4.444404112291522e-06,4.444393198355101e-06,4.44438228441868e-06,4.444370915734908e-06,4.444360001798486e-06,4.444349087862065e-06,4.444337719178293e-06,4.444326805241872e-06,4.44431589130545e-06,4.444304522621678e-06,4.444294063432608e-06,4.444282694748836e-06,4.444271780812414e-06,4.444260412128642e-06,4.444249498192221e-06,4.4442385842558e-06,4.444226760824677e-06,4.444215846888255e-06,4.444204478204483e-06,4.444193564268062e-06
encoder.layers.0.forward_edge.weight,3.5229866625741124e-05,3.522714177961461e-05,3.5224413295509294e-05,3.522168844938278e-05,3.521896360325627e-05,3.5216231481172144e-05,3.5213502997066826e-05,3.52107708749827e-05,3.520804602885619e-05,3.5205310268793255e-05,3.520257450873032e-05,3.5199846024625e-05,3.519710662658326e-05,3.519436722854152e-05,3.51916351064574e-05,3.518889570841566e-05,3.518615631037392e-05,3.518341691233218e-05,3.518067387631163e-05,3.517793447826989e-05
encoder.layers.0.forward_edge.bias,8.200197953556199e-06,8.200132469937671e-06,8.200066986319143e-06,8.20000332169002e-06,8.199937838071492e-06,8.199872354452964e-06,8.199807780329138e-06,8.19974229671061e-06,8.199676813092083e-06,8.199612238968257e-06,8.19954675534973e-06,8.199481271731202e-06,8.199415788112674e-06,8.199349394999444e-06,8.199283911380917e-06,8.199217518267687e-06,8.199152944143862e-06,8.199086551030632e-06,8.199021067412104e-06,8.198955583793577e-06
encoder.layers.0.scale_forward.weight,1.0500439202587586e-05,1.0499916243134066e-05,1.0499390555196442e-05,1.0498865776753519e-05,1.0498340998310596e-05,1.0497815310372971e-05,1.0497290531930048e-05,1.049676302500302e-05,1.0496237337065395e-05,1.049571164912777e-05,1.0495185051695444e-05,1.0494657544768415e-05,1.0494130947336089e-05,1.0493604349903762e-05,1.0493075933482032e-05,1.0492548426555004e-05,1.0492020919627976e-05,1.0491492503206246e-05,1.0490964086784516e-05,1.0490435670362785e-05
encoder.layers.0.scale_forward.bias,1.7935618643605267e-06,1.7935554978976143e-06,1.7935489040610264e-06,1.7935426512849517e-06,1.7935361711352016e-06,1.7935296909854515e-06,1.793523324522539e-06,1.7935169580596266e-06,1.7935101368493633e-06,1.7935036566996132e-06,1.793497176549863e-06,1.7934904690264375e-06,1.7934839888766874e-06,1.7934773950400995e-06,1.7934709148903494e-06,1.7934643210537615e-06,1.7934579545908491e-06,1.7934511333805858e-06,1.7934446532308357e-06,1.7934381730810856e-06
encoder.layers.0.back_edge.weight,3.7550373235717416e-05,3.754753197426908e-05,3.754468707484193e-05,3.754184581339359e-05,3.753900091396645e-05,3.7536152376560494e-05,3.753330747713335e-05,3.7530458939727396e-05,3.752761040232144e-05,3.752476186491549e-05,3.752191332750954e-05,3.751906115212478e-05,3.751620533876121e-05,3.751335680135526e-05,3.751050098799169e-05,3.7507645174628124e-05,3.750478572328575e-05,3.750192990992218e-05,3.749907045857981e-05,3.749620736925863e-05
encoder.layers.0.back_edge.bias,7.474926405848237e-06,7.4748513725353405e-06,7.4747749749803916e-06,7.474698577425443e-06,7.474622179870494e-06,7.474546237062896e-06,7.474469839507947e-06,7.474393441952998e-06,7.474317044398049e-06,7.4742406468431e-06,7.474164249288151e-06,7.474087851733202e-06,7.474011454178253e-06,7.473935056623304e-06,7.4738582043210045e-06,7.4737818067660555e-06,7.473704499716405e-06,7.473628102161456e-06,7.473551249859156e-06,7.473473942809505e-06
