layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.scale_back.weight,5.41201507076039e-06,5.411990969150793e-06,5.411965503299143e-06,5.411941401689546e-06,5.4119163905852474e-06,5.4118918342282996e-06,5.4118677326187026e-06,5.411842266767053e-06,5.411818165157456e-06,5.411793154053157e-06,5.411768597696209e-06,5.4117435865919106e-06,5.411718575487612e-06,5.411694019130664e-06,5.411669008026365e-06,5.4116439969220664e-06,5.411618985817768e-06,5.411593974713469e-06,5.411569418356521e-06,5.411544407252222e-06
encoder.layers.0.scale_back.bias,2.2872811769047985e-06,2.287280949531123e-06,2.2872807221574476e-06,2.2872802674100967e-06,2.2872800400364213e-06,2.2872795852890704e-06,2.287279357915395e-06,2.287278903168044e-06,2.287278903168044e-06,2.287278448420693e-06,2.2872782210470177e-06,2.287277766299667e-06,2.287277766299667e-06,2.287277311552316e-06,2.2872770841786405e-06,2.287276856804965e-06,2.287276402057614e-06,2.2872761746839387e-06,2.2872759473102633e-06,2.2872754925629124e-06
encoder.layers.1.self_connection.weight,2.9349819669732824e-05,2.934973599622026e-05,2.9349652322707698e-05,2.9349570468184538e-05,2.934948497568257e-05,2.9349399483180605e-05,2.9349317628657445e-05,2.934923213615548e-05,2.934915028163232e-05,2.9349064789130352e-05,2.9348979296628386e-05,2.9348897442105226e-05,2.934881194960326e-05,2.9348726457101293e-05,2.934864278358873e-05,2.934855547209736e-05,2.93484736175742e-05,2.9348388125072233e-05,2.934829899459146e-05,2.93482171400683e-05
encoder.layers.1.self_connection.bias,4.278649157640757e-06,4.278648702893406e-06,4.2786473386513535e-06,4.278646429156652e-06,4.27864551966195e-06,4.278644155419897e-06,4.278642791177845e-06,4.278642336430494e-06,4.278640972188441e-06,4.27864051744109e-06,4.2786391531990375e-06,4.278638243704336e-06,4.278637334209634e-06,4.278636424714932e-06,4.2786355152202304e-06,4.278634605725529e-06,4.278633241483476e-06,4.278632331988774e-06,4.2786314224940725e-06,4.278630512999371e-06
encoder.layers.1.scale_self_conn.weight,7.468103376595536e-06,7.468087005690904e-06,7.468071089533623e-06,7.468054718628991e-06,7.4680383477243595e-06,7.4680224315670785e-06,7.468006970157148e-06,7.467991053999867e-06,7.467974683095235e-06,7.467958766937954e-06,7.467942850780673e-06,7.467926479876041e-06,7.46791056371876e-06,7.4678941928141285e-06,7.4678782766568474e-06,7.4678619057522155e-06,7.467845534847584e-06,7.467829618690303e-06,7.46781279303832e-06,7.467796876881039e-06
encoder.layers.1.scale_self_conn.bias,2.10079474527447e-06,2.1007942905271193e-06,2.100794063153444e-06,2.100793608406093e-06,2.100793153658742e-06,2.100792698911391e-06,2.1007922441640403e-06,2.100791562043014e-06,2.1007913346693385e-06,2.1007908799219877e-06,2.1007904251746368e-06,2.100789970427286e-06,2.1007897430536104e-06,2.1007892883062596e-06,2.1007888335589087e-06,2.1007881514378823e-06,2.1007876966905314e-06,2.1007872419431806e-06,2.1007867871958297e-06,2.1007863324484788e-06
encoder.layers.1.forward_edge.weight,2.8433336410671473e-05,2.8433223633328453e-05,2.843311449396424e-05,2.8433003535610624e-05,2.8432890758267604e-05,2.8432777980924584e-05,2.8432667022570968e-05,2.843255606421735e-05,2.8432441467884928e-05,2.8432332328520715e-05,2.8432217732188292e-05,2.8432104954845272e-05,2.843199035851285e-05,2.8431875762180425e-05,2.843176480382681e-05,2.8431650207494386e-05,2.8431537430151366e-05,2.8431424652808346e-05,2.8431310056475922e-05,2.84311954601435e-05
encoder.layers.1.forward_edge.bias,5.183198027225444e-06,5.18319575348869e-06,5.183193934499286e-06,5.183191206015181e-06,5.183189387025777e-06,5.183187568036374e-06,5.183185294299619e-06,5.183183475310216e-06,5.183182111068163e-06,5.183179837331409e-06,5.183178018342005e-06,5.1831761993526015e-06,5.183173925615847e-06,5.183171651879093e-06,5.183169832889689e-06,5.183168013900286e-06,5.183165740163531e-06,5.183163921174128e-06,5.183162102184724e-06,5.1831602831953205e-06
encoder.layers.1.scale_forward.weight,6.778709121135762e-06,6.778675924579147e-06,6.778641818527831e-06,6.778608621971216e-06,6.7785749706672505e-06,6.778540864615934e-06,6.778507668059319e-06,6.778474016755354e-06,6.778440365451388e-06,6.778405804652721e-06,6.778372153348755e-06,6.778337592550088e-06,6.778303941246122e-06,6.778269835194806e-06,6.77823618389084e-06,6.778201623092173e-06,6.778167517040856e-06,6.77813341098954e-06,6.778098850190872e-06,6.778064289392205e-06
encoder.layers.1.scale_forward.bias,1.7425611531507457e-06,1.7425609257770702e-06,1.7425608120902325e-06,1.7425606984033948e-06,1.7425604710297193e-06,1.7425603573428816e-06,1.742560243656044e-06,1.7425601299692062e-06,1.742559788908693e-06,1.7425596752218553e-06,1.7425595615350176e-06,1.7425593341613421e-06,1.7425592204745044e-06,1.7425591067876667e-06,1.7425588794139912e-06,1.7425587657271535e-06,1.7425586520403158e-06,1.7425584246666403e-06,1.7425584246666403e-06,1.742558197292965e-06
encoder.layers.1.back_edge.weight,2.8659131203312427e-05,2.865903479687404e-05,2.865893839043565e-05,2.8658843802986667e-05,2.8658749215537682e-05,2.8658654628088698e-05,2.865855822165031e-05,2.8658463634201325e-05,2.8658365408773534e-05,2.865827082132455e-05,2.865817441488616e-05,2.8658078008447774e-05,2.865798342099879e-05,2.8657883376581594e-05,2.865778878913261e-05,2.8657692382694222e-05,2.865759415726643e-05,2.8657497750828043e-05,2.8657401344389655e-05,2.865730129997246e-05
encoder.layers.1.back_edge.bias,5.14393695993931e-06,5.143935595697258e-06,5.143934231455205e-06,5.143932867213152e-06,5.1439315029711e-06,5.143929683981696e-06,5.1439283197396435e-06,5.143926955497591e-06,5.143925591255538e-06,5.1439242270134855e-06,5.143922862771433e-06,5.143921043782029e-06,5.143919679539977e-06,5.143918315297924e-06,5.143916951055871e-06,5.143915586813819e-06,5.143914222571766e-06,5.143912858329713e-06,5.14391103934031e-06,5.143909220350906e-06
encoder.layers.1.scale_back.weight,5.440775112219853e-06,5.440761015051976e-06,5.4407464631367475e-06,5.44073236596887e-06,5.440717814053642e-06,5.440703716885764e-06,5.440689619717887e-06,5.440675067802658e-06,5.440660970634781e-06,5.440646873466903e-06,5.440631866804324e-06,5.440617769636447e-06,5.440603217721218e-06,5.44058866580599e-06,5.440574568638112e-06,5.440560016722884e-06,5.4405459195550065e-06,5.440530912892427e-06,5.440516360977199e-06,5.4405022638093214e-06
encoder.layers.1.scale_back.bias,2.225164962510462e-06,2.225164962510462e-06,2.225164507763111e-06,2.225164507763111e-06,2.225164507763111e-06,2.2251642803894356e-06,2.22516405301576e-06,2.22516405301576e-06,2.2251638256420847e-06,2.2251635982684093e-06,2.2251635982684093e-06,2.225163370894734e-06,2.2251631435210584e-06,2.2251631435210584e-06,2.225162916147383e-06,2.2251626887737075e-06,2.2251626887737075e-06,2.225162461400032e-06,2.2251622340263566e-06,2.2251622340263566e-06
decoder.layers.0.self_connection.weight,0.0018808664754033089,0.0012929027434438467,0.0005341025535017252,0.003073906060308218,0.004267627373337746,0.00026591451023705304,0.0008298151078633964,0.002684586914256215,0.000627316883765161,0.0029861086513847113,0.00022055348381400108,0.003443610854446888,0.00023134956427384168,0.003687476273626089,0.0008579455316066742,0.0009955336572602391,0.0010700245620682836,0.0030424101278185844,0.003548545530065894,0.0008570305653847754
decoder.layers.0.self_connection.bias,0.000233815677347593,0.0001661988062551245,6.518022564705461e-05,0.0003858754353132099,0.0005309402476996183,2.3832986698835157e-05,0.00010538347123656422,0.00034490833058953285,7.871902198530734e-05,0.0003766854642890394,2.74373287538765e-05,0.0004369841772131622,2.9399416234809905e-05,0.0004559771332424134,0.00010971824667649344,0.0001246156607521698,0.00013627950102090836,0.0003841681173071265,0.00044718870776705444,0.00011261338659096509
decoder.layers.0.scale_self_conn.weight,0.00043177802581340075,0.00029244046891108155,0.00018565250502433628,0.0005358068738132715,0.0008870154269970953,2.8153819584986195e-05,0.0001334261178271845,0.00040761026320979,9.346742444904521e-05,0.00042947023757733405,0.00011338735930621624,0.0005272889393381774,7.703252776991576e-05,0.0004922295338474214,0.00015960994642227888,0.00011269676906522363,4.639556209440343e-05,0.0005771273863501847,0.0005977360997349024,4.231954881106503e-05
decoder.layers.0.scale_self_conn.bias,4.950556467520073e-05,3.605322854127735e-05,2.7817861337098293e-05,5.257228258415125e-05,9.717327338876203e-05,8.455268471152522e-06,1.610503750271164e-05,3.9401445974363014e-05,3.0649018754047574e-06,2.8847383873653598e-05,1.9269380572950467e-05,3.730209209606983e-05,1.1299304787826259e-05,3.139426189591177e-05,1.7901795217767358e-05,3.09892720906646e-06,1.753317701513879e-05,5.8722773246699944e-05,5.610795778920874e-05,4.536195774562657e-06
decoder.layers.0.forward_edge.weight,0.0010587596334517002,0.0007395866559818387,0.00027729562134481966,0.0018249481217935681,0.002445100573822856,0.00020692392718046904,0.0004932089359499514,0.0016317522386088967,0.0003931483079213649,0.0018389029428362846,0.00012479843280743808,0.002117692958563566,0.00011809732677647844,0.0022875575814396143,0.0005133363883942366,0.0006259431247599423,0.0007750781951472163,0.0017905447166413069,0.0021236040629446507,0.0005679313326254487
decoder.layers.0.forward_edge.bias,0.0001952681632246822,0.00014140667917672545,5.589794091065414e-05,0.0003233594470657408,0.00044678436825051904,1.735120895318687e-05,8.986442117020488e-05,0.0002915502118412405,6.488093640655279e-05,0.0003141447377856821,2.297336504852865e-05,0.00036374840419739485,2.3169828637037426e-05,0.0003763246932066977,9.299003431806341e-05,0.00010378386650700122,0.00011213111429242417,0.00032246968476101756,0.0003739409730769694,9.512482938589528e-05
decoder.layers.0.scale_forward.weight,0.00015141420590225607,0.00011882518447237089,3.774366996367462e-05,0.0002618832513689995,0.00035179255064576864,2.127981133526191e-05,7.750351505819708e-05,0.0002527353644836694,5.2449304348556325e-05,0.00026012244052253664,1.105689170799451e-05,0.00030391482869163156,1.6432124539278448e-05,0.0002936075907200575,7.726577314315364e-05,8.536539826309308e-05,8.915966463973746e-05,0.00026678384165279567,0.0003075681161135435,9.005005995277315e-05
decoder.layers.0.scale_forward.bias,4.109337896807119e-05,3.2200819987338036e-05,1.286125279875705e-05,6.724498234689236e-05,9.280287486035377e-05,4.159427135164151e-06,2.1094776457175612e-05,6.353453500196338e-05,1.064426305674715e-05,6.123757339082658e-05,4.486489615374012e-06,7.146113784983754e-05,3.6441247175389435e-06,7.226126763271168e-05,2.08592555281939e-05,1.863231955212541e-05,1.6723588487366214e-05,6.864096212666482e-05,7.788789662299678e-05,1.8484415704733692e-05
decoder.layers.0.back_edge.weight,0.00133104482665658,0.0009380201809108257,0.000333380710799247,0.002281309338286519,0.0030470117926597595,0.00022486905800178647,0.0006100418977439404,0.002055689925327897,0.0004966036067344248,0.0023057027719914913,0.00014404115790966898,0.0026779838372021914,0.00015813918435014784,0.0028320590499788523,0.0006423001759685576,0.000776152010075748,0.0009556949371472001,0.002253417856991291,0.002665309701114893,0.0007156255305744708
decoder.layers.0.back_edge.bias,0.00027015458908863366,0.00019169275765307248,7.317915151361376e-05,0.00044274446554481983,0.0006126351654529572,2.686070183699485e-05,0.00011773260484915227,0.00039500719867646694,9.391560888616368e-05,0.00043650242150761187,2.8816248232033104e-05,0.0005090028862468898,3.2257063139695674e-05,0.000518934044521302,0.00012456838157959282,0.0001444603258278221,0.00015611507114954293,0.0004436127783264965,0.0005141010624356568,0.00012987057561986148
decoder.layers.0.scale_back.weight,2.551909528847318e-05,1.6076959582278505e-05,8.78211903909687e-06,3.0441377020906657e-05,5.410236190073192e-05,7.560711310361512e-06,6.112897153798258e-06,2.110606692440342e-05,1.3617311196867377e-05,3.471385934972204e-05,5.87385511607863e-06,4.361075480119325e-05,5.111167865834432e-06,2.96963316941401e-05,9.022867743624374e-06,1.2808792234864086e-05,9.875810974335764e-06,3.722347901202738e-05,3.6076049582334235e-05,7.924771125544794e-06
decoder.layers.0.scale_back.bias,6.358926384564256e-06,3.562767915354925e-06,1.382418872708513e-06,7.821005056030117e-06,1.4908757293596864e-05,2.5571123387635453e-06,1.0893167967651607e-07,4.952126801072154e-06,4.248777258908376e-06,1.0417021258035675e-05,1.3699846590498055e-07,1.2662936569540761e-05,3.9256082118299673e-07,7.042805009405129e-06,1.3187548120185966e-06,4.2036435843328945e-06,2.4482594653818524e-06,9.59454155236017e-06,9.297766155214049e-06,2.452778289807611e-06
decoder.layers.1.self_connection.weight,0.007538242731243372,0.004969888366758823,0.0016097869956865907,0.01324305310845375,0.017459558323025703,0.0017818782944232225,0.0034222339745610952,0.01150817796587944,0.0029453637544065714,0.013542146421968937,0.00032660170109011233,0.015525847673416138,0.0005440572276711464,0.017374329268932343,0.003620562143623829,0.0046579050831496716,0.005889108870178461,0.0128333056345582,0.0154369305819273,0.003938497044146061
decoder.layers.1.self_connection.bias,0.00031487722299061716,0.00021805407595820725,6.856705294921994e-05,0.0005468597519211471,0.0007238340331241488,4.9747719458537176e-05,0.00014393885794561356,0.00048661170876584947,0.00011903473205165938,0.0005536760436370969,1.1036422620236408e-05,0.0006418019183911383,2.469183164066635e-05,0.0006893925601616502,0.00015397596871480346,0.00018572327098809183,0.00022775668185204268,0.000538131280336529,0.0006386438035406172,0.00016384954506065696
decoder.layers.1.scale_self_conn.weight,0.002385922474786639,0.0015863567823544145,0.0010829580714926124,0.003163446206599474,0.005212126299738884,0.00013797092833556235,0.0008697579032741487,0.002465398283675313,0.00046450624358840287,0.0025121341459453106,0.0006115554715506732,0.0028718376997858286,0.00027404798311181366,0.0030035614036023617,0.0008405686821788549,0.0007448988617397845,0.0001236172392964363,0.003173995763063431,0.0034788502380251884,0.00036860810359939933
decoder.layers.1.scale_self_conn.bias,0.00010121712693944573,6.942026811884716e-05,4.711667133960873e-05,0.00013265687448438257,0.00021766732970718294,8.302347964672663e-08,3.8190599298104644e-05,0.0001055288448696956,1.689824421191588e-05,0.00010098100756295025,2.7493093512021005e-05,0.00011683495540637523,1.3615002899314277e-05,0.00012154304567957297,3.704613118316047e-05,2.7870106350746937e-05,6.818891762350177e-08,0.0001341035676887259,0.0001457458856748417,1.340613016509451e-05
decoder.layers.1.forward_edge.weight,0.00654801819473505,0.004547426011413336,0.0016950048739090562,0.011062110774219036,0.015097614377737045,0.0009425467578694224,0.002994898008182645,0.009805380366742611,0.0022665108554065228,0.010887919925153255,0.00044405556400306523,0.01252114400267601,0.0004926631227135658,0.013414069078862667,0.0030446595046669245,0.00365027436055243,0.004008876625448465,0.010851376689970493,0.01281612366437912,0.0031822319142520428
decoder.layers.1.forward_edge.bias,0.0005449492018669844,0.0003737876540981233,0.00015730559243820608,0.0008710388792678714,0.0012291667517274618,6.397574179572985e-05,0.00023011294251773506,0.0007516486803069711,0.00017727627709973603,0.0008371095755137503,5.476787191582844e-05,0.0009710928425192833,4.7512861783616245e-05,0.0010189336026087403,0.00024055622634477913,0.0002738257171586156,0.00027326351846568286,0.0008685754728503525,0.001003937446512282,0.00022203760454431176
decoder.layers.1.scale_forward.weight,4.525770691543585e-06,4.430898570717545e-06,4.375470325612696e-06,4.660844297177391e-06,7.692858162045013e-06,7.249620921356836e-06,4.8803985919221304e-06,4.732434717880096e-06,6.057795417291345e-06,8.037454790610354e-06,4.507132416620152e-06,8.339399755641352e-06,4.835524578084005e-06,5.893403795198537e-06,4.554932274913881e-06,6.090300303185359e-06,5.354149379854789e-06,5.1357892516534775e-06,4.967669610778103e-06,4.656485998566495e-06
decoder.layers.1.scale_forward.bias,1.3207979918661295e-06,1.5256404140018276e-06,1.4860343071632087e-06,1.3063196320217685e-06,9.335454365100304e-07,1.8888772501668427e-06,1.6005906218197197e-06,1.575613509885443e-06,1.7607875406611129e-06,1.9643507584987674e-06,1.531239149699104e-06,1.9853214325848967e-06,1.6071330719569232e-06,1.1552961041161325e-06,1.5328615745602292e-06,1.771810502759763e-06,1.6897804471227573e-06,1.212741722156352e-06,1.2492849918999127e-06,1.5687683116993867e-06
decoder.layers.1.back_edge.weight,0.004255442880094051,0.0032222685404121876,0.0009966526413336396,0.007537496276199818,0.010040218010544777,0.00028532190481200814,0.002141467295587063,0.007122423034161329,0.0015206283424049616,0.007527566980570555,0.00015903866733424366,0.008697480894625187,0.00026093979249708354,0.00882738083600998,0.002148005412891507,0.0025113672018051147,0.002797482768073678,0.007427931763231754,0.008804978802800179,0.002505653537809849
decoder.layers.1.back_edge.bias,0.00035753753036260605,0.0002648977970238775,9.578347817296162e-05,0.0005937422974966466,0.0008195106056518853,7.943871423776727e-06,0.00016385721391998231,0.0005450362805277109,0.00011919662938453257,0.000578065519221127,2.5143843231489882e-05,0.0006748666055500507,2.5772504159249365e-05,0.0006691868766210973,0.00016851852706167847,0.00018770224414765835,0.0001893724111141637,0.0005952038336545229,0.0006894133402965963,0.00017581231077201664
decoder.layers.1.scale_back.weight,0.00037462470936588943,0.0002791574806906283,8.593287202529609e-05,0.000670574139803648,0.0008769372943788767,1.8864187950384803e-05,0.0001997763174585998,0.0006476552807725966,0.00012742457329295576,0.000668022024910897,1.5586565496050753e-05,0.0007623019046150148,1.9396406059968285e-05,0.0007738643325865269,0.00016409253294114023,0.0002291468990733847,0.00023346640227828175,0.0006491257809102535,0.0007769428193569183,0.00024460643180646
decoder.layers.1.scale_back.bias,3.0777122447034344e-05,2.233044506283477e-05,7.542278126493329e-06,5.207065987633541e-05,7.105214172042906e-05,4.848796493206464e-07,1.4514053873426747e-05,4.87737161165569e-05,1.0790527994686272e-05,5.2062838221900165e-05,7.257331162691116e-07,5.9985955886077136e-05,1.2773310231750656e-07,5.785491521237418e-05,1.2346939911367372e-05,1.784739288268611e-05,1.6380439774366096e-05,5.1493989303708076e-05,6.0167138144606724e-05,1.7888189177028835e-05
