layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,4.738760617328808e-05,4.738522693514824e-05,4.738247662317008e-05,4.737938797916286e-05,4.737599010695703e-05,4.737232666229829e-05,4.736841219710186e-05,4.73642758151982e-05,4.735994298243895e-05,4.735543188871816e-05,4.735075344797224e-05,4.734593312605284e-05,4.734098183689639e-05,4.7335910494439304e-05,4.733073365059681e-05,4.7325465857284144e-05,4.7320110752480105e-05,4.731467925012112e-05,4.730917498818599e-05,4.7303608880611137e-05
encoder.layers.0.self_connection.bias,8.332358447660226e-06,8.332122888532467e-06,8.331894605362322e-06,8.33167268865509e-06,8.331456228916068e-06,8.331246135639958e-06,8.331040589837357e-06,8.330837772518862e-06,8.330640412168577e-06,8.330445780302398e-06,8.330254786415026e-06,8.330066521011759e-06,8.329880074597895e-06,8.329696356668137e-06,8.329515367222484e-06,8.329335287271533e-06,8.329157935804687e-06,8.328980584337842e-06,8.3288050518604e-06,8.328630428877659e-06
encoder.layers.0.scale_self_conn.weight,1.1026503671018872e-05,1.1026570064132102e-05,1.1026566426153295e-05,1.1026499123545364e-05,1.1026375432265922e-05,1.1026198990293778e-05,1.1025975254597142e-05,1.1025710591638926e-05,1.1025408639397938e-05,1.1025072126358282e-05,1.1024705599993467e-05,1.10243117887876e-05,1.1023890692740679e-05,1.1023448678315617e-05,1.1022986655007116e-05,1.1022505532309879e-05,1.102200894820271e-05,1.102149599319091e-05,1.1020969395758584e-05,1.1020432793884538e-05
encoder.layers.0.scale_self_conn.bias,3.941234353987966e-06,3.941423983633285e-06,3.941592694900464e-06,3.941742306778906e-06,3.941873274015961e-06,3.941989234590437e-06,3.942091097997036e-06,3.94218022847781e-06,3.942257080780109e-06,3.942324383388041e-06,3.942381681554252e-06,3.942430794268148e-06,3.942472176277079e-06,3.942507191823097e-06,3.942535840906203e-06,3.942558123526396e-06,3.9425767681677826e-06,3.942589955840958e-06,3.942599050787976e-06,3.9426049625035375e-06
encoder.layers.0.forward_edge.weight,3.445371476118453e-05,3.444926915108226e-05,3.444461617618799e-05,3.443977402639575e-05,3.4434771805536e-05,3.442961678956635e-05,3.442432716838084e-05,3.441891021793708e-05,3.4413391404086724e-05,3.440777072682977e-05,3.440205910010263e-05,3.439626743784174e-05,3.439040301600471e-05,3.438447311054915e-05,3.437848499743268e-05,3.43724423146341e-05,3.436635233811103e-05,3.436021870584227e-05,3.435404505580664e-05,3.434783866396174e-05
encoder.layers.0.forward_edge.bias,9.241810403182171e-06,9.241520274372306e-06,9.24124560697237e-06,9.240981853508856e-06,9.240728104487062e-06,9.240482540917583e-06,9.240246981789824e-06,9.240017789124977e-06,9.239794962923042e-06,9.239579412678722e-06,9.239369319402613e-06,9.239163773600012e-06,9.238960956281517e-06,9.238763595931232e-06,9.238569873559754e-06,9.238379789167084e-06,9.238191523763817e-06,9.238005986844655e-06,9.237823178409599e-06,9.237642188963946e-06
encoder.layers.0.scale_forward.weight,9.124562893703114e-06,9.124116331804544e-06,9.12362702365499e-06,9.123097697738558e-06,9.12253472051816e-06,9.121939910983201e-06,9.121315997617785e-06,9.12066752789542e-06,9.119993592321407e-06,9.119299647863954e-06,9.118586604017764e-06,9.117857189266942e-06,9.117111403611489e-06,9.11635288503021e-06,9.115579814533703e-06,9.114797649090178e-06,9.11400366021553e-06,9.113201485888567e-06,9.112392035603989e-06,9.111572580877692e-06
encoder.layers.0.scale_forward.bias,2.177979695261456e-06,2.1780481347377645e-06,2.1781077066407306e-06,2.17815863834403e-06,2.178201839342364e-06,2.178238673877786e-06,2.1782693693239707e-06,2.178294607801945e-06,2.1783148440590594e-06,2.178330532842665e-06,2.178342356273788e-06,2.1783507690997794e-06,2.1783555439469637e-06,2.1783575903100427e-06,2.1783569081890164e-06,2.17835372495756e-06,2.178348495363025e-06,2.178341219405411e-06,2.178332579205744e-06,2.1783221200166736e-06
encoder.layers.0.back_edge.weight,3.5622033465188e-05,3.5616907553048804e-05,3.5611592466011643e-05,3.560609548003413e-05,3.560044206096791e-05,3.559464676072821e-05,3.5588724131230265e-05,3.558267781045288e-05,3.5576529626268893e-05,3.5570286854635924e-05,3.5563956771511585e-05,3.555755756678991e-05,3.555108196451329e-05,3.554454451659694e-05,3.553795249899849e-05,3.5531309549696743e-05,3.55246193066705e-05,3.5517885407898575e-05,3.5511118767317384e-05,3.550431574694812e-05
encoder.layers.0.back_edge.bias,7.665091288799886e-06,7.664918484806549e-06,7.664746590307914e-06,7.664576514798682e-06,7.664405529794749e-06,7.664236363780219e-06,7.664068107260391e-06,7.663899850740563e-06,7.663732503715437e-06,7.663566066185012e-06,7.66340053814929e-06,7.663234100618865e-06,7.663068572583143e-06,7.66290304454742e-06,7.662737516511697e-06,7.662571988475975e-06,7.662408279429656e-06,7.662243660888635e-06,7.662079951842315e-06,7.661915333301295e-06
encoder.layers.0.scale_back.weight,8.760511263972148e-06,8.760031960264314e-06,8.75950172485318e-06,8.758923286222853e-06,8.758303010836244e-06,8.757646355661564e-06,8.756955139688216e-06,8.756232091400307e-06,8.755480848776642e-06,8.754705959290732e-06,8.753908332437277e-06,8.753089787205681e-06,8.752252142585348e-06,8.751399946049787e-06,8.750531378609594e-06,8.749650078243576e-06,8.748755135457031e-06,8.747850188228767e-06,8.746935236558784e-06,8.74601028044708e-06
encoder.layers.0.scale_back.bias,5.071815962764958e-07,5.072707267572696e-07,5.073504212305124e-07,5.074217597211828e-07,5.07485367506888e-07,5.075422677691677e-07,5.075928584119538e-07,5.076379352431104e-07,5.076780098534073e-07,5.077135369901953e-07,5.077450282442442e-07,5.077728246760671e-07,5.077972673461773e-07,5.078188678453444e-07,5.078376830169873e-07,5.078542244518758e-07,5.07868435306591e-07,5.078807703284838e-07,5.078912295175542e-07,5.07900267621153e-07
encoder.layers.1.self_connection.weight,4.226270175422542e-05,4.2261828639311716e-05,4.226082091918215e-05,4.225969314575195e-05,4.225844895699993e-05,4.2257113818777725e-05,4.225569136906415e-05,4.2254185245838016e-05,4.225260636303574e-05,4.225096199661493e-05,4.2249259422533214e-05,4.224750227876939e-05,4.224569784128107e-05,4.224385702400468e-05,4.2241965275024995e-05,4.224004806019366e-05,4.223809082759544e-05,4.2236111767124385e-05,4.223409996484406e-05,4.22320663346909e-05
encoder.layers.1.self_connection.bias,5.216451427259017e-06,5.216275894781575e-06,5.216106274019694e-06,5.215942110226024e-06,5.215782948653214e-06,5.2156274250592105e-06,5.215475994191365e-06,5.215327746554976e-06,5.2151826821500435e-06,5.215040800976567e-06,5.214901193539845e-06,5.214763405092526e-06,5.214628345129313e-06,5.2144937399134506e-06,5.214362772676395e-06,5.21423180543934e-06,5.214102657191688e-06,5.213974418438738e-06,5.21384708918049e-06,5.2137211241642945e-06
