layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,4.6937359002185985e-05,4.693130904342979e-05,4.692526636063121e-05,4.691922367783263e-05,4.6913180995034054e-05,4.6907138312235475e-05,4.6901095629436895e-05,4.6895052946638316e-05,4.688901753979735e-05,4.6882982132956386e-05,4.6876939450157806e-05,4.6870900405338034e-05,4.686487227445468e-05,4.685883686761372e-05,4.685280146077275e-05,4.684676605393179e-05,4.684073064709082e-05,4.683470251620747e-05,4.6828670747345313e-05,4.682264261646196e-05
encoder.layers.0.self_connection.bias,8.318527761730365e-06,8.318362233694643e-06,8.318197615153622e-06,8.3180320871179e-06,8.317866559082177e-06,8.317701940541156e-06,8.317536412505433e-06,8.317369974975009e-06,8.31720626592869e-06,8.317039828398265e-06,8.316875209857244e-06,8.31670877232682e-06,8.316544153785799e-06,8.316378625750076e-06,8.316212188219652e-06,8.316046660183929e-06,8.315882041642908e-06,8.315716513607185e-06,8.315549166582059e-06,8.315384548041038e-06
encoder.layers.0.scale_self_conn.weight,1.0981408195220865e-05,1.0980741535604466e-05,1.0980075785482768e-05,1.0979409125866368e-05,1.0978741556755267e-05,1.0978073987644166e-05,1.0977406418533064e-05,1.0976739758916665e-05,1.097607037081616e-05,1.0975400073220953e-05,1.097473159461515e-05,1.0974062206514645e-05,1.0973391908919439e-05,1.0972722520818934e-05,1.0972051313729025e-05,1.0971380106639117e-05,1.097070980904391e-05,1.0970036782964598e-05,1.096936557587469e-05,1.0968692549795378e-05
encoder.layers.0.scale_self_conn.bias,3.941212526115123e-06,3.941184331779368e-06,3.941156137443613e-06,3.941127943107858e-06,3.941099748772103e-06,3.9410710996889975e-06,3.941043360100593e-06,3.941014256270137e-06,3.940986061934382e-06,3.940957867598627e-06,3.940929673262872e-06,3.940901024179766e-06,3.940872829844011e-06,3.940844635508256e-06,3.940816895919852e-06,3.940787792089395e-06,3.940759143006289e-06,3.9407304939231835e-06,3.940701844840078e-06,3.940673195756972e-06
encoder.layers.0.forward_edge.weight,3.3952470403164625e-05,3.394593659322709e-05,3.3939399145310745e-05,3.3932868973352015e-05,3.392633152543567e-05,3.391979407751933e-05,3.3913256629602984e-05,3.390671918168664e-05,3.39001853717491e-05,3.389364792383276e-05,3.388711411389522e-05,3.3880569390021265e-05,3.387403194210492e-05,3.386749449418858e-05,3.386095704627223e-05,3.385441959835589e-05,3.3847882150439546e-05,3.384133742656559e-05,3.383479634067044e-05,3.382825889275409e-05
encoder.layers.0.forward_edge.bias,9.22745584830409e-06,9.227289410773665e-06,9.227122063748538e-06,9.226955626218114e-06,9.226788279192988e-06,9.226620932167862e-06,9.226454494637437e-06,9.226285328622907e-06,9.226118891092483e-06,9.225950634572655e-06,9.22578419704223e-06,9.225616850017104e-06,9.225449502991978e-06,9.22528124647215e-06,9.225113899447024e-06,9.224945642927196e-06,9.224776476912666e-06,9.224608220392838e-06,9.224440873367712e-06,9.22427079785848e-06
encoder.layers.0.scale_forward.weight,9.057740498974454e-06,9.056839189724997e-06,9.055938789970241e-06,9.055038390215486e-06,9.054137990460731e-06,9.053237590705976e-06,9.052336281456519e-06,9.05143406271236e-06,9.050532753462903e-06,9.049629625224043e-06,9.048728315974586e-06,9.047824278241023e-06,9.046922968991566e-06,9.046019840752706e-06,9.045115803019144e-06,9.044212674780283e-06,9.04330863704672e-06,9.042404599313159e-06,9.041499652084894e-06,9.040595614351332e-06
encoder.layers.0.scale_forward.bias,2.1769214981759433e-06,2.176895804950618e-06,2.1768703390989685e-06,2.176844873247319e-06,2.176819180021994e-06,2.1767934867966687e-06,2.176768020945019e-06,2.176742327719694e-06,2.1767168618680444e-06,2.176690941269044e-06,2.176665475417394e-06,2.176639782192069e-06,2.1766143163404195e-06,2.1765886231150944e-06,2.1765624751424184e-06,2.1765370092907688e-06,2.1765113160654437e-06,2.1764851680927677e-06,2.176459702241118e-06,2.1764337816421175e-06
encoder.layers.0.back_edge.weight,3.5072866012342274e-05,3.5065735573880374e-05,3.505860149743967e-05,3.505146742099896e-05,3.504432970657945e-05,3.503719926811755e-05,3.503006155369803e-05,3.5022927477257326e-05,3.501579340081662e-05,3.50086520484183e-05,3.500151069601998e-05,3.499437661957927e-05,3.498723526718095e-05,3.498009391478263e-05,3.4972956200363114e-05,3.4965811209985986e-05,3.495867349556647e-05,3.495153578114696e-05,3.494438715279102e-05,3.4937242162413895e-05
encoder.layers.0.back_edge.bias,7.651840860489756e-06,7.65167351346463e-06,7.651505256944802e-06,7.651338819414377e-06,7.651172381883953e-06,7.651004125364125e-06,7.650836778338999e-06,7.65066852181917e-06,7.650501174794044e-06,7.650332918274216e-06,7.650164661754388e-06,7.64999640523456e-06,7.649829058209434e-06,7.649659892194904e-06,7.649492545169778e-06,7.649323379155248e-06,7.64915512263542e-06,7.64898595662089e-06,7.648817700101063e-06,7.648648534086533e-06
