layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,2.9445578547893092e-05,2.9435972464852966e-05,2.9426444598357193e-05,2.9417000405373983e-05,2.9407634428935125e-05,2.939834666904062e-05,2.938913894467987e-05,2.9380003979895264e-05,2.937094723165501e-05,2.936197051894851e-05,2.9353062927839346e-05,2.934423173428513e-05,2.933547511929646e-05,2.932678944489453e-05,2.9318174711079337e-05,2.9309632736840285e-05,2.930115988419857e-05,2.9292756153154187e-05,2.9284425181685947e-05,2.9276159693836235e-05
encoder.layers.0.self_connection.bias,7.3994033300550655e-06,7.398989055218408e-06,7.398579327855259e-06,7.398171419481514e-06,7.397767603833927e-06,7.397366516670445e-06,7.396968612738419e-06,7.396572982543148e-06,7.396180990326684e-06,7.395792181341676e-06,7.3954061008407734e-06,7.395021839329274e-06,7.394641215796582e-06,7.394263320747996e-06,7.3938876994361635e-06,7.3935152613557875e-06,7.393145097012166e-06,7.392777206405299e-06,7.392412499029888e-06,7.3920491558965296e-06
encoder.layers.0.scale_self_conn.weight,5.4865308811713476e-06,5.4861866374267265e-06,5.485840574692702e-06,5.485494511958677e-06,5.4851470849826e-06,5.484797839017119e-06,5.484447683556937e-06,5.4840961638547014e-06,5.483744189405115e-06,5.4833908507134765e-06,5.483036147779785e-06,5.482680080604041e-06,5.482323558680946e-06,5.481966127263149e-06,5.481606876855949e-06,5.481247626448749e-06,5.480885647557443e-06,5.4805232139187865e-06,5.480161235027481e-06,5.479797437146772e-06
encoder.layers.0.scale_self_conn.bias,2.5573392576916376e-06,2.557333345976076e-06,2.5573269795131637e-06,2.5573206130502513e-06,2.557313337092637e-06,2.5573065158823738e-06,2.5572992399247596e-06,2.5572919639671454e-06,2.5572842332621804e-06,2.55727627518354e-06,2.5572683171048993e-06,2.557260359026259e-06,2.557252173573943e-06,2.557243988121627e-06,2.5572355752956355e-06,2.5572273898433195e-06,2.557218294896302e-06,2.5572098820703104e-06,2.557201469244319e-06,2.5571926016709767e-06
encoder.layers.0.forward_edge.weight,3.003992787853349e-05,3.003132042067591e-05,3.002278936037328e-05,3.0014331059646793e-05,3.0005950975464657e-05,2.999764183186926e-05,2.998940908582881e-05,2.9981243642396294e-05,2.997315277752932e-05,2.996513467223849e-05,2.9957183869555593e-05,2.9949304007459432e-05,2.9941491447971202e-05,2.993374982906971e-05,2.9926073693786748e-05,2.9918463042122312e-05,2.9910919693065807e-05,2.990344182762783e-05,2.9896027626818977e-05,2.9888678909628652e-05
encoder.layers.0.forward_edge.bias,7.852053386159241e-06,7.850591828173492e-06,7.84914936957648e-06,7.847725100873504e-06,7.846319931559265e-06,7.84493204264436e-06,7.843564162612893e-06,7.842212653486058e-06,7.840879334253259e-06,7.839563295419794e-06,7.838264536985662e-06,7.836983058950864e-06,7.835717951820698e-06,7.834471034584567e-06,7.833238669263665e-06,7.832023584342096e-06,7.830825779819861e-06,7.829643436707556e-06,7.828476555005182e-06,7.827325134712737e-06
encoder.layers.0.scale_forward.weight,6.952342573640635e-06,6.952217972866492e-06,6.952092462597648e-06,6.951966952328803e-06,6.951841442059958e-06,6.951715022296412e-06,6.951587238290813e-06,6.951459454285214e-06,6.951331670279615e-06,6.951202976779314e-06,6.951073373784311e-06,6.950944225536659e-06,6.950813713046955e-06,6.9506832005572505e-06,6.950551778572844e-06,6.950420811335789e-06,6.950288479856681e-06,6.950155693630222e-06,6.950023362151114e-06,6.9498901211773045e-06
encoder.layers.0.scale_forward.bias,1.4023577250554808e-06,1.4023556786924019e-06,1.4023532912688097e-06,1.4023510175320553e-06,1.4023484027347877e-06,1.40234578793752e-06,1.4023428320797393e-06,1.4023402172824717e-06,1.4023370340510155e-06,1.4023340781932347e-06,1.4023310086486163e-06,1.4023279391039978e-06,1.4023245284988661e-06,1.40232134526741e-06,1.4023177072886028e-06,1.402314410370309e-06,1.402311113452015e-06,1.4023077028468833e-06,1.4023039511812385e-06,1.4023003132024314e-06
encoder.layers.0.back_edge.weight,2.9371751224971376e-05,2.93634020636091e-05,2.9355118385865353e-05,2.934689837275073e-05,2.9338740205275826e-05,2.933064206445124e-05,2.932260940724518e-05,2.9314633138710633e-05,2.93067168968264e-05,2.929886250058189e-05,2.9291066311998293e-05,2.9283322874107398e-05,2.927563946286682e-05,2.9268008802318946e-05,2.9260438168421388e-05,2.9252916647237726e-05,2.9245451514725573e-05,2.9238040951895528e-05,2.9230679501779377e-05,2.9223367164377123e-05
encoder.layers.0.back_edge.bias,7.544041181972716e-06,7.5427133197081275e-06,7.5414036473375745e-06,7.540112619608408e-06,7.538838417531224e-06,7.5375828600954264e-06,7.536344583058963e-06,7.5351231316744816e-06,7.533918960689334e-06,7.53273161535617e-06,7.531560640927637e-06,7.530406037403736e-06,7.5292678047844674e-06,7.528145033575129e-06,7.527038178523071e-06,7.5259472396282945e-06,7.524871307396097e-06,7.52381083657383e-06,7.52276446291944e-06,7.521734005422331e-06
