layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,4.0561717469245195e-05,4.05622340622358e-05,4.056231409776956e-05,4.056199031765573e-05,4.0561306377639994e-05,4.0560305933468044e-05,4.055901081301272e-05,4.055745012010448e-05,4.055565659655258e-05,4.0553648432251066e-05,4.055144017911516e-05,4.054906821693294e-05,4.0546532545704395e-05,4.0543854993302375e-05,4.054105011164211e-05,4.053812881466001e-05,4.053510565427132e-05,4.053198790643364e-05,4.05287864850834e-05,4.052550866617821e-05
encoder.layers.0.self_connection.bias,8.62327215145342e-06,8.622282621217892e-06,8.62137403601082e-06,8.620540938863996e-06,8.619776053819805e-06,8.619071195425931e-06,8.61841908772476e-06,8.617817911726888e-06,8.617260391474701e-06,8.616741069999989e-06,8.61625903780805e-06,8.61580792843597e-06,8.615385922894347e-06,8.614989383204374e-06,8.614616490376648e-06,8.614264515927061e-06,8.613932550360914e-06,8.613616046204697e-06,8.613315912953112e-06,8.613028512627352e-06
encoder.layers.0.scale_self_conn.weight,1.0369873052695766e-05,1.0370243217039388e-05,1.037051606544992e-05,1.0370699783379678e-05,1.0370804375270382e-05,1.0370838026574347e-05,1.0370806194259785e-05,1.0370715244789608e-05,1.0370571544626728e-05,1.0370382369728759e-05,1.0370148629590403e-05,1.0369876690674573e-05,1.0369569281465374e-05,1.0369230949436314e-05,1.0368865332566202e-05,1.0368473340349738e-05,1.0368057701271027e-05,1.036762296280358e-05,1.0367168215452693e-05,1.0366697097197175e-05
encoder.layers.0.scale_self_conn.bias,4.278359938325593e-06,4.278518190403702e-06,4.278656888345722e-06,4.27877876063576e-06,4.278884262021165e-06,4.278977030480746e-06,4.2790561565198004e-06,4.279124368622433e-06,4.279182121535996e-06,4.279230779502541e-06,4.279271706764121e-06,4.2793044485733844e-06,4.279330823919736e-06,4.279350832803175e-06,4.279365384718403e-06,4.279375389160123e-06,4.279380846128333e-06,4.279381755623035e-06,4.279379936633632e-06,4.27937402491807e-06
encoder.layers.0.forward_edge.weight,3.766352165257558e-05,3.766216468648054e-05,3.766046938835643e-05,3.7658453948097304e-05,3.765616929740645e-05,3.765361907426268e-05,3.765084329643287e-05,3.764786379178986e-05,3.7644691474270076e-05,3.764135908568278e-05,3.7637873901985586e-05,3.7634246837114915e-05,3.763049971894361e-05,3.7626639823429286e-05,3.762268534046598e-05,3.761863263207488e-05,3.7614507164107636e-05,3.761030166060664e-05,3.760603431146592e-05,3.760170875466429e-05
encoder.layers.0.forward_edge.bias,7.83403629611712e-06,7.833880772523116e-06,7.83372888690792e-06,7.83357972977683e-06,7.833433301129844e-06,7.833288691472262e-06,7.833145900804084e-06,7.833004929125309e-06,7.832863957446534e-06,7.832725714251865e-06,7.832587471057195e-06,7.83245104685193e-06,7.832315532141365e-06,7.832180017430801e-06,7.832044502720237e-06,7.831910806999076e-06,7.831777111277916e-06,7.831643415556755e-06,7.831510629330296e-06,7.831378752598539e-06
encoder.layers.0.scale_forward.weight,8.978370715340134e-06,8.978310688689817e-06,8.97822519618785e-06,8.978118785307743e-06,8.977993275038898e-06,8.977848665381316e-06,8.977689503808506e-06,8.977515790320467e-06,8.977329343906604e-06,8.977131074061617e-06,8.97692189028021e-06,8.976703611551784e-06,8.976477147371043e-06,8.976241588243283e-06,8.976000572147314e-06,8.975751370599028e-06,8.975498531071935e-06,8.975238415587228e-06,8.974974662123714e-06,8.974707270681392e-06
encoder.layers.0.scale_forward.bias,2.3477555259887595e-06,2.3477571176044876e-06,2.347757344978163e-06,2.3477559807361104e-06,2.3477530248783296e-06,2.347749159525847e-06,2.3477437025576364e-06,2.347737336094724e-06,2.3477302875107853e-06,2.3477221020584693e-06,2.3477134618588025e-06,2.3477043669117847e-06,2.3476939077227144e-06,2.347683448533644e-06,2.3476723072235473e-06,2.3476607111660996e-06,2.3476488877349766e-06,2.3476361548091518e-06,2.347623876630678e-06,2.347610688957502e-06
encoder.layers.0.back_edge.weight,3.7350753700593486e-05,3.734773054020479e-05,3.734440542757511e-05,3.7340822018450126e-05,3.7336994864745066e-05,3.733295307029039e-05,3.7328714824980125e-05,3.732430195668712e-05,3.7319732655305415e-05,3.7315017834771425e-05,3.731017204700038e-05,3.730521348188631e-05,3.7300145777408034e-05,3.7294990761438385e-05,3.728974479599856e-05,3.728442607098259e-05,3.727903822436929e-05,3.7273588532116264e-05,3.7268084270181134e-05,3.726252180058509e-05
encoder.layers.0.back_edge.bias,8.128468834911473e-06,8.128096851578448e-06,8.127743058139458e-06,8.1274056356051e-06,8.12708185549127e-06,8.126769898808561e-06,8.126468856062274e-06,8.126177817757707e-06,8.125895874400157e-06,8.125621207000222e-06,8.125354725052603e-06,8.125093700073194e-06,8.124838132061996e-06,8.124588021019008e-06,8.124343366944231e-06,8.124100531858858e-06,8.123864063236397e-06,8.12362941360334e-06,8.123397492454387e-06,8.123169209284242e-06
