rec_epoch,batch,class_loss,cont_loss,loss
0,0,0.20632748305797577,0.20368392765522003,0.4100114107131958
1,0,0.19456356763839722,0.15861143171787262,0.35317498445510864
2,0,0.18860267102718353,0.038341570645570755,0.226944237947464
3,0,0.17647957801818848,0.03182172402739525,0.20830130577087402
4,0,0.165200337767601,0.0285902451723814,0.19379058480262756
