layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,4.255708699929528e-05,4.255407475284301e-05,4.255105886841193e-05,4.2548046621959656e-05,4.254502709954977e-05,4.254201121511869e-05,4.2538991692708805e-05,4.253597217029892e-05,4.2532949009910226e-05,4.252992584952153e-05,4.252689905115403e-05,4.2523879528744146e-05,4.252084545441903e-05,4.251781865605153e-05,4.2514788219705224e-05,4.2511761421337724e-05,4.2508730984991416e-05,4.2505693272687495e-05,4.250265919836238e-05,4.2499625124037266e-05
encoder.layers.0.self_connection.bias,8.970886483439244e-06,8.97078189154854e-06,8.970676390163135e-06,8.970570888777729e-06,8.970466296887025e-06,8.97036079550162e-06,8.970255294116214e-06,8.97015070222551e-06,8.970045200840104e-06,8.969939699454699e-06,8.969835107563995e-06,8.969728696683887e-06,8.969623195298482e-06,8.969517693913076e-06,8.96941219252767e-06,8.969305781647563e-06,8.969200280262157e-06,8.969094778876752e-06,8.968989277491346e-06,8.968882866611239e-06
encoder.layers.0.scale_self_conn.weight,1.0549731086939573e-05,1.0549360922595952e-05,1.0548988939262927e-05,1.0548617865424603e-05,1.0548244972596876e-05,1.0547872989263851e-05,1.0547501005930826e-05,1.0547129022597801e-05,1.0546756129770074e-05,1.0546383236942347e-05,1.0546009434619918e-05,1.0545636541792192e-05,1.0545262739469763e-05,1.0544888937147334e-05,1.0544515134824906e-05,1.0544141332502477e-05,1.0543765711190645e-05,1.0543390999373514e-05,1.0543016287556384e-05,1.0542640666244552e-05
encoder.layers.0.scale_self_conn.bias,4.702473688666942e-06,4.702428213931853e-06,4.702382284449413e-06,4.702336809714325e-06,4.702290880231885e-06,4.702244496002095e-06,4.702198566519655e-06,4.702153091784567e-06,4.702107162302127e-06,4.7020612328196876e-06,4.702014848589897e-06,4.701968919107458e-06,4.701922989625018e-06,4.7018770601425786e-06,4.70183158540749e-06,4.7017852011776995e-06,4.70173927169526e-06,4.701692432718119e-06,4.70164695798303e-06,4.701600119005889e-06
encoder.layers.0.forward_edge.weight,4.062366861035116e-05,4.0620408981340006e-05,4.061714935232885e-05,4.06138897233177e-05,4.061062281834893e-05,4.0607363189337775e-05,4.060409628436901e-05,4.060082937940024e-05,4.059756247443147e-05,4.05942955694627e-05,4.0591025026515126e-05,4.058775448356755e-05,4.058448030264117e-05,4.058120975969359e-05,4.05779319407884e-05,4.057465775986202e-05,4.0571376302978024e-05,4.056810212205164e-05,4.056482430314645e-05,4.056153920828365e-05
encoder.layers.0.forward_edge.bias,8.435456948063802e-06,8.435362360614818e-06,8.435268682660535e-06,8.435173185716849e-06,8.435080417257268e-06,8.43498401081888e-06,8.434889423369896e-06,8.434795745415613e-06,8.434700248471927e-06,8.434605661022943e-06,8.434510164079256e-06,8.434415576630272e-06,8.434320079686586e-06,8.4342245827429e-06,8.434129995293915e-06,8.434034498350229e-06,8.433939910901245e-06,8.433844413957559e-06,8.433749826508574e-06,8.433653420070186e-06
encoder.layers.0.scale_forward.weight,1.0931504220934585e-05,1.0931014912785031e-05,1.0930526514130179e-05,1.0930037205980625e-05,1.0929548807325773e-05,1.0929058589681517e-05,1.0928569281531963e-05,1.0928079063887708e-05,1.0927589755738154e-05,1.0927098628599197e-05,1.0926606591965538e-05,1.0926117283815984e-05,1.0925625247182325e-05,1.0925134120043367e-05,1.092464299290441e-05,1.0924149137281347e-05,1.092365801014239e-05,1.0923165064014029e-05,1.0922672117885668e-05,1.0922179171757307e-05
encoder.layers.0.scale_forward.bias,2.9124003049219027e-06,2.912371655838797e-06,2.912343461503042e-06,2.9123145850462606e-06,2.9122861633368302e-06,2.9122575142537244e-06,2.912229092544294e-06,2.9122002160875127e-06,2.912171567004407e-06,2.9121431452949764e-06,2.912114268838195e-06,2.91208607450244e-06,2.9120569706719834e-06,2.9120278668415267e-06,2.911999217758421e-06,2.911970113927964e-06,2.911941237471183e-06,2.911912133640726e-06,2.9118834845576202e-06,2.911854608100839e-06
encoder.layers.0.back_edge.weight,3.8142239645821974e-05,3.813801595242694e-05,3.81337886210531e-05,3.8129564927658066e-05,3.812533395830542e-05,3.812110662693158e-05,3.811687565757893e-05,3.811264468822628e-05,3.8108413718873635e-05,3.810417911154218e-05,3.8099944504210725e-05,3.8095706258900464e-05,3.8091475289547816e-05,3.808723340625875e-05,3.8082995160948485e-05,3.807875691563822e-05,3.807451867032796e-05,3.8070273149060085e-05,3.8066031265771016e-05,3.806178938248195e-05
encoder.layers.0.back_edge.bias,9.004324965644628e-06,9.00418763194466e-06,9.00404938874999e-06,9.00391023606062e-06,9.00377199286595e-06,9.003632840176579e-06,9.003494596981909e-06,9.00335635378724e-06,9.003217201097868e-06,9.003078048408497e-06,9.002939805213828e-06,9.002799743029755e-06,9.002661499835085e-06,9.002521437651012e-06,9.002381375466939e-06,9.00224313227227e-06,9.002103070088197e-06,9.001963917398825e-06,9.001823855214752e-06,9.001684702525381e-06
encoder.layers.0.scale_back.weight,8.821920346235856e-06,8.821438314043917e-06,8.820954462862574e-06,8.820472430670634e-06,8.819987669994589e-06,8.819503818813246e-06,8.819019967631903e-06,8.818534297461156e-06,8.818050446279813e-06,8.817565685603768e-06,8.817079105938319e-06,8.816594345262274e-06,8.81610958458623e-06,8.815623914415482e-06,8.815136425255332e-06,8.814649845589884e-06,8.814163265924435e-06,8.813676686258987e-06,8.813189197098836e-06,8.812701707938686e-06
encoder.layers.0.scale_back.bias,1.5256705410138238e-06,1.525659399703727e-06,1.525648031019955e-06,1.5256366623361828e-06,1.5256254073392483e-06,1.5256139249686385e-06,1.5256028973453795e-06,1.5255914149747696e-06,1.5255797052304843e-06,1.525568336546712e-06,1.5255568541761022e-06,1.5255453718054923e-06,1.5255338894348824e-06,1.5255224070642726e-06,1.5255109246936627e-06,1.5254994423230528e-06,1.5254878462656052e-06,1.5254765912686707e-06,1.5254651088980609e-06,1.525453626527451e-06
encoder.layers.1.self_connection.weight,3.8349247915903106e-05,3.8347759982571006e-05,3.8346282963175327e-05,3.834479866782203e-05,3.834331437246874e-05,3.834182643913664e-05,3.834033850580454e-05,3.8338854210451245e-05,3.8337366277119145e-05,3.8335878343787044e-05,3.8334390410454944e-05,3.8332898839144036e-05,3.833140726783313e-05,3.832991569652222e-05,3.8328420487232506e-05,3.83269289159216e-05,3.8325433706631884e-05,3.8323942135320976e-05,3.8322443288052455e-05,3.832094444078393e-05
