layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,3.788219328271225e-05,3.787748210015707e-05,3.7872770917601883e-05,3.786806337302551e-05,3.786335582844913e-05,3.785865192185156e-05,3.78539516532328e-05,3.784924774663523e-05,3.784455111599527e-05,3.783985448535532e-05,3.783515785471536e-05,3.783046122407541e-05,3.782576823141426e-05,3.782107887673192e-05,3.7816389522049576e-05,3.7811700167367235e-05,3.780701808864251e-05,3.7802332371938974e-05,3.779764665523544e-05,3.779296821448952e-05
encoder.layers.0.self_connection.bias,7.700692549406085e-06,7.70046426623594e-06,7.700235073571093e-06,7.700006790400948e-06,7.699777597736102e-06,7.699547495576553e-06,7.699319212406408e-06,7.69908911024686e-06,7.698859917582013e-06,7.698630724917166e-06,7.69840153225232e-06,7.69817143009277e-06,7.697942237427924e-06,7.697712135268375e-06,7.697482942603528e-06,7.697253749938682e-06,7.697022738284431e-06,7.696792636124883e-06,7.696562533965334e-06,7.696333341300488e-06
encoder.layers.0.scale_self_conn.weight,9.69852499110857e-06,9.69793472904712e-06,9.697344466985669e-06,9.696753295429517e-06,9.696163942862768e-06,9.695571861811914e-06,9.694980690255761e-06,9.694388609204907e-06,9.693796528154053e-06,9.693203537608497e-06,9.692611456557643e-06,9.692018466012087e-06,9.691424565971829e-06,9.690831575426273e-06,9.690236765891314e-06,9.689642865851056e-06,9.689048965810798e-06,9.688453246781137e-06,9.687858437246177e-06,9.687262718216516e-06
encoder.layers.0.scale_self_conn.bias,3.88988610211527e-06,3.88985017707455e-06,3.889813797286479e-06,3.889777417498408e-06,3.889741947205039e-06,3.889705112669617e-06,3.889669642376248e-06,3.889633717335528e-06,3.889596882800106e-06,3.889561412506737e-06,3.889525032718666e-06,3.889488198183244e-06,3.889451818395173e-06,3.889415893354453e-06,3.889379513566382e-06,3.889343133778311e-06,3.88930675399024e-06,3.88927082894952e-06,3.8892339944140986e-06,3.8891980693733785e-06
encoder.layers.0.forward_edge.weight,3.509178714011796e-05,3.508706504362635e-05,3.5082346585113555e-05,3.507762812660076e-05,3.5072913306066766e-05,3.5068198485532776e-05,3.506348730297759e-05,3.5058779758401215e-05,3.505407221382484e-05,3.504936466924846e-05,3.5044657124672085e-05,3.503996049403213e-05,3.503525658743456e-05,3.50305563188158e-05,3.502586332615465e-05,3.5021166695514694e-05,3.501647006487474e-05,3.5011784348171204e-05,3.500709499348886e-05,3.500240563880652e-05
encoder.layers.0.forward_edge.bias,8.27672647574218e-06,8.276548214780632e-06,8.276369953819085e-06,8.276190783362836e-06,8.27601343189599e-06,8.27583426143974e-06,8.275655090983491e-06,8.275476830021944e-06,8.275297659565695e-06,8.275118489109445e-06,8.274940228147898e-06,8.274761057691649e-06,8.2745818872354e-06,8.27440271677915e-06,8.2742235463229e-06,8.27404346637195e-06,8.2738642959157e-06,8.27368421596475e-06,8.273504136013798e-06,8.273324056062847e-06
encoder.layers.0.scale_forward.weight,9.636033610149752e-06,9.635458809498232e-06,9.634884918341413e-06,9.634311027184594e-06,9.633736226533074e-06,9.633160516386852e-06,9.632585715735331e-06,9.632010005589109e-06,9.631433385948185e-06,9.63085676630726e-06,9.630280146666337e-06,9.629704436520115e-06,9.629126907384489e-06,9.628549378248863e-06,9.627970939618535e-06,9.62739341048291e-06,9.626814971852582e-06,9.626236533222254e-06,9.625658094591927e-06,9.625078746466897e-06
encoder.layers.0.scale_forward.bias,2.3248865090863546e-06,2.324864681213512e-06,2.324842171219643e-06,2.3248196612257743e-06,2.3247976059792563e-06,2.3247755507327383e-06,2.324753268112545e-06,2.3247309854923515e-06,2.324708702872158e-06,2.3246864202519646e-06,2.324664137631771e-06,2.324641400264227e-06,2.3246191176440334e-06,2.3245970623975154e-06,2.324574779777322e-06,2.3245520424097776e-06,2.3245299871632596e-06,2.324507704543066e-06,2.3244851945491973e-06,2.3244626845553285e-06
encoder.layers.0.back_edge.weight,3.117322194157168e-05,3.116747393505648e-05,3.116171865258366e-05,3.115596700808965e-05,3.115022263955325e-05,3.1144474633038044e-05,3.1138730264501646e-05,3.1132989533944055e-05,3.112725244136527e-05,3.112151171080768e-05,3.1115778256207705e-05,3.111004480160773e-05,3.110431134700775e-05,3.109858153038658e-05,3.109285171376541e-05,3.108712553512305e-05,3.108139935648069e-05,3.107567681581713e-05,3.106995063717477e-05,3.106423173449002e-05
encoder.layers.0.back_edge.bias,8.273775165434927e-06,8.273497769550886e-06,8.273221283161547e-06,8.272943887277506e-06,8.272666491393466e-06,8.272390005004127e-06,8.272110790130682e-06,8.271833394246642e-06,8.271555088867899e-06,8.271277692983858e-06,8.270999387605116e-06,8.270721082226373e-06,8.270441867352929e-06,8.270163561974186e-06,8.269884347100742e-06,8.269605132227298e-06,8.269326826848555e-06,8.26904670248041e-06,8.268767487606965e-06,8.26848827273352e-06
encoder.layers.0.scale_back.weight,6.331382337521063e-06,6.3307961681857705e-06,6.330209089355776e-06,6.329621555778431e-06,6.329034931695787e-06,6.328446943371091e-06,6.327858955046395e-06,6.327270511974348e-06,6.3266825236496516e-06,6.326093625830254e-06,6.325504728010856e-06,6.324915830191458e-06,6.324326022877358e-06,6.323735760815907e-06,6.323145044007106e-06,6.322555691440357e-06,6.3219645198842045e-06,6.321373348328052e-06,6.3207821767719e-06,6.3201900957210455e-06
encoder.layers.0.scale_back.bias,9.72111479313753e-07,9.721015885588713e-07,9.720916978039895e-07,9.720818070491077e-07,9.720716889205505e-07,9.720617981656687e-07,9.720517937239492e-07,9.72041675595392e-07,9.72031898527348e-07,9.720218940856284e-07,9.720117759570712e-07,9.720018852021894e-07,9.7199188076047e-07,9.719818763187504e-07,9.719716445033555e-07,9.719617537484737e-07,9.719516356199165e-07,9.71941631178197e-07,9.71931399362802e-07,9.719215086079203e-07
encoder.layers.1.self_connection.weight,3.39836988132447e-05,3.398132321308367e-05,3.397895852685906e-05,3.3976586564676836e-05,3.3974210964515805e-05,3.397183900233358e-05,3.396946340217255e-05,3.396708416403271e-05,3.396470856387168e-05,3.396232568775304e-05,3.39599464496132e-05,3.3957563573494554e-05,3.395518069737591e-05,3.3952797821257263e-05,3.395041494513862e-05,3.394802479306236e-05,3.394563827896491e-05,3.3943251764867455e-05,3.3940861612791196e-05,3.3938471460714936e-05
encoder.layers.1.self_connection.bias,4.634559445548803e-06,4.634417564375326e-06,4.634277047443902e-06,4.6341351662704255e-06,4.633993285096949e-06,4.633851858670823e-06,4.633709977497347e-06,4.63356809632387e-06,4.6334262151503935e-06,4.633284333976917e-06,4.6331419980560895e-06,4.633000116882613e-06,4.632857326214435e-06,4.632714990293607e-06,4.6325731091201305e-06,4.632430318451952e-06,4.632287982531125e-06,4.632145191862946e-06,4.632002401194768e-06,4.63185961052659e-06
encoder.layers.1.scale_self_conn.weight,9.596426934876945e-06,9.595088158675935e-06,9.593753929948434e-06,9.592422429705039e-06,9.59109456744045e-06,9.589768524165265e-06,9.588447937858291e-06,9.58712917054072e-06,9.585814041201957e-06,9.584502549842e-06,9.583193786966149e-06,9.581887752574403e-06,9.580585356161464e-06,9.579286597727332e-06,9.577991477272008e-06,9.576697266311385e-06,9.575408512318972e-06,9.574122486810666e-06,9.572838280291762e-06,9.571557711751666e-06
encoder.layers.1.scale_self_conn.bias,1.7845981119535281e-06,1.7845738966570934e-06,1.7845494539869833e-06,1.7845253523773863e-06,1.7845009097072762e-06,1.7844766944108414e-06,1.784452365427569e-06,1.7844280364442966e-06,1.7844039348346996e-06,1.7843794921645895e-06,1.7843549358076416e-06,1.7843306068243692e-06,1.7843062778410967e-06,1.7842818351709866e-06,1.7842573925008764e-06,1.7842328361439286e-06,1.7842083934738184e-06,1.784184064490546e-06,1.7841595081335981e-06,1.7841351791503257e-06
encoder.layers.1.forward_edge.weight,2.8879096134915017e-05,2.887715345423203e-05,2.887521441152785e-05,2.8873271730844863e-05,2.8871327231172472e-05,2.8869380912510678e-05,2.886743823182769e-05,2.8865490094176494e-05,2.88635437755147e-05,2.8861597456852905e-05,2.8859647500212304e-05,2.88576957245823e-05,2.8855743948952295e-05,2.8853790354332887e-05,2.8851838578702882e-05,2.884988316509407e-05,2.8847929570474662e-05,2.8845972337876447e-05,2.8844013286288828e-05,2.8842057872680016e-05
encoder.layers.1.forward_edge.bias,4.748064839077415e-06,4.747924776893342e-06,4.747783805214567e-06,4.747642833535792e-06,4.747501407109667e-06,4.747360435430892e-06,4.747219009004766e-06,4.747078037325991e-06,4.746936610899866e-06,4.74679518447374e-06,4.746653303300263e-06,4.7465123316214886e-06,4.746370905195363e-06,4.7462281145271845e-06,4.74608714284841e-06,4.745945261674933e-06,4.7458033805014566e-06,4.745661044580629e-06,4.745518253912451e-06,4.745376827486325e-06
encoder.layers.1.scale_forward.weight,8.89468992681941e-06,8.893615813576616e-06,8.892541700333823e-06,8.891469406080432e-06,8.890397111827042e-06,8.889324817573652e-06,8.888254342309665e-06,8.88718477654038e-06,8.886115210771095e-06,8.885046554496512e-06,8.88397880771663e-06,8.88291197043145e-06,8.881845133146271e-06,8.880780114850495e-06,8.87971600604942e-06,8.878651897248346e-06,8.87758687895257e-06,8.8765245891409e-06,8.87546320882393e-06,8.874401828506961e-06
encoder.layers.1.scale_forward.bias,1.8001090893449145e-06,1.800081577130186e-06,1.8000540649154573e-06,1.8000266663875664e-06,1.7999991541728377e-06,1.7999718693317845e-06,1.7999444708038936e-06,1.799916958589165e-06,1.799889560061274e-06,1.7998620478465455e-06,1.7998341945713037e-06,1.7998069097302505e-06,1.7997791701418464e-06,1.7997516579271178e-06,1.7997241457123891e-06,1.799696406123985e-06,1.7996687802224187e-06,1.7996410406340146e-06,1.7996131873587728e-06,1.7995856751440442e-06
