layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,2.377412238274701e-05,2.3772503482177854e-05,2.3770879124640487e-05,2.376925476710312e-05,2.3767630409565754e-05,2.3766004233038984e-05,2.3764378056512214e-05,2.376275006099604e-05,2.3761122065479867e-05,2.3759490431984887e-05,2.3757858798489906e-05,2.3756225346005522e-05,2.3754591893521138e-05,2.3752958441036753e-05,2.375131953158416e-05,2.3749682441120967e-05,2.3748045350657776e-05,2.374640644120518e-05,2.3744765712763183e-05,2.3743124984321184e-05
encoder.layers.0.self_connection.bias,8.236879693868104e-06,8.236698704422452e-06,8.236516805482097e-06,8.236334906541742e-06,8.236153007601388e-06,8.235971108661033e-06,8.23579011921538e-06,8.235608220275026e-06,8.23542541183997e-06,8.235243512899615e-06,8.23506161395926e-06,8.234879715018906e-06,8.234697816078551e-06,8.234515007643495e-06,8.234332199208438e-06,8.23414848127868e-06,8.233965672843624e-06,8.233782864408568e-06,8.233600055973511e-06,8.233417247538455e-06
encoder.layers.0.scale_self_conn.weight,5.357030204322655e-06,5.356944711820688e-06,5.3568587645713706e-06,5.356772817322053e-06,5.356686415325385e-06,5.356600013328716e-06,5.356513156584697e-06,5.356426754588028e-06,5.356339897844009e-06,5.35625304109999e-06,5.35616572960862e-06,5.356078418117249e-06,5.355990651878528e-06,5.355903340387158e-06,5.355815119401086e-06,5.355727353162365e-06,5.355639132176293e-06,5.35555045644287e-06,5.355461780709447e-06,5.355373559723375e-06
encoder.layers.0.scale_self_conn.bias,5.110246092954185e-07,5.110240408612299e-07,5.110235292704601e-07,5.110229039928527e-07,5.110223924020829e-07,5.110218239678943e-07,5.110211986902868e-07,5.110206870995171e-07,5.110201186653285e-07,5.110195502311399e-07,5.110189817969513e-07,5.110184702061815e-07,5.11017844928574e-07,5.110173333378043e-07,5.110167649036157e-07,5.11016253312846e-07,5.110156848786573e-07,5.110151164444687e-07,5.110145480102801e-07,5.110138658892538e-07
encoder.layers.0.forward_edge.weight,2.4973680410766974e-05,2.4971946913865395e-05,2.497021523595322e-05,2.4968483558041044e-05,2.4966751880128868e-05,2.4965016564237885e-05,2.4963283067336306e-05,2.496154593245592e-05,2.4959808797575533e-05,2.4958069843705744e-05,2.495633452781476e-05,2.4954591935966164e-05,2.4952852982096374e-05,2.4951110390247777e-05,2.4949365979409777e-05,2.4947625206550583e-05,2.494587897672318e-05,2.4944132746895775e-05,2.494238651706837e-05,2.4940638468251564e-05
encoder.layers.0.forward_edge.bias,7.55983819544781e-06,7.559537607448874e-06,7.559237019449938e-06,7.558935976703651e-06,7.5586344792100135e-06,7.5583338912110776e-06,7.55803239371744e-06,7.557731350971153e-06,7.557429398730164e-06,7.557126991741825e-06,7.556825039500836e-06,7.5565239967545494e-06,7.55622158976621e-06,7.5559187280305196e-06,7.55561632104218e-06,7.5553143688011914e-06,7.555011507065501e-06,7.55470819058246e-06,7.5544048740994185e-06,7.554102467111079e-06
encoder.layers.0.scale_forward.weight,6.5601448113739025e-06,6.55997928333818e-06,6.559813755302457e-06,6.559647772519384e-06,6.559482244483661e-06,6.5593158069532365e-06,6.559149369422812e-06,6.558982022397686e-06,6.558816039614612e-06,6.558649147336837e-06,6.55848134556436e-06,6.558313998539234e-06,6.558146651514107e-06,6.55797884974163e-06,6.557811047969153e-06,6.557642791449325e-06,6.557474534929497e-06,6.557306278409669e-06,6.55713756714249e-06,6.556968855875311e-06
encoder.layers.0.scale_forward.bias,7.588317885165452e-07,7.588315042994509e-07,7.588311063955189e-07,7.588307084915868e-07,7.588303105876548e-07,7.588299126837228e-07,7.588296284666285e-07,7.588292305626965e-07,7.588288895021833e-07,7.588284347548324e-07,7.588280936943193e-07,7.588276957903872e-07,7.588274115732929e-07,7.588270136693609e-07,7.5882655892201e-07,7.58826161018078e-07,7.588258199575648e-07,7.588254788970517e-07,7.588250809931196e-07,7.588247399326065e-07
encoder.layers.0.back_edge.weight,2.467538433847949e-05,2.4673649022588506e-05,2.467191188770812e-05,2.4670174752827734e-05,2.4668435798957944e-05,2.4666696845088154e-05,2.4664952434250154e-05,2.4663209842401557e-05,2.466146725055296e-05,2.4659724658704363e-05,2.4657980247866362e-05,2.465623401803896e-05,2.4654484150232747e-05,2.465273610141594e-05,2.4650988052599132e-05,2.4649236365803517e-05,2.46474828600185e-05,2.4645731173222885e-05,2.4643977667437866e-05,2.4642222342663445e-05
encoder.layers.0.back_edge.bias,8.419483492616564e-06,8.419293408223893e-06,8.419103323831223e-06,8.41891232994385e-06,8.418723155045882e-06,8.41853216115851e-06,8.418341167271137e-06,8.418151992373168e-06,8.417960088991094e-06,8.417769095103722e-06,8.41757810121635e-06,8.41738801682368e-06,8.417197022936307e-06,8.417006029048935e-06,8.41681412566686e-06,8.41662404127419e-06,8.416433047386818e-06,8.416241144004744e-06,8.416050150117371e-06,8.415858246735297e-06
encoder.layers.0.scale_back.weight,5.5735304158588406e-06,5.573385351453908e-06,5.573240287048975e-06,5.5730943131493405e-06,5.572949248744408e-06,5.572804184339475e-06,5.5726577556924894e-06,5.572511781792855e-06,5.5723653531458694e-06,5.572218469751533e-06,5.5720724958518986e-06,5.571925612457562e-06,5.571778729063226e-06,5.57163184566889e-06,5.571484507527202e-06,5.571336714638164e-06,5.571189376496477e-06,5.571041583607439e-06,5.57089333597105e-06,5.570745543082012e-06
encoder.layers.0.scale_back.bias,1.5543386098215706e-06,1.5543377003268688e-06,1.5543370182058425e-06,1.5543363360848161e-06,1.5543356539637898e-06,1.554334744469088e-06,1.5543340623480617e-06,1.5543333802270354e-06,1.5543325844191713e-06,1.5543317886113073e-06,1.5543309928034432e-06,1.5543303106824169e-06,1.5543295148745528e-06,1.5543288327535265e-06,1.5543280369456625e-06,1.5543273548246361e-06,1.554326559016772e-06,1.554325763208908e-06,1.5543250810878817e-06,1.5543242852800176e-06
encoder.layers.1.self_connection.weight,2.0673791368608363e-05,2.0672821847256273e-05,2.067185050691478e-05,2.067088098556269e-05,2.0669907826231793e-05,2.0668934666900896e-05,2.0667963326559402e-05,2.06669883482391e-05,2.0666011550929397e-05,2.0665036572609097e-05,2.066405795630999e-05,2.066307934001088e-05,2.0662100723711774e-05,2.0661122107412666e-05,2.0660141672124155e-05,2.065915941784624e-05,2.0658177163568325e-05,2.0657193090301007e-05,2.065620901703369e-05,2.0655223124776967e-05
encoder.layers.1.self_connection.bias,4.1055573092307895e-06,4.105555490241386e-06,4.105554125999333e-06,4.10555230700993e-06,4.105550942767877e-06,4.1055495785258245e-06,4.105547759536421e-06,4.105545940547017e-06,4.105544576304965e-06,4.105542757315561e-06,4.1055413930735085e-06,4.105539119336754e-06,4.1055377550947014e-06,4.105536390852649e-06,4.105534571863245e-06,4.105532752873842e-06,4.105531388631789e-06,4.105529114895035e-06,4.105527295905631e-06,4.105525931663578e-06
encoder.layers.1.scale_self_conn.weight,3.796061264438322e-06,3.7957138374622446e-06,3.795366865233518e-06,3.79501898351009e-06,3.794671101786662e-06,3.7943229926895583e-06,3.7939746562187793e-06,3.7936254102532985e-06,3.7932761642878177e-06,3.792926918322337e-06,3.792577672356856e-06,3.792227289522998e-06,3.7918771340628155e-06,3.791526523855282e-06,3.791175686274073e-06,3.7908243939455133e-06,3.790472874243278e-06,3.790121354541043e-06,3.7897693800914567e-06,3.7894169508945197e-06
encoder.layers.1.scale_self_conn.bias,1.021841740111995e-06,1.0218399211225915e-06,1.021838102133188e-06,1.0218362831437844e-06,1.0218345778412186e-06,1.0218328725386527e-06,1.0218310535492492e-06,1.0218292345598456e-06,1.021827415570442e-06,1.0218257102678763e-06,1.021823777591635e-06,1.021822185975907e-06,1.0218202532996656e-06,1.021818434310262e-06,1.0218165016340208e-06,1.0218146826446173e-06,1.0218128636552137e-06,1.0218109309789725e-06,1.0218089983027312e-06,1.0218071793133277e-06
encoder.layers.1.forward_edge.weight,2.079481419059448e-05,2.079389560094569e-05,2.0792975192307495e-05,2.0792052964679897e-05,2.0791134375031106e-05,2.0790210328414105e-05,2.0789286281797104e-05,2.0788364054169506e-05,2.07874381885631e-05,2.0786512322956696e-05,2.0785588276339695e-05,2.0784658772754483e-05,2.0783732907148078e-05,2.0782803403562866e-05,2.0781873899977654e-05,2.078094257740304e-05,2.0780013073817827e-05,2.0779078113264404e-05,2.077814679068979e-05,2.0777211830136366e-05
encoder.layers.1.forward_edge.bias,4.7141734285105485e-06,4.714170245279092e-06,4.714167971542338e-06,4.714165243058233e-06,4.7141616050794255e-06,4.714159331342671e-06,4.714156602858566e-06,4.7141538743744604e-06,4.714150691143004e-06,4.714147507911548e-06,4.714145234174794e-06,4.714142505690688e-06,4.714139322459232e-06,4.714137048722478e-06,4.7141338654910214e-06,4.714131137006916e-06,4.714128408522811e-06,4.7141256800387055e-06,4.714122496807249e-06,4.714119768323144e-06
encoder.layers.1.scale_forward.weight,4.68487723992439e-06,4.684556643042015e-06,4.68423604615964e-06,4.683914994529914e-06,4.683593488152837e-06,4.683271981775761e-06,4.682950475398684e-06,4.682628514274256e-06,4.682305643655127e-06,4.681983682530699e-06,4.681660357164219e-06,4.68133748654509e-06,4.6810137064312585e-06,4.680690835812129e-06,4.680366600950947e-06,4.680042366089765e-06,4.679717676481232e-06,4.67939344162005e-06,4.679068297264166e-06,4.6787426981609315e-06
encoder.layers.1.scale_forward.bias,1.1500121672725072e-06,1.1500117125251563e-06,1.1500112577778054e-06,1.1500109167172923e-06,1.1500103482831037e-06,1.1500098935357528e-06,1.150009438788402e-06,1.1500090977278887e-06,1.1500087566673756e-06,1.1500083019200247e-06,1.1500078471726738e-06,1.1500072787384852e-06,1.1500068239911343e-06,1.1500063692437834e-06,1.1500059144964325e-06,1.1500054597490816e-06,1.1500050050017308e-06,1.1500046639412176e-06,1.1500042091938667e-06,1.1500037544465158e-06
encoder.layers.1.back_edge.weight,2.054220203717705e-05,2.05412543436978e-05,2.054030483122915e-05,2.05393553187605e-05,2.053840580629185e-05,2.0537454474833794e-05,2.053650314337574e-05,2.0535551811917685e-05,2.0534598661470227e-05,2.0533643692033365e-05,2.0532688722596504e-05,2.053173193417024e-05,2.0530775145743974e-05,2.052981835731771e-05,2.0528861568891443e-05,2.0527902961475775e-05,2.05269407160813e-05,2.052598210866563e-05,2.0525019863271154e-05,2.0524059436866082e-05
