layer,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19
encoder.layers.0.self_connection.weight,5.237200821284205e-05,5.237160803517327e-05,5.237120421952568e-05,5.237080040387809e-05,5.237040386418812e-05,5.2369996410561725e-05,5.236959987087175e-05,5.2369196055224165e-05,5.236879223957658e-05,5.23683920619078e-05,5.236798824626021e-05,5.2367580792633817e-05,5.2367184252943844e-05,5.2366780437296256e-05,5.236637298366986e-05,5.2365969168022275e-05,5.236556535237469e-05,5.236516517470591e-05,5.236476135905832e-05,5.2364353905431926e-05
encoder.layers.0.self_connection.bias,7.730909601377789e-06,7.730900506430771e-06,7.730892320978455e-06,7.730883226031438e-06,7.730875040579122e-06,7.730865036137402e-06,7.730857760179788e-06,7.73084866523277e-06,7.730839570285752e-06,7.730830475338735e-06,7.730822289886419e-06,7.730813194939401e-06,7.730804099992383e-06,7.730795914540067e-06,7.73078681959305e-06,7.730777724646032e-06,7.730769539193716e-06,7.730760444246698e-06,7.73075134929968e-06,7.730742254352663e-06
encoder.layers.0.scale_self_conn.weight,1.2854041415266693e-05,1.2854012311436236e-05,1.2853984117100481e-05,1.2853955013270024e-05,1.285392681893427e-05,1.2853897715103813e-05,1.2853869520768058e-05,1.28538404169376e-05,1.2853811313107144e-05,1.2853783118771389e-05,1.2853754014940932e-05,1.2853724911110476e-05,1.2853695807280019e-05,1.2853667612944264e-05,1.285364032810321e-05,1.285360940528335e-05,1.2853581210947596e-05,1.2853552107117139e-05,1.2853523003286682e-05,1.2853495718445629e-05
encoder.layers.0.scale_self_conn.bias,4.261819867679151e-06,4.261818958184449e-06,4.261818048689747e-06,4.261817593942396e-06,4.2618166844476946e-06,4.261815774952993e-06,4.261814865458291e-06,4.261813955963589e-06,4.2618130464688875e-06,4.261812136974186e-06,4.261811227479484e-06,4.261810317984782e-06,4.261809863237431e-06,4.2618089537427295e-06,4.261808044248028e-06,4.261807134753326e-06,4.261806225258624e-06,4.2618048610165715e-06,4.261803496774519e-06,4.261803042027168e-06
encoder.layers.0.forward_edge.weight,3.2701467716833577e-05,3.270124943810515e-05,3.2701031159376726e-05,3.27008128806483e-05,3.270059096394107e-05,3.270037268521264e-05,3.270015076850541e-05,3.269993612775579e-05,3.2699717849027365e-05,3.2699492294341326e-05,3.269927037763409e-05,3.269905209890567e-05,3.269883745815605e-05,3.269861190347001e-05,3.2698393624741584e-05,3.269817170803435e-05,3.2697953429305926e-05,3.269773151259869e-05,3.2697505957912654e-05,3.269728767918423e-05
encoder.layers.0.forward_edge.bias,7.873612958064768e-06,7.87360386311775e-06,7.873595677665435e-06,7.873587492213119e-06,7.873578397266101e-06,7.873569302319083e-06,7.873561116866767e-06,7.873552931414451e-06,7.873543836467434e-06,7.873535651015118e-06,7.873525646573398e-06,7.873517461121082e-06,7.873510185163468e-06,7.87350109021645e-06,7.873491995269433e-06,7.873483809817117e-06,7.8734756243648e-06,7.873466529417783e-06,7.873458343965467e-06,7.87344924901845e-06
encoder.layers.0.scale_forward.weight,7.924134479253553e-06,7.924109922896605e-06,7.924088095023762e-06,7.924065357656218e-06,7.924041710793972e-06,7.92401988292113e-06,7.923996236058883e-06,7.923972589196637e-06,7.923949851829093e-06,7.923926204966847e-06,7.923903467599303e-06,7.923879820737056e-06,7.92385617387481e-06,7.923833436507266e-06,7.92380978964502e-06,7.923787052277476e-06,7.92376340541523e-06,7.923741577542387e-06,7.923717021185439e-06,7.923693374323193e-06
encoder.layers.0.scale_forward.bias,1.9506674107105937e-06,1.950666501215892e-06,1.9506658190948656e-06,1.9506651369738393e-06,1.950664000105462e-06,1.9506633179844357e-06,1.950662863237085e-06,1.9506621811160585e-06,1.9506612716213567e-06,1.9506605895003304e-06,1.950659907379304e-06,1.9506589978846023e-06,1.950658315763576e-06,1.9506576336425496e-06,1.9506569515215233e-06,1.9506560420268215e-06,1.950655359905795e-06,1.950654677784769e-06,1.950653768290067e-06,1.9506530861690408e-06
encoder.layers.0.back_edge.weight,3.265112536610104e-05,3.265089253545739e-05,3.265066334279254e-05,3.2650434150127694e-05,3.265019768150523e-05,3.2649968488840386e-05,3.264973929617554e-05,3.2649506465531886e-05,3.264927727286704e-05,3.2649044442223385e-05,3.264881524955854e-05,3.264857878093608e-05,3.264834958827123e-05,3.2648116757627577e-05,3.264788392698392e-05,3.264765109634027e-05,3.264742190367542e-05,3.264718907303177e-05,3.2646956242388114e-05,3.264671977376565e-05
encoder.layers.0.back_edge.bias,7.715778338024393e-06,7.71576651459327e-06,7.715755600656848e-06,7.715743777225725e-06,7.715731953794602e-06,7.715721039858181e-06,7.71571012592176e-06,7.715698302490637e-06,7.715687388554215e-06,7.715675565123092e-06,7.71566374169197e-06,7.715652827755548e-06,7.715641004324425e-06,7.715630090388004e-06,7.71561826695688e-06,7.71560735302046e-06,7.715595529589336e-06,7.715584615652915e-06,7.71557188272709e-06,7.715560968790669e-06
